AverageLoadCurve_run301643_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.578328 	 1.72912e+07 	 1 	 1 	 1 	 412
0.096448 	 0.0160154 	 1.34054e-12 	 1.1947e+10 	 126.357 	 0.511138 	 247.208 	 126.592 	 0.469058 	 936.58 	 412
0.194995 	 0.0220626 	 2.88221e-12 	 7.65477e+09 	 246.725 	 0.493562 	 499.886 	 246.901 	 0.422859 	 879.88 	 412
0.290939 	 0.0254258 	 4.42522e-12 	 5.74566e+09 	 343.171 	 0.491217 	 698.613 	 343.496 	 0.386601 	 967.091 	 412
0.390126 	 0.0277647 	 6.03936e-12 	 4.59729e+09 	 427.303 	 0.468729 	 911.62 	 427.46 	 0.371977 	 1172.62 	 412
0.485312 	 0.0293701 	 7.59903e-12 	 3.86498e+09 	 493.974 	 0.457621 	 1079.44 	 494.147 	 0.347266 	 1430.62 	 412
0.580799 	 0.030605 	 9.1699e-12 	 3.33755e+09 	 551.376 	 0.446124 	 1235.93 	 551.598 	 0.325344 	 1700.04 	 412
0.67894 	 0.0315876 	 1.07892e-11 	 2.92771e+09 	 600.374 	 0.456312 	 1315.71 	 600.517 	 0.315506 	 1904.25 	 412
0.776983 	 0.0323639 	 1.24103e-11 	 2.60782e+09 	 642.235 	 0.442717 	 1450.67 	 642.371 	 0.303682 	 2116.65 	 412
0.873614 	 0.0329912 	 1.40104e-11 	 2.35477e+09 	 677.233 	 0.446882 	 1515.46 	 677.513 	 0.300143 	 2258.32 	 412
0.967963 	 0.0334882 	 1.55746e-11 	 2.15019e+09 	 706.044 	 0.493408 	 1430.95 	 706.27 	 0.30285 	 2333.32 	 412
1.06621 	 0.033918 	 1.72049e-11 	 1.97141e+09 	 731.667 	 0.477119 	 1533.51 	 731.808 	 0.282438 	 2593.58 	 412
1.164 	 0.0342789 	 1.88286e-11 	 1.82057e+09 	 753.556 	 0.490553 	 1536.14 	 753.764 	 0.290991 	 2591.71 	 412
1.25998 	 0.0345693 	 2.04235e-11 	 1.69262e+09 	 770.955 	 0.45612 	 1690.25 	 771.145 	 0.262071 	 2943.28 	 412
1.35963 	 0.0348164 	 2.20802e-11 	 1.57682e+09 	 786.195 	 0.447505 	 1756.84 	 786.388 	 0.255955 	 3073.07 	 412
1.45493 	 0.0350192 	 2.36652e-11 	 1.47978e+09 	 798.486 	 0.448374 	 1780.85 	 798.673 	 0.253481 	 3152.72 	 412
1.55045 	 0.0351864 	 2.52544e-11 	 1.39328e+09 	 808.655 	 0.43009 	 1880.2 	 808.773 	 0.224306 	 3606.37 	 412
1.64914 	 0.0353332 	 2.68968e-11 	 1.31366e+09 	 817.525 	 0.4168 	 1961.43 	 817.638 	 0.225402 	 3628.52 	 412
1.7476 	 0.0354485 	 2.85359e-11 	 1.24224e+09 	 824.631 	 0.405853 	 2031.85 	 824.771 	 0.226654 	 3640.31 	 412
1.84118 	 0.0355369 	 3.0094e-11 	 1.18086e+09 	 830.527 	 0.41527 	 1999.97 	 830.636 	 0.202081 	 4111.29 	 412
1.93967 	 0.0356054 	 3.17345e-11 	 1.12198e+09 	 836.006 	 0.410864 	 2034.75 	 836.132 	 0.192591 	 4341.82 	 412
2.03829 	 0.0356492 	 3.33774e-11 	 1.06807e+09 	 842.199 	 0.411922 	 2044.56 	 842.355 	 0.188044 	 4480.54 	 412
2.13394 	 0.035663 	 3.49713e-11 	 1.01978e+09 	 852.046 	 0.408652 	 2085.02 	 852.173 	 0.186283 	 4574.99 	 412
