AverageLoadCurve_run301652_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001347 	 -0 	 -2.245e-14 	 0 	 1 	 1.08119 	 9.24908e+06 	 1 	 1 	 1 	 618
0.021507 	 0.000334906 	 3.52868e-13 	 9.49096e+08 	 18.5778 	 1.04626 	 17.7564 	 18.3649 	 0.274645 	 66.8677 	 618
0.047023 	 0.000687563 	 7.72257e-13 	 8.90328e+08 	 33.4678 	 1.03575 	 32.3128 	 32.3467 	 0.400979 	 80.6694 	 618
0.073854 	 0.00106384 	 1.21317e-12 	 8.76906e+08 	 48.8746 	 1.03792 	 47.0892 	 48.1141 	 0.416022 	 115.653 	 618
0.099828 	 0.00141641 	 1.64019e-12 	 8.63562e+08 	 63.5684 	 1.03648 	 61.331 	 62.822 	 0.417458 	 150.487 	 618
0.124318 	 0.00173232 	 2.04309e-12 	 8.47891e+08 	 76.5399 	 1.03499 	 73.9521 	 75.6826 	 0.440467 	 171.824 	 618
0.150245 	 0.00207113 	 2.46956e-12 	 8.38662e+08 	 90.3615 	 1.03443 	 87.3539 	 89.6088 	 0.418266 	 214.239 	 618
0.177468 	 0.00241102 	 2.91762e-12 	 8.26366e+08 	 104.172 	 1.03095 	 101.045 	 103.858 	 0.424245 	 244.808 	 618
0.199852 	 0.0026869 	 3.28608e-12 	 8.1766e+08 	 115.682 	 1.03797 	 111.45 	 115.073 	 0.425968 	 270.146 	 618
0.253329 	 0.00331829 	 4.16685e-12 	 7.96355e+08 	 140.496 	 1.03032 	 136.361 	 140.629 	 0.433361 	 324.507 	 618
0.300124 	 0.00383739 	 4.93811e-12 	 7.77098e+08 	 160.767 	 1.01938 	 157.711 	 160.654 	 0.420918 	 381.676 	 618
0.353576 	 0.00439358 	 5.81971e-12 	 7.54949e+08 	 182.442 	 1.02398 	 178.169 	 182.261 	 0.418985 	 435.005 	 618
0.400697 	 0.00486298 	 6.59723e-12 	 7.37124e+08 	 200.568 	 1.0239 	 195.886 	 199.983 	 0.420657 	 475.407 	 618
0.447014 	 0.00530068 	 7.36189e-12 	 7.20016e+08 	 217.074 	 1.01602 	 213.651 	 216.851 	 0.40595 	 534.181 	 618
0.495353 	 0.00573047 	 8.16038e-12 	 7.02231e+08 	 232.915 	 1.02264 	 227.758 	 232.702 	 0.411234 	 565.864 	 618
0.548412 	 0.00617916 	 9.03721e-12 	 6.83746e+08 	 249.811 	 1.01857 	 245.257 	 249.338 	 0.399481 	 624.155 	 618
0.598201 	 0.00658626 	 9.86025e-12 	 6.67961e+08 	 264.311 	 1.01589 	 260.177 	 263.948 	 0.39232 	 672.787 	 618
0.702554 	 0.00735392 	 1.15867e-11 	 6.34688e+08 	 291.767 	 1.00967 	 288.974 	 291.359 	 0.386823 	 753.21 	 618
0.802317 	 0.00803132 	 1.32381e-11 	 6.06683e+08 	 315.071 	 0.996783 	 316.088 	 314.857 	 0.381276 	 825.799 	 618
0.899202 	 0.00862925 	 1.48429e-11 	 5.81373e+08 	 335.43 	 0.987273 	 339.754 	 335.31 	 0.358261 	 935.939 	 618
0.997591 	 0.00918477 	 1.64734e-11 	 5.57551e+08 	 353.73 	 0.988644 	 357.793 	 353.649 	 0.350414 	 1009.23 	 618
1.25365 	 0.0104467 	 2.072e-11 	 5.04182e+08 	 393.209 	 0.979548 	 401.419 	 393.158 	 0.329066 	 1194.77 	 618
1.49883 	 0.01145 	 2.47898e-11 	 4.61883e+08 	 422.182 	 0.969045 	 435.668 	 422.209 	 0.306237 	 1378.7 	 618
1.75017 	 0.0123139 	 2.89643e-11 	 4.2514e+08 	 444.723 	 0.958181 	 464.132 	 444.942 	 0.278781 	 1596.03 	 618
1.99915 	 0.0130424 	 3.31018e-11 	 3.94008e+08 	 461.331 	 0.957021 	 482.049 	 1 	 1 	 1 	 618
2.49874 	 0.0142246 	 4.14086e-11 	 3.43519e+08 	 482.936 	 0.948626 	 509.09 	 1 	 1 	 1 	 618
2.99886 	 0.0151275 	 4.97289e-11 	 3.042e+08 	 492.883 	 0.951083 	 518.234 	 1 	 1 	 1 	 618
3.4998 	 0.0158287 	 5.80662e-11 	 2.72597e+08 	 494.524 	 0.97067 	 509.467 	 1 	 1 	 1 	 618
4.00351 	 0.0163843 	 6.64521e-11 	 2.46559e+08 	 489.798 	 0.952309 	 514.327 	 1 	 1 	 1 	 618
5.00323 	 0.0171671 	 8.31011e-11 	 2.06581e+08 	 469.425 	 0.959142 	 489.421 	 1 	 1 	 1 	 618
6.00211 	 0.0176471 	 9.9741e-11 	 1.76929e+08 	 437.382 	 0.981109 	 445.804 	 1 	 1 	 1 	 618
