AverageLoadCurve_run301652_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000993 	 -0 	 -1.655e-14 	 0 	 1 	 0.982158 	 1.01817e+07 	 1 	 1 	 1 	 618
0.025143 	 0.00106877 	 4.01237e-13 	 2.66369e+09 	 20.4916 	 0.963329 	 21.2717 	 19.614 	 0.478057 	 41.0285 	 618
0.051529 	 0.0020493 	 8.24662e-13 	 2.48502e+09 	 36.2182 	 0.956419 	 37.8685 	 35.677 	 0.503178 	 70.9033 	 618
0.072731 	 0.00277759 	 1.16589e-12 	 2.38238e+09 	 49.5162 	 0.906184 	 54.6426 	 49.2989 	 0.509132 	 96.8293 	 618
0.096875 	 0.0035727 	 1.55504e-12 	 2.2975e+09 	 62.3971 	 0.932372 	 66.9229 	 62.151 	 0.50993 	 121.881 	 618
0.123339 	 0.00436237 	 1.98294e-12 	 2.19994e+09 	 76.2411 	 0.936259 	 81.4315 	 75.8949 	 0.527086 	 143.99 	 618
0.147462 	 0.00503959 	 2.37371e-12 	 2.12309e+09 	 88.1867 	 0.946891 	 93.1329 	 87.9421 	 0.53049 	 165.775 	 618
0.17411 	 0.0057227 	 2.80646e-12 	 2.03912e+09 	 100.537 	 0.903568 	 111.266 	 100.604 	 0.493968 	 203.665 	 618
0.201156 	 0.00637659 	 3.24632e-12 	 1.96425e+09 	 112.964 	 0.901985 	 125.239 	 112.81 	 0.499283 	 225.944 	 618
0.248187 	 0.00741343 	 4.01289e-12 	 1.8474e+09 	 132.453 	 0.951974 	 139.135 	 132.463 	 0.50386 	 262.897 	 618
0.301502 	 0.00845861 	 4.88406e-12 	 1.73188e+09 	 153.434 	 0.901004 	 170.292 	 153.22 	 0.479062 	 319.832 	 618
0.349037 	 0.00930299 	 5.66223e-12 	 1.64299e+09 	 169.967 	 0.892305 	 190.481 	 169.868 	 0.451359 	 376.348 	 618
0.399612 	 0.01012 	 6.49153e-12 	 1.55896e+09 	 186.971 	 0.870274 	 214.842 	 186.898 	 0.45674 	 409.2 	 618
0.44837 	 0.0108206 	 7.29249e-12 	 1.48381e+09 	 201.42 	 0.858534 	 234.609 	 201.429 	 0.419004 	 480.734 	 618
0.499271 	 0.0115047 	 8.12944e-12 	 1.41519e+09 	 215.995 	 0.864906 	 249.733 	 216.129 	 0.436946 	 494.634 	 618
0.549735 	 0.0121345 	 8.96001e-12 	 1.3543e+09 	 229.948 	 0.870523 	 264.149 	 229.985 	 0.419607 	 548.095 	 618
0.597421 	 0.0126933 	 9.74546e-12 	 1.30248e+09 	 242.418 	 0.847214 	 286.136 	 242.745 	 0.429846 	 564.726 	 618
0.698525 	 0.0137393 	 1.14131e-11 	 1.20382e+09 	 265.959 	 0.852327 	 312.039 	 266.07 	 0.413032 	 644.188 	 618
0.799263 	 0.0146681 	 1.30766e-11 	 1.12171e+09 	 287.251 	 0.825893 	 347.806 	 287.204 	 0.391658 	 733.303 	 618
0.899249 	 0.0154835 	 1.47294e-11 	 1.05119e+09 	 306.354 	 0.794422 	 385.631 	 306.454 	 0.36737 	 834.184 	 618
0.996718 	 0.0161982 	 1.6342e-11 	 9.91202e+08 	 323.152 	 0.778086 	 415.316 	 323.381 	 0.355895 	 908.64 	 618
1.25046 	 0.0177519 	 2.05451e-11 	 8.64048e+08 	 360.518 	 0.764989 	 471.272 	 360.668 	 0.361688 	 997.181 	 618
1.50049 	 0.0189769 	 2.46918e-11 	 7.68548e+08 	 389.154 	 0.744536 	 522.679 	 389.206 	 0.329716 	 1180.43 	 618
1.74739 	 0.0199636 	 2.87905e-11 	 6.9341e+08 	 412.126 	 0.704018 	 585.391 	 412.198 	 0.309456 	 1332.01 	 618
1.99842 	 0.0207975 	 3.29605e-11 	 6.30982e+08 	 430.427 	 0.685232 	 628.148 	 1 	 1 	 1 	 618
2.49918 	 0.022094 	 4.12848e-11 	 5.35161e+08 	 456.167 	 0.639822 	 712.96 	 1 	 1 	 1 	 618
2.99974 	 0.0230456 	 4.96116e-11 	 4.64521e+08 	 471.052 	 0.612888 	 768.578 	 1 	 1 	 1 	 618
3.49979 	 0.0237541 	 5.79339e-11 	 4.1002e+08 	 477.674 	 0.584714 	 816.937 	 1 	 1 	 1 	 618
4.00094 	 0.0242914 	 6.62774e-11 	 3.66511e+08 	 478.637 	 0.56039 	 854.115 	 1 	 1 	 1 	 618
5.00124 	 0.0249839 	 8.29377e-11 	 3.01237e+08 	 465.485 	 0.530937 	 876.724 	 1 	 1 	 1 	 618
6.00037 	 0.0252622 	 9.95852e-11 	 2.53674e+08 	 433.833 	 0.530486 	 817.804 	 1 	 1 	 1 	 618
