AverageLoadCurve_run301652_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000974 	 -0 	 -1.62333e-14 	 0 	 0.733083 	 0.645689 	 1.13535 	 4.6463 	 0.0226531 	 205.107 	 618
0.023178 	 0.000244477 	 3.82225e-13 	 6.39615e+08 	 13.0238 	 0.637923 	 20.416 	 12.6877 	 0.308522 	 41.1241 	 618
0.047644 	 0.00049695 	 7.85784e-13 	 6.32425e+08 	 26.0022 	 0.652633 	 39.8421 	 25.7856 	 0.34566 	 74.598 	 618
0.072124 	 0.000740498 	 1.18973e-12 	 6.22411e+08 	 38.7293 	 0.664809 	 58.2562 	 38.4878 	 0.368132 	 104.549 	 618
0.099585 	 0.00100913 	 1.64293e-12 	 6.14227e+08 	 52.2953 	 0.649986 	 80.456 	 52.339 	 0.368983 	 141.847 	 618
0.124057 	 0.00124848 	 2.04681e-12 	 6.09967e+08 	 65.0484 	 0.651089 	 99.9071 	 64.888 	 0.360277 	 180.106 	 618
0.147517 	 0.00147486 	 2.43404e-12 	 6.05932e+08 	 76.9337 	 0.654095 	 117.619 	 76.7404 	 0.372428 	 206.054 	 618
0.174984 	 0.00173323 	 2.88751e-12 	 6.0025e+08 	 89.7624 	 0.626398 	 143.299 	 89.6063 	 0.376258 	 238.151 	 618
0.20251 	 0.00199185 	 3.34197e-12 	 5.96009e+08 	 103.031 	 0.62174 	 165.715 	 102.913 	 0.363949 	 282.768 	 618
0.250992 	 0.00243711 	 4.14258e-12 	 5.88306e+08 	 125.289 	 0.633917 	 197.642 	 125.434 	 0.384336 	 326.365 	 618
0.303626 	 0.00289683 	 5.01215e-12 	 5.77961e+08 	 147.845 	 0.602103 	 245.547 	 148.011 	 0.352238 	 420.203 	 618
0.351878 	 0.00330048 	 5.80963e-12 	 5.68106e+08 	 167.483 	 0.612416 	 273.48 	 167.498 	 0.364722 	 459.249 	 618
0.401974 	 0.00370955 	 6.63774e-12 	 5.58857e+08 	 186.663 	 0.633412 	 294.694 	 186.677 	 0.36628 	 509.658 	 618
0.446369 	 0.00405289 	 7.37194e-12 	 5.49772e+08 	 202.793 	 0.606728 	 334.241 	 202.741 	 0.346224 	 585.577 	 618
0.497898 	 0.00443825 	 8.22433e-12 	 5.39648e+08 	 220.694 	 0.596629 	 369.9 	 220.779 	 0.356117 	 619.964 	 618
0.547778 	 0.00479513 	 9.04971e-12 	 5.29865e+08 	 236.866 	 0.594563 	 398.387 	 236.968 	 0.352406 	 672.429 	 618
0.599463 	 0.00515274 	 9.90517e-12 	 5.20208e+08 	 252.746 	 0.582375 	 433.992 	 252.848 	 0.34028 	 743.06 	 618
0.701199 	 0.00581083 	 1.15898e-11 	 5.01374e+08 	 281.172 	 0.593012 	 474.143 	 281.261 	 0.342441 	 821.344 	 618
0.802588 	 0.0064135 	 1.32696e-11 	 4.83324e+08 	 306.762 	 0.555054 	 552.67 	 307.034 	 0.335815 	 914.292 	 618
0.899989 	 0.00695206 	 1.48839e-11 	 4.67085e+08 	 328.688 	 0.557495 	 589.58 	 328.783 	 0.31767 	 1034.98 	 618
0.996076 	 0.0074425 	 1.64772e-11 	 4.51684e+08 	 348.166 	 0.550592 	 632.348 	 348.268 	 0.313563 	 1110.68 	 618
1.24981 	 0.00858976 	 2.06871e-11 	 4.15223e+08 	 391.028 	 0.531168 	 736.165 	 391.129 	 0.282984 	 1382.16 	 618
1.49611 	 0.00953174 	 2.47763e-11 	 3.84711e+08 	 423.135 	 0.51545 	 820.905 	 423.217 	 0.274232 	 1543.28 	 618
1.75114 	 0.0103616 	 2.90129e-11 	 3.57139e+08 	 448.82 	 0.499607 	 898.345 	 448.902 	 0.250937 	 1788.9 	 618
1.99971 	 0.011062 	 3.31441e-11 	 3.33755e+08 	 467.933 	 0.491649 	 951.762 	 1 	 1 	 1 	 618
2.49968 	 0.0122092 	 4.14579e-11 	 2.94496e+08 	 493.612 	 0.472058 	 1045.66 	 1 	 1 	 1 	 618
3.00104 	 0.0131039 	 4.97989e-11 	 2.63136e+08 	 506.743 	 0.457154 	 1108.47 	 1 	 1 	 1 	 618
3.49818 	 0.0138033 	 5.80729e-11 	 2.37689e+08 	 510.942 	 0.440765 	 1159.22 	 1 	 1 	 1 	 618
4.00279 	 0.0143717 	 6.64736e-11 	 2.16201e+08 	 508.979 	 0.433536 	 1174.02 	 1 	 1 	 1 	 618
5.00133 	 0.0151898 	 8.31023e-11 	 1.82784e+08 	 491.69 	 0.408102 	 1204.82 	 1 	 1 	 1 	 618
6.00255 	 0.0157137 	 9.97806e-11 	 1.57482e+08 	 461.468 	 0.397234 	 1161.71 	 1 	 1 	 1 	 618
