AverageLoadCurve_run301652_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000922 	 -0 	 -1.53667e-14 	 0 	 1 	 3.23339 	 3.09272e+06 	 1 	 1 	 1 	 618
0.028251 	 0.0008739 	 4.56285e-13 	 1.91525e+09 	 39.6751 	 3.10187 	 12.7907 	 41.8968 	 0.436137 	 96.0635 	 618
0.052132 	 0.00157737 	 8.42577e-13 	 1.87208e+09 	 58.664 	 3.4583 	 16.9633 	 57.548 	 0.611752 	 94.0708 	 618
0.07362 	 0.00215445 	 1.19109e-12 	 1.8088e+09 	 73.5696 	 3.45167 	 21.3142 	 72.258 	 0.625885 	 115.449 	 618
0.100615 	 0.00286506 	 1.62917e-12 	 1.75861e+09 	 88.8095 	 3.26279 	 27.2189 	 89.5214 	 0.606447 	 147.616 	 618
0.12417 	 0.00344101 	 2.01215e-12 	 1.71012e+09 	 106.425 	 3.59604 	 29.5949 	 106.961 	 0.618577 	 172.915 	 618
0.147162 	 0.00399506 	 2.38612e-12 	 1.6743e+09 	 121.797 	 3.56974 	 34.1192 	 123.621 	 0.654445 	 188.894 	 618
0.174981 	 0.00459267 	 2.83981e-12 	 1.61725e+09 	 137.072 	 3.07792 	 44.534 	 136.719 	 0.645879 	 211.679 	 618
0.198247 	 0.00507889 	 3.21947e-12 	 1.57756e+09 	 150.79 	 3.05776 	 49.3138 	 150.925 	 0.597524 	 252.584 	 618
0.249144 	 0.00606279 	 4.05135e-12 	 1.49648e+09 	 176.824 	 3.44622 	 51.3096 	 176.7 	 0.642177 	 275.157 	 618
0.299582 	 0.00694528 	 4.87728e-12 	 1.42401e+09 	 202.986 	 2.95921 	 68.5948 	 203.703 	 0.606293 	 335.981 	 618
0.350472 	 0.00775879 	 5.71189e-12 	 1.35836e+09 	 224.272 	 3.13963 	 71.4326 	 224.424 	 0.584135 	 384.2 	 618
0.40004 	 0.00847786 	 6.52604e-12 	 1.29908e+09 	 244.16 	 3.3471 	 72.9467 	 245.103 	 0.602687 	 406.685 	 618
0.447437 	 0.00912474 	 7.3052e-12 	 1.24907e+09 	 263.699 	 3.01071 	 87.587 	 265.27 	 0.568959 	 466.237 	 618
0.500406 	 0.00978593 	 8.177e-12 	 1.19676e+09 	 280.577 	 3.01474 	 93.0685 	 281.502 	 0.581274 	 484.284 	 618
0.548745 	 0.0103582 	 8.97311e-12 	 1.15436e+09 	 299.261 	 3.08639 	 96.9616 	 300.267 	 0.537212 	 558.937 	 618
0.601884 	 0.0109353 	 9.84915e-12 	 1.11028e+09 	 313.507 	 2.72181 	 115.183 	 314.405 	 0.535677 	 586.929 	 618
0.700517 	 0.0119087 	 1.14768e-11 	 1.03763e+09 	 342.816 	 3.18618 	 107.595 	 345.539 	 0.557112 	 620.232 	 618
0.799236 	 0.0127823 	 1.31076e-11 	 9.75187e+08 	 367.404 	 2.59917 	 141.354 	 368.465 	 0.503739 	 731.461 	 618
0.89832 	 0.0135672 	 1.47459e-11 	 9.20067e+08 	 391.22 	 2.61691 	 149.497 	 393.414 	 0.503067 	 782.031 	 618
1.00026 	 0.014293 	 1.64327e-11 	 8.69787e+08 	 409.433 	 2.67612 	 152.995 	 410.6 	 0.486292 	 844.35 	 618
1.25051 	 0.0158092 	 2.05784e-11 	 7.68242e+08 	 451.801 	 2.51767 	 179.452 	 452.4 	 0.447334 	 1011.33 	 618
1.49952 	 0.0170305 	 2.47081e-11 	 6.89267e+08 	 482.941 	 2.42512 	 199.141 	 484.041 	 0.423723 	 1142.35 	 618
1.74968 	 0.0180465 	 2.88605e-11 	 6.25302e+08 	 507.41 	 2.28418 	 222.141 	 508.428 	 0.402531 	 1263.08 	 618
2.00206 	 0.0189061 	 3.30525e-11 	 5.72001e+08 	 527.782 	 2.30945 	 228.532 	 1 	 1 	 1 	 618
2.49985 	 0.0202542 	 4.13266e-11 	 4.901e+08 	 552.745 	 2.10133 	 263.045 	 1 	 1 	 1 	 618
3.0026 	 0.0212802 	 4.96887e-11 	 4.2827e+08 	 565.091 	 2.007 	 281.56 	 1 	 1 	 1 	 618
3.49883 	 0.0220602 	 5.79462e-11 	 3.80701e+08 	 570.422 	 1.90353 	 299.665 	 1 	 1 	 1 	 618
4.00138 	 0.0226835 	 6.63116e-11 	 3.42075e+08 	 570.404 	 1.80271 	 316.415 	 1 	 1 	 1 	 618
5.00028 	 0.0235813 	 8.2945e-11 	 2.843e+08 	 559.959 	 1.63932 	 341.581 	 1 	 1 	 1 	 618
6.00203 	 0.0241748 	 9.96309e-11 	 2.42644e+08 	 542.19 	 1.46125 	 371.045 	 1 	 1 	 1 	 618
