AverageLoadCurve_run301652_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000693 	 -0 	 1.155e-14 	 0 	 1 	 1.67845 	 5.95786e+06 	 1 	 1 	 1 	 618
0.024915 	 0.000801572 	 4.0189e-13 	 1.9945e+09 	 24.1471 	 1.55824 	 15.4965 	 23.0579 	 0.456086 	 50.5561 	 618
0.051367 	 0.00163997 	 8.28784e-13 	 1.97877e+09 	 41.2519 	 1.59989 	 25.7842 	 39.9914 	 0.547855 	 72.9963 	 618
0.074785 	 0.00233259 	 1.20754e-12 	 1.93169e+09 	 53.4949 	 1.52856 	 34.9968 	 53.3223 	 0.524636 	 101.637 	 618
0.10153 	 0.0030856 	 1.64074e-12 	 1.88061e+09 	 69.9133 	 1.56203 	 44.758 	 69.1177 	 0.568138 	 121.657 	 618
0.125098 	 0.00368596 	 2.02353e-12 	 1.82154e+09 	 81.9447 	 1.60477 	 51.0631 	 82.4558 	 0.548656 	 150.287 	 618
0.148869 	 0.00428634 	 2.40971e-12 	 1.77878e+09 	 94.8858 	 1.67391 	 56.6851 	 94.5282 	 0.569335 	 166.033 	 618
0.175641 	 0.00487888 	 2.84604e-12 	 1.71427e+09 	 106.792 	 1.52181 	 70.1741 	 106.598 	 0.558507 	 190.862 	 618
0.199634 	 0.00539038 	 3.23739e-12 	 1.66504e+09 	 118.282 	 1.51727 	 77.9567 	 117.726 	 0.569975 	 206.546 	 618
0.249032 	 0.00636653 	 4.04442e-12 	 1.57415e+09 	 139.021 	 1.64258 	 84.6358 	 138.834 	 0.577697 	 240.324 	 618
0.299536 	 0.00725194 	 4.8714e-12 	 1.48868e+09 	 158.502 	 1.53608 	 103.186 	 158.375 	 0.550313 	 287.79 	 618
0.350085 	 0.00805742 	 5.70046e-12 	 1.41347e+09 	 177.522 	 1.56451 	 113.469 	 177.714 	 0.553783 	 320.91 	 618
0.398123 	 0.00875303 	 6.4895e-12 	 1.3488e+09 	 192.591 	 1.54339 	 124.784 	 192.872 	 0.614237 	 314.003 	 618
0.450158 	 0.00943793 	 7.34533e-12 	 1.28489e+09 	 208.419 	 1.49367 	 139.535 	 208.226 	 0.512849 	 406.018 	 618
0.498183 	 0.0100217 	 8.13602e-12 	 1.23176e+09 	 221.44 	 1.52169 	 145.523 	 221.134 	 0.547679 	 403.766 	 618
0.551119 	 0.0106262 	 9.00821e-12 	 1.17961e+09 	 235.657 	 1.51966 	 155.073 	 235.476 	 0.535031 	 440.117 	 618
0.600505 	 0.0111527 	 9.82254e-12 	 1.13542e+09 	 247.669 	 1.4243 	 173.888 	 247.759 	 0.51078 	 485.06 	 618
0.69868 	 0.0120701 	 1.14435e-11 	 1.05475e+09 	 268.785 	 1.52726 	 175.992 	 268.9 	 0.560025 	 480.157 	 618
0.799491 	 0.0129086 	 1.31097e-11 	 9.84658e+08 	 288.152 	 1.43048 	 201.438 	 288.502 	 0.557987 	 517.041 	 618
0.901257 	 0.0136621 	 1.47932e-11 	 9.23537e+08 	 305.519 	 1.37023 	 222.969 	 305.85 	 0.510725 	 598.855 	 618
1.00145 	 0.0143213 	 1.64521e-11 	 8.70484e+08 	 320.145 	 1.34274 	 238.427 	 320.049 	 0.515589 	 620.745 	 618
1.25045 	 0.0156799 	 2.05795e-11 	 7.61922e+08 	 348.771 	 1.34231 	 259.829 	 349.385 	 0.48794 	 716.041 	 618
1.49975 	 0.0167438 	 2.47167e-11 	 6.7743e+08 	 368.214 	 1.32107 	 278.725 	 368.295 	 0.512941 	 718.006 	 618
1.74825 	 0.017575 	 2.88446e-11 	 6.093e+08 	 378.881 	 1.25163 	 302.71 	 378.874 	 0.522619 	 724.953 	 618
2.00049 	 0.0182402 	 3.30375e-11 	 5.52104e+08 	 382.287 	 1.31507 	 290.696 	 1 	 1 	 1 	 618
2.50001 	 0.0191104 	 4.13483e-11 	 4.6218e+08 	 369.127 	 1.33107 	 277.316 	 1 	 1 	 1 	 618
3.00196 	 0.0195288 	 4.97072e-11 	 3.92876e+08 	 335.279 	 1.28364 	 261.194 	 1 	 1 	 1 	 618
3.49892 	 0.0196218 	 5.79883e-11 	 3.38375e+08 	 304.671 	 1.77085 	 172.048 	 1 	 1 	 1 	 618
3.99991 	 0.0195543 	 6.63393e-11 	 2.94762e+08 	 1 	 2.38943 	 4.18509e+06 	 1 	 1 	 1 	 618
4.99861 	 0.0171511 	 8.30243e-11 	 2.0658e+08 	 1 	 1906.4 	 5245.48 	 1 	 1 	 1 	 618
5.998 	 0.0170757 	 9.96821e-11 	 1.71301e+08 	 1 	 1972.18 	 5070.53 	 1 	 1 	 1 	 618
