AverageLoadCurve_run301652_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003512 	 -0 	 -5.85333e-14 	 0 	 1 	 0.754425 	 1.32551e+07 	 1 	 1 	 1 	 618
0.028735 	 0.000411551 	 4.72057e-13 	 8.71823e+08 	 10.6781 	 0.715071 	 14.933 	 10.1488 	 0.260878 	 38.9024 	 618
0.052299 	 0.000710831 	 8.59803e-13 	 8.26737e+08 	 18.317 	 0.775081 	 23.6323 	 18.1847 	 0.33029 	 55.0566 	 618
0.075599 	 0.00100066 	 1.24331e-12 	 8.04842e+08 	 25.7552 	 0.798364 	 32.26 	 25.4478 	 0.356354 	 71.4117 	 618
0.099646 	 0.00130555 	 1.63901e-12 	 7.96549e+08 	 33.1103 	 0.746456 	 44.3567 	 32.7568 	 0.348779 	 93.9184 	 618
0.123418 	 0.00158752 	 2.03051e-12 	 7.81836e+08 	 40.3851 	 0.800716 	 50.4362 	 40.3748 	 0.377072 	 107.074 	 618
0.150304 	 0.00191118 	 2.47321e-12 	 7.7275e+08 	 48.7094 	 0.788812 	 61.7504 	 48.6774 	 0.387147 	 125.734 	 618
0.176619 	 0.00222111 	 2.90663e-12 	 7.64153e+08 	 56.327 	 0.691035 	 81.511 	 56.1844 	 0.367358 	 152.942 	 618
0.199587 	 0.00249309 	 3.2849e-12 	 7.58953e+08 	 63.062 	 0.719285 	 87.6732 	 63.0413 	 0.372147 	 169.399 	 618
0.250571 	 0.00304964 	 4.12536e-12 	 7.39242e+08 	 77.0458 	 0.757048 	 101.771 	 77.0271 	 0.3845 	 200.331 	 618
0.298286 	 0.00355305 	 4.91222e-12 	 7.23309e+08 	 89.0057 	 0.674331 	 131.991 	 88.9391 	 0.372025 	 239.068 	 618
0.353435 	 0.00410791 	 5.82212e-12 	 7.05569e+08 	 102.674 	 0.695876 	 147.546 	 102.566 	 0.368613 	 278.248 	 618
0.397585 	 0.00452475 	 6.551e-12 	 6.90696e+08 	 112.561 	 0.762046 	 147.709 	 112.645 	 0.35468 	 317.596 	 618
0.449315 	 0.00499102 	 7.4054e-12 	 6.73971e+08 	 123.642 	 0.681338 	 181.47 	 123.474 	 0.361798 	 341.279 	 618
0.499514 	 0.00542403 	 8.23483e-12 	 6.58669e+08 	 133.906 	 0.665299 	 201.272 	 133.876 	 0.368179 	 363.617 	 618
0.5504 	 0.00584136 	 9.07598e-12 	 6.43606e+08 	 143.812 	 0.663454 	 216.763 	 143.757 	 0.365385 	 393.439 	 618
0.600056 	 0.00622817 	 9.89713e-12 	 6.29291e+08 	 152.909 	 0.611558 	 250.033 	 152.814 	 0.337351 	 452.982 	 618
0.698179 	 0.00694376 	 1.15206e-11 	 6.02726e+08 	 169.548 	 0.695026 	 243.945 	 169.719 	 0.358854 	 472.947 	 618
0.80188 	 0.00763416 	 1.32374e-11 	 5.7671e+08 	 185.477 	 0.609477 	 304.322 	 185.457 	 0.349097 	 531.249 	 618
0.9005 	 0.00823505 	 1.48711e-11 	 5.53762e+08 	 199.4 	 0.589252 	 338.394 	 199.558 	 0.330246 	 604.271 	 618
1.00181 	 0.00880221 	 1.65501e-11 	 5.31853e+08 	 212.122 	 0.60275 	 351.923 	 212.122 	 0.319244 	 664.453 	 618
1.25046 	 0.0100224 	 2.0674e-11 	 4.84785e+08 	 239.539 	 0.571838 	 418.894 	 239.427 	 0.309531 	 773.514 	 618
1.50171 	 0.0110535 	 2.48442e-11 	 4.44914e+08 	 262.138 	 0.546689 	 479.501 	 262.153 	 0.284791 	 920.509 	 618
1.75495 	 0.0119358 	 2.90502e-11 	 4.10869e+08 	 280.86 	 0.523848 	 536.148 	 280.786 	 0.270706 	 1037.23 	 618
1.99814 	 0.0126666 	 3.30912e-11 	 3.82779e+08 	 295.624 	 0.532915 	 554.731 	 1 	 1 	 1 	 618
2.50019 	 0.0138955 	 4.14383e-11 	 3.35331e+08 	 318.439 	 0.491986 	 647.252 	 1 	 1 	 1 	 618
2.99997 	 0.014844 	 4.97521e-11 	 2.98359e+08 	 333.702 	 0.471411 	 707.879 	 1 	 1 	 1 	 618
3.4982 	 0.015591 	 5.80435e-11 	 2.68608e+08 	 343.298 	 0.464296 	 739.394 	 1 	 1 	 1 	 618
4.00203 	 0.0161994 	 6.64305e-11 	 2.43854e+08 	 348.628 	 0.452173 	 771.006 	 1 	 1 	 1 	 618
4.99736 	 0.0170937 	 8.30045e-11 	 2.05937e+08 	 350.367 	 0.432636 	 809.842 	 1 	 1 	 1 	 618
6.00143 	 0.0177013 	 9.97287e-11 	 1.77494e+08 	 343.828 	 0.420798 	 817.085 	 1 	 1 	 1 	 618
