AverageLoadCurve_run301652_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001196 	 -0 	 1.99333e-14 	 0 	 3.56987 	 0.725264 	 4.92217 	 3.99399 	 0.0708702 	 56.3564 	 618
0.025241 	 0.000765879 	 4.07919e-13 	 1.87753e+09 	 15.2862 	 0.714937 	 21.3812 	 15.1272 	 0.282054 	 53.6322 	 618
0.048821 	 0.001482 	 7.88983e-13 	 1.87837e+09 	 27.4459 	 0.713608 	 38.4608 	 27.1238 	 0.432286 	 62.7452 	 618
0.07552 	 0.00224132 	 1.22131e-12 	 1.83518e+09 	 40.4224 	 0.74578 	 54.2015 	 39.9261 	 0.481883 	 82.8544 	 618
0.098865 	 0.00288327 	 1.5997e-12 	 1.80239e+09 	 51.2225 	 0.754523 	 67.8873 	 50.9241 	 0.498179 	 102.22 	 618
0.126257 	 0.00358018 	 2.04461e-12 	 1.75103e+09 	 63.8324 	 0.778182 	 82.0276 	 63.7965 	 0.524791 	 121.566 	 618
0.151909 	 0.00421105 	 2.46163e-12 	 1.71067e+09 	 74.4866 	 0.778366 	 95.6961 	 74.3263 	 0.530623 	 140.074 	 618
0.173025 	 0.00468516 	 2.80566e-12 	 1.66989e+09 	 82.7943 	 0.761154 	 108.775 	 82.5297 	 0.510939 	 161.526 	 618
0.200306 	 0.00526826 	 3.25063e-12 	 1.62069e+09 	 93.3251 	 0.716268 	 130.294 	 93.2198 	 0.463919 	 200.94 	 618
0.248061 	 0.00621422 	 4.03078e-12 	 1.54169e+09 	 110.624 	 0.714157 	 154.902 	 110.214 	 0.471494 	 233.756 	 618
0.301962 	 0.00716557 	 4.91327e-12 	 1.45841e+09 	 128.128 	 0.669207 	 191.463 	 128.098 	 0.461301 	 277.688 	 618
0.348711 	 0.00792643 	 5.67974e-12 	 1.39556e+09 	 142.523 	 0.686657 	 207.56 	 142.288 	 0.44906 	 316.858 	 618
0.397591 	 0.00864338 	 6.48246e-12 	 1.33335e+09 	 156.426 	 0.817836 	 191.268 	 156.528 	 0.595472 	 262.863 	 618
0.451649 	 0.00937125 	 7.3713e-12 	 1.27132e+09 	 170.821 	 0.68615 	 248.956 	 170.943 	 0.448324 	 381.293 	 618
0.499731 	 0.00997613 	 8.16258e-12 	 1.22218e+09 	 182.895 	 0.660936 	 276.722 	 182.733 	 0.448081 	 407.811 	 618
0.550239 	 0.0105577 	 8.99469e-12 	 1.17377e+09 	 194.206 	 0.679263 	 285.907 	 194.381 	 0.456283 	 426.009 	 618
0.600681 	 0.0111086 	 9.82621e-12 	 1.13051e+09 	 205.54 	 0.635877 	 323.239 	 205.648 	 0.410651 	 500.786 	 618
0.6995 	 0.0120755 	 1.14571e-11 	 1.05398e+09 	 225.713 	 0.761608 	 296.365 	 225.949 	 0.505987 	 446.551 	 618
0.800935 	 0.0129492 	 1.31331e-11 	 9.86001e+08 	 244.501 	 0.625854 	 390.668 	 244.507 	 0.389207 	 628.217 	 618
0.901545 	 0.0137289 	 1.47969e-11 	 9.27818e+08 	 261.07 	 0.619851 	 421.182 	 261.234 	 0.384656 	 679.137 	 618
1.00007 	 0.0144193 	 1.64275e-11 	 8.77754e+08 	 276.33 	 0.636044 	 434.451 	 276.41 	 0.392947 	 703.428 	 618
1.25119 	 0.0158951 	 2.05883e-11 	 7.72044e+08 	 308.625 	 0.595184 	 518.537 	 308.752 	 0.359919 	 857.836 	 618
1.49983 	 0.0170766 	 2.47125e-11 	 6.91009e+08 	 334.652 	 0.574009 	 583.008 	 334.789 	 0.329699 	 1015.44 	 618
1.74797 	 0.0180438 	 2.8832e-11 	 6.25824e+08 	 355.836 	 0.569802 	 624.49 	 355.931 	 0.307317 	 1158.19 	 618
2.00103 	 0.0188714 	 3.30361e-11 	 5.71238e+08 	 372.96 	 0.560983 	 664.834 	 1 	 1 	 1 	 618
2.50156 	 0.0201577 	 4.13567e-11 	 4.8741e+08 	 397.848 	 0.53838 	 738.973 	 1 	 1 	 1 	 618
3.00071 	 0.0211164 	 4.96598e-11 	 4.25221e+08 	 413.563 	 0.534657 	 773.51 	 1 	 1 	 1 	 618
3.50122 	 0.0218476 	 5.79895e-11 	 3.76751e+08 	 422.691 	 0.517328 	 817.066 	 1 	 1 	 1 	 618
3.99937 	 0.0224156 	 6.62826e-11 	 3.38182e+08 	 426.95 	 0.511301 	 835.027 	 1 	 1 	 1 	 618
5.00221 	 0.0232197 	 8.29832e-11 	 2.79812e+08 	 425.381 	 0.506131 	 840.456 	 1 	 1 	 1 	 618
5.99995 	 0.0237142 	 9.9604e-11 	 2.38085e+08 	 414.324 	 0.485407 	 853.56 	 1 	 1 	 1 	 618
