AverageLoadCurve_run301652_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002367 	 -0 	 -3.945e-14 	 0 	 0.342117 	 0.721425 	 0.474224 	 6.40869 	 0.0144217 	 444.379 	 618
0.024297 	 0.000383616 	 3.98556e-13 	 9.62513e+08 	 12.5716 	 0.706779 	 17.7871 	 12.1231 	 0.305148 	 39.7286 	 618
0.050629 	 0.000753699 	 8.31255e-13 	 9.067e+08 	 24.8449 	 0.724958 	 34.2708 	 24.365 	 0.395973 	 61.532 	 618
0.076522 	 0.00111639 	 1.25676e-12 	 8.8831e+08 	 36.5147 	 0.708906 	 51.5085 	 36.1991 	 0.400131 	 90.4681 	 618
0.101237 	 0.00144999 	 1.66312e-12 	 8.71851e+08 	 47.4033 	 0.700686 	 67.6527 	 47.0662 	 0.400878 	 117.408 	 618
0.125025 	 0.00176571 	 2.05432e-12 	 8.59509e+08 	 57.5855 	 0.703477 	 81.8584 	 57.073 	 0.407715 	 139.983 	 618
0.148434 	 0.00207284 	 2.43935e-12 	 8.49749e+08 	 67.5439 	 0.706148 	 95.6512 	 67.4141 	 0.400211 	 168.446 	 618
0.175339 	 0.00241895 	 2.882e-12 	 8.39329e+08 	 78.4684 	 0.681733 	 115.101 	 78.1208 	 0.381836 	 204.593 	 618
0.200318 	 0.00272205 	 3.29327e-12 	 8.2655e+08 	 88.3617 	 0.68166 	 129.627 	 88.2096 	 0.366719 	 240.538 	 618
0.249835 	 0.00331587 	 4.10865e-12 	 8.07045e+08 	 107.021 	 0.684009 	 156.461 	 106.804 	 0.402164 	 265.573 	 618
0.300698 	 0.00388638 	 4.94686e-12 	 7.85626e+08 	 125.082 	 0.669454 	 186.842 	 124.952 	 0.390703 	 319.812 	 618
0.351922 	 0.00442983 	 5.79154e-12 	 7.6488e+08 	 141.776 	 0.672147 	 210.931 	 141.381 	 0.386258 	 366.028 	 618
0.402713 	 0.00493746 	 6.62959e-12 	 7.44761e+08 	 157.367 	 0.667038 	 235.919 	 157.059 	 0.365952 	 429.178 	 618
0.451342 	 0.00540628 	 7.43226e-12 	 7.27408e+08 	 171.178 	 0.670422 	 255.329 	 171.042 	 0.372194 	 459.552 	 618
0.499813 	 0.00583823 	 8.23291e-12 	 7.09133e+08 	 184.225 	 0.658347 	 279.829 	 183.976 	 0.360045 	 510.982 	 618
0.550009 	 0.00626617 	 9.06238e-12 	 6.91448e+08 	 196.765 	 0.654376 	 300.692 	 196.472 	 0.370809 	 529.847 	 618
0.598402 	 0.00666681 	 9.86225e-12 	 6.75993e+08 	 208.481 	 0.651368 	 320.066 	 208.286 	 0.366959 	 567.6 	 618
0.700038 	 0.00743079 	 1.15435e-11 	 6.43723e+08 	 230.482 	 0.654955 	 351.904 	 230.424 	 0.365047 	 631.216 	 618
0.799641 	 0.00811555 	 1.31921e-11 	 6.15183e+08 	 249.707 	 0.632972 	 394.5 	 249.518 	 0.335577 	 743.55 	 618
0.901911 	 0.00876055 	 1.48858e-11 	 5.88516e+08 	 267.738 	 0.622244 	 430.279 	 267.69 	 0.336602 	 795.273 	 618
1.00123 	 0.00932818 	 1.65316e-11 	 5.64262e+08 	 283.201 	 0.61735 	 458.737 	 283.085 	 0.321573 	 880.311 	 618
1.25098 	 0.0105791 	 2.06734e-11 	 5.11727e+08 	 315.681 	 0.608043 	 519.176 	 315.56 	 0.30179 	 1045.63 	 618
1.49904 	 0.0116158 	 2.47905e-11 	 4.68558e+08 	 341.097 	 0.585153 	 582.919 	 341.065 	 0.286518 	 1190.38 	 618
1.75233 	 0.0125061 	 2.89971e-11 	 4.31289e+08 	 361.436 	 0.582108 	 620.909 	 361.456 	 0.264974 	 1364.12 	 618
2.00048 	 0.0132557 	 3.31204e-11 	 4.00229e+08 	 377.206 	 0.57889 	 651.602 	 1 	 1 	 1 	 618
2.49744 	 0.0144751 	 4.13827e-11 	 3.49785e+08 	 399.242 	 0.554348 	 720.202 	 1 	 1 	 1 	 618
2.99823 	 0.0154266 	 4.97134e-11 	 3.10311e+08 	 412.238 	 0.541011 	 761.977 	 1 	 1 	 1 	 618
3.49967 	 0.0161759 	 5.80583e-11 	 2.78616e+08 	 419.011 	 0.531114 	 788.929 	 1 	 1 	 1 	 618
4.00071 	 0.0167819 	 6.63988e-11 	 2.52744e+08 	 421.26 	 0.525631 	 801.437 	 1 	 1 	 1 	 618
4.99988 	 0.0176868 	 8.30366e-11 	 2.13e+08 	 417.329 	 0.511687 	 815.595 	 1 	 1 	 1 	 618
6.00245 	 0.0183126 	 9.97356e-11 	 1.83611e+08 	 406.898 	 0.501053 	 812.085 	 1 	 1 	 1 	 618
