AverageLoadCurve_run301652_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001282 	 -0 	 -2.13667e-14 	 0 	 1 	 0.786927 	 1.27077e+07 	 1 	 1 	 1 	 618
0.024749 	 0.000366612 	 4.06373e-13 	 9.02156e+08 	 10.0344 	 0.689331 	 14.5567 	 9.8784 	 0.30328 	 32.5718 	 618
0.048255 	 0.000692775 	 7.92704e-13 	 8.7394e+08 	 21.8366 	 0.59335 	 36.8022 	 21.5448 	 0.343657 	 62.6927 	 618
0.074679 	 0.00105456 	 1.22707e-12 	 8.59413e+08 	 35.1525 	 0.589972 	 59.5833 	 35.0876 	 0.361489 	 97.0641 	 618
0.098755 	 0.00138553 	 1.62282e-12 	 8.53777e+08 	 47.051 	 0.585977 	 80.2949 	 46.8113 	 0.369751 	 126.602 	 618
0.126067 	 0.00174471 	 2.07204e-12 	 8.42024e+08 	 60.4984 	 0.58736 	 103.001 	 60.2453 	 0.380426 	 158.363 	 618
0.152006 	 0.00208225 	 2.49873e-12 	 8.33324e+08 	 72.4714 	 0.598174 	 121.154 	 72.2143 	 0.381541 	 189.27 	 618
0.173086 	 0.00234593 	 2.84567e-12 	 8.24385e+08 	 82.22 	 0.595349 	 138.104 	 82.1367 	 0.386591 	 212.464 	 618
0.200308 	 0.00267945 	 3.29381e-12 	 8.1348e+08 	 94.4133 	 0.590735 	 159.823 	 94.1786 	 0.361131 	 260.788 	 618
0.251937 	 0.00329259 	 4.14407e-12 	 7.94531e+08 	 116.494 	 0.57548 	 202.428 	 116.179 	 0.358061 	 324.468 	 618
0.30003 	 0.00382544 	 4.93674e-12 	 7.74891e+08 	 135.599 	 0.577541 	 234.788 	 135.427 	 0.345435 	 392.049 	 618
0.350084 	 0.00434886 	 5.76225e-12 	 7.54714e+08 	 154.43 	 0.570509 	 270.688 	 154.203 	 0.336863 	 457.761 	 618
0.399027 	 0.00483384 	 6.56989e-12 	 7.35757e+08 	 171.71 	 0.561323 	 305.903 	 171.793 	 0.325908 	 527.122 	 618
0.44844 	 0.00530186 	 7.38564e-12 	 7.17861e+08 	 188.399 	 0.562142 	 335.145 	 188.448 	 0.335588 	 561.544 	 618
0.497584 	 0.00573872 	 8.19742e-12 	 7.00064e+08 	 204.028 	 0.551687 	 369.826 	 203.985 	 0.314787 	 648.011 	 618
0.55047 	 0.00619056 	 9.07132e-12 	 6.82432e+08 	 219.968 	 0.551851 	 398.601 	 219.975 	 0.308877 	 712.176 	 618
0.598236 	 0.00658096 	 9.86092e-12 	 6.67378e+08 	 233.747 	 0.54898 	 425.785 	 233.665 	 0.312738 	 747.159 	 618
0.699606 	 0.0073407 	 1.15378e-11 	 6.36233e+08 	 260.304 	 0.543372 	 479.052 	 260.325 	 0.296735 	 877.3 	 618
0.801224 	 0.00803312 	 1.32198e-11 	 6.07656e+08 	 284.346 	 0.539764 	 526.796 	 284.442 	 0.28999 	 980.871 	 618
0.899037 	 0.00864475 	 1.48399e-11 	 5.82535e+08 	 305.462 	 0.545217 	 560.258 	 305.534 	 0.291593 	 1047.81 	 618
0.996294 	 0.00920725 	 1.64514e-11 	 5.59662e+08 	 324.455 	 0.536072 	 605.244 	 324.457 	 0.276672 	 1172.71 	 618
1.25287 	 0.01049 	 2.07064e-11 	 5.06608e+08 	 366.938 	 0.513766 	 714.212 	 366.967 	 0.271998 	 1349.16 	 618
1.49743 	 0.011509 	 2.47653e-11 	 4.64722e+08 	 399.271 	 0.488409 	 817.493 	 399.324 	 0.238387 	 1675.11 	 618
1.75388 	 0.0124082 	 2.90246e-11 	 4.27507e+08 	 426.453 	 0.488716 	 872.599 	 426.529 	 0.227792 	 1872.45 	 618
1.99989 	 0.0131463 	 3.31123e-11 	 3.97021e+08 	 447.338 	 0.481191 	 929.647 	 1 	 1 	 1 	 618
2.50047 	 0.0143649 	 4.1435e-11 	 3.46686e+08 	 478.281 	 0.473951 	 1009.14 	 1 	 1 	 1 	 618
2.99957 	 0.0153 	 4.97378e-11 	 3.07613e+08 	 497.264 	 0.463459 	 1072.94 	 1 	 1 	 1 	 618
3.50226 	 0.016038 	 5.81037e-11 	 2.76024e+08 	 508.229 	 0.453781 	 1119.99 	 1 	 1 	 1 	 618
4.00117 	 0.0166265 	 6.6409e-11 	 2.50365e+08 	 513.441 	 0.449808 	 1141.47 	 1 	 1 	 1 	 618
5.00213 	 0.0174963 	 8.30772e-11 	 2.10603e+08 	 512.037 	 0.445249 	 1150 	 1 	 1 	 1 	 618
6.00142 	 0.0180813 	 9.97223e-11 	 1.81316e+08 	 500.783 	 0.445773 	 1123.4 	 1 	 1 	 1 	 618
