AverageLoadCurve_run301652_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001112 	 -0 	 -1.85333e-14 	 0 	 1 	 2.46555 	 4.05589e+06 	 1 	 1 	 1 	 618
0.024862 	 0.000221348 	 4.10678e-13 	 5.38982e+08 	 1 	 2.41341 	 4.14352e+06 	 1 	 1 	 1 	 618
0.048718 	 0.000419277 	 8.04979e-13 	 5.20855e+08 	 35.7915 	 2.55546 	 14.0059 	 42.3775 	 0.243988 	 173.687 	 618
0.075765 	 0.000639761 	 1.25209e-12 	 5.10955e+08 	 50.1864 	 2.57325 	 19.5031 	 49.9744 	 0.358568 	 139.372 	 618
0.100183 	 0.000836234 	 1.65578e-12 	 5.05039e+08 	 63.3379 	 2.49841 	 25.3513 	 62.2845 	 0.359087 	 173.452 	 618
0.123711 	 0.00102591 	 2.04475e-12 	 5.01729e+08 	 76.4846 	 2.61507 	 29.2477 	 74.7787 	 0.578524 	 129.258 	 618
0.150221 	 0.00123314 	 2.48313e-12 	 4.96607e+08 	 89.7523 	 2.56648 	 34.971 	 89.3648 	 0.377803 	 236.538 	 618
0.17479 	 0.00142269 	 2.88946e-12 	 4.92372e+08 	 103.616 	 2.41422 	 42.919 	 101.586 	 0.35948 	 282.592 	 618
0.201666 	 0.001634 	 3.33387e-12 	 4.9012e+08 	 117.834 	 2.41839 	 48.7244 	 116.281 	 0.366253 	 317.489 	 618
0.253497 	 0.00202443 	 4.19121e-12 	 4.83018e+08 	 143.537 	 2.51599 	 57.0499 	 142.17 	 0.375782 	 378.331 	 618
0.300364 	 0.00236711 	 4.96661e-12 	 4.76604e+08 	 165.207 	 2.36288 	 69.9177 	 164.543 	 0.376081 	 437.521 	 618
0.351862 	 0.00273264 	 5.81882e-12 	 4.6962e+08 	 188.933 	 2.4424 	 77.3558 	 188.027 	 0.391431 	 480.358 	 618
0.399324 	 0.00304918 	 6.60458e-12 	 4.61677e+08 	 208.651 	 2.5061 	 83.2573 	 207.722 	 0.381712 	 544.185 	 618
0.448271 	 0.0033771 	 7.4149e-12 	 4.55448e+08 	 228.385 	 2.39917 	 95.1936 	 227.31 	 0.395271 	 575.074 	 618
0.497362 	 0.0036859 	 8.22793e-12 	 4.47974e+08 	 247.172 	 2.38556 	 103.612 	 246.832 	 0.388935 	 634.635 	 618
0.547944 	 0.00399879 	 9.06575e-12 	 4.41087e+08 	 265.547 	 2.38596 	 111.296 	 265.306 	 0.399838 	 663.534 	 618
0.600892 	 0.00431611 	 9.94293e-12 	 4.34089e+08 	 283.854 	 2.31858 	 122.426 	 282.306 	 0.370035 	 762.918 	 618
0.702161 	 0.00487938 	 1.16214e-11 	 4.19863e+08 	 314.602 	 2.43697 	 129.096 	 314.958 	 0.401849 	 783.773 	 618
0.800643 	 0.00539376 	 1.32542e-11 	 4.06948e+08 	 341.697 	 2.27981 	 149.879 	 341.829 	 0.408681 	 836.418 	 618
0.901689 	 0.00588927 	 1.493e-11 	 3.94459e+08 	 366.798 	 2.2723 	 161.421 	 365.369 	 0.398314 	 917.288 	 618
0.997215 	 0.00632634 	 1.65148e-11 	 3.8307e+08 	 388.149 	 2.29374 	 169.221 	 386.33 	 0.387175 	 997.817 	 618
1.2518 	 0.00736629 	 2.07405e-11 	 3.55164e+08 	 433.592 	 2.24875 	 192.815 	 432.822 	 0.392624 	 1102.38 	 618
1.49914 	 0.00823559 	 2.48484e-11 	 3.31433e+08 	 468.799 	 2.20553 	 212.556 	 467.983 	 0.349927 	 1337.37 	 618
1.75427 	 0.00901082 	 2.90877e-11 	 3.09781e+08 	 495.413 	 2.1805 	 227.201 	 494.897 	 0.331901 	 1491.1 	 618
1.99988 	 0.00966225 	 3.31704e-11 	 2.91292e+08 	 514.918 	 2.21188 	 232.796 	 1 	 1 	 1 	 618
2.50046 	 0.0107677 	 4.14948e-11 	 2.59495e+08 	 539.529 	 2.16887 	 248.76 	 1 	 1 	 1 	 618
3.00051 	 0.011644 	 4.98145e-11 	 2.33748e+08 	 551.792 	 2.16874 	 254.43 	 1 	 1 	 1 	 618
3.49884 	 0.0123481 	 5.81082e-11 	 2.12501e+08 	 555.033 	 2.1653 	 256.331 	 1 	 1 	 1 	 618
4.00015 	 0.012929 	 6.64536e-11 	 1.94556e+08 	 552.36 	 2.16256 	 255.42 	 1 	 1 	 1 	 618
5.00289 	 0.0138132 	 8.31513e-11 	 1.66121e+08 	 536.665 	 2.15492 	 249.041 	 1 	 1 	 1 	 618
6.00118 	 0.014434 	 9.97791e-11 	 1.44659e+08 	 513.339 	 2.16722 	 236.865 	 1 	 1 	 1 	 618
