AverageLoadCurve_run301652_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001955 	 -0 	 -3.25833e-14 	 0 	 1 	 0.873961 	 1.14422e+07 	 1 	 1 	 1 	 618
0.025315 	 0.000510125 	 4.13415e-13 	 1.23393e+09 	 21.4565 	 0.821286 	 26.1254 	 21.0385 	 0.34919 	 60.2496 	 618
0.052691 	 0.0010157 	 8.61255e-13 	 1.17932e+09 	 41.9484 	 0.919148 	 45.6383 	 41.7054 	 0.370755 	 112.488 	 618
0.078987 	 0.00149374 	 1.29155e-12 	 1.15655e+09 	 60.9092 	 0.957938 	 63.5837 	 60.9341 	 0.39466 	 154.396 	 618
0.097495 	 0.00181919 	 1.5946e-12 	 1.14085e+09 	 73.9942 	 0.869402 	 85.1093 	 73.6367 	 0.386241 	 190.65 	 618
0.125243 	 0.00228868 	 2.04924e-12 	 1.11685e+09 	 92.3211 	 0.974242 	 94.7621 	 92.2514 	 0.366601 	 251.64 	 618
0.151494 	 0.0027273 	 2.47945e-12 	 1.09996e+09 	 109.976 	 0.957763 	 114.826 	 109.892 	 0.392476 	 279.996 	 618
0.172454 	 0.00306666 	 2.82312e-12 	 1.08626e+09 	 123.056 	 0.790684 	 155.632 	 122.898 	 0.38686 	 317.681 	 618
0.200097 	 0.00349057 	 3.27677e-12 	 1.06525e+09 	 139.693 	 0.816005 	 171.191 	 139.573 	 0.375686 	 371.515 	 618
0.248119 	 0.00419881 	 4.06534e-12 	 1.03283e+09 	 166.455 	 0.898731 	 185.212 	 166.378 	 0.387908 	 428.91 	 618
0.30236 	 0.00493071 	 4.95715e-12 	 9.94666e+08 	 194.034 	 0.739659 	 262.329 	 193.88 	 0.370347 	 523.509 	 618
0.35269 	 0.00556928 	 5.78535e-12 	 9.62653e+08 	 217.727 	 0.814472 	 267.323 	 217.682 	 0.375666 	 579.456 	 618
0.401973 	 0.00614807 	 6.59708e-12 	 9.31937e+08 	 238.618 	 0.879515 	 271.307 	 238.632 	 0.37883 	 629.917 	 618
0.449648 	 0.00667954 	 7.38281e-12 	 9.04742e+08 	 257.704 	 0.779844 	 330.456 	 257.93 	 0.343499 	 750.89 	 618
0.497925 	 0.00718458 	 8.17901e-12 	 8.78417e+08 	 275.624 	 0.767093 	 359.309 	 275.674 	 0.344173 	 800.974 	 618
0.55157 	 0.00770712 	 9.06438e-12 	 8.50265e+08 	 293.617 	 0.762308 	 385.169 	 293.626 	 0.340788 	 861.611 	 618
0.599821 	 0.00815967 	 9.86102e-12 	 8.27467e+08 	 309.188 	 0.686826 	 450.169 	 309.356 	 0.326226 	 948.288 	 618
0.702599 	 0.00902888 	 1.15595e-11 	 7.81078e+08 	 339.176 	 0.818919 	 414.175 	 339.216 	 0.331136 	 1024.4 	 618
0.798054 	 0.00976675 	 1.31381e-11 	 7.4339e+08 	 363.293 	 0.656954 	 552.996 	 363.259 	 0.31356 	 1158.5 	 618
0.899348 	 0.0104714 	 1.48146e-11 	 7.06831e+08 	 385.854 	 0.651381 	 592.363 	 385.932 	 0.318722 	 1210.87 	 618
0.998537 	 0.0111018 	 1.64573e-11 	 6.74583e+08 	 405.865 	 0.66935 	 606.358 	 406.035 	 0.30314 	 1339.43 	 618
1.24907 	 0.0124745 	 2.06099e-11 	 6.05267e+08 	 446.692 	 0.621987 	 718.168 	 446.65 	 0.293534 	 1521.63 	 618
1.50069 	 0.0136102 	 2.47846e-11 	 5.49138e+08 	 477.686 	 0.585446 	 815.937 	 477.666 	 0.270848 	 1763.59 	 618
1.75333 	 0.0145612 	 2.89795e-11 	 5.02467e+08 	 500.892 	 0.554508 	 903.309 	 500.912 	 0.268097 	 1868.4 	 618
1.99932 	 0.0153523 	 3.30661e-11 	 4.64292e+08 	 518.13 	 0.570362 	 908.423 	 1 	 1 	 1 	 618
2.50181 	 0.0166541 	 4.14193e-11 	 4.02086e+08 	 540.669 	 0.508331 	 1063.62 	 1 	 1 	 1 	 618
3.00215 	 0.0176459 	 4.97418e-11 	 3.54751e+08 	 551.331 	 0.496059 	 1111.42 	 1 	 1 	 1 	 618
3.50054 	 0.0184177 	 5.80354e-11 	 3.17353e+08 	 554.045 	 0.475757 	 1164.55 	 1 	 1 	 1 	 618
4.00088 	 0.019039 	 6.63641e-11 	 2.86887e+08 	 551.59 	 0.472085 	 1168.41 	 1 	 1 	 1 	 618
4.99993 	 0.0199518 	 8.29996e-11 	 2.40384e+08 	 537.165 	 0.441437 	 1216.86 	 1 	 1 	 1 	 618
6.00293 	 0.0205671 	 9.9706e-11 	 2.06277e+08 	 515.047 	 0.424642 	 1212.9 	 1 	 1 	 1 	 618
