AverageLoadCurve_run301652_chan417
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000667 	 -0 	 1.11167e-14 	 0 	 1.67683 	 0.520683 	 3.22045 	 4.16565 	 0.0118809 	 350.618 	 618
0.0239 	 0.000337219 	 3.92713e-13 	 8.58692e+08 	 16.9937 	 0.502534 	 33.8159 	 16.8228 	 0.293187 	 57.3792 	 618
0.049658 	 0.000698618 	 8.1599e-13 	 8.5616e+08 	 33.5402 	 0.507162 	 66.1331 	 33.3012 	 0.330046 	 100.898 	 618
0.073821 	 0.00103659 	 1.21307e-12 	 8.54513e+08 	 49.5535 	 0.503235 	 98.4699 	 49.4416 	 0.322035 	 153.529 	 618
0.101162 	 0.00140878 	 1.66255e-12 	 8.47359e+08 	 66.359 	 0.503323 	 131.842 	 66.2414 	 0.319993 	 207.009 	 618
0.124441 	 0.00171366 	 2.04546e-12 	 8.3779e+08 	 80.3703 	 0.504336 	 159.359 	 80.1687 	 0.325229 	 246.499 	 618
0.148054 	 0.0020277 	 2.43377e-12 	 8.3315e+08 	 94.6316 	 0.50969 	 185.665 	 94.5326 	 0.333521 	 283.439 	 618
0.175669 	 0.00237369 	 2.88826e-12 	 8.21842e+08 	 110.197 	 0.498483 	 221.064 	 110.031 	 0.329032 	 334.409 	 618
0.199151 	 0.00266484 	 3.27477e-12 	 8.1375e+08 	 123.239 	 0.486693 	 253.218 	 123.075 	 0.327605 	 375.68 	 618
0.249301 	 0.00326044 	 4.10068e-12 	 7.95098e+08 	 149.39 	 0.491514 	 303.938 	 149.231 	 0.320656 	 465.394 	 618
0.299384 	 0.0038175 	 4.92611e-12 	 7.74953e+08 	 173.854 	 0.486029 	 357.702 	 173.805 	 0.318613 	 545.505 	 618
0.350952 	 0.00435893 	 5.77655e-12 	 7.5459e+08 	 197.066 	 0.488266 	 403.603 	 197.009 	 0.338744 	 581.588 	 618
0.400408 	 0.00485289 	 6.59259e-12 	 7.36114e+08 	 217.79 	 0.483412 	 450.527 	 217.815 	 0.329258 	 661.533 	 618
0.448314 	 0.00530289 	 7.38352e-12 	 7.18207e+08 	 236.549 	 0.46956 	 503.767 	 236.434 	 0.311886 	 758.079 	 618
0.498528 	 0.00575042 	 8.21296e-12 	 7.00164e+08 	 254.987 	 0.473063 	 539.014 	 255.069 	 0.319809 	 797.566 	 618
0.548717 	 0.00617509 	 9.04237e-12 	 6.82906e+08 	 272.314 	 0.473042 	 575.665 	 272.503 	 0.317916 	 857.154 	 618
0.599336 	 0.00658524 	 9.87918e-12 	 6.66577e+08 	 288.458 	 0.460521 	 626.373 	 288.443 	 0.304705 	 946.628 	 618
0.698072 	 0.007317 	 1.15126e-11 	 6.35566e+08 	 317.393 	 0.464331 	 683.549 	 317.331 	 0.310136 	 1023.2 	 618
0.798389 	 0.00799808 	 1.31732e-11 	 6.07149e+08 	 342.981 	 0.45899 	 747.25 	 342.931 	 0.307973 	 1113.51 	 618
0.899885 	 0.00862521 	 1.48543e-11 	 5.80653e+08 	 366.227 	 0.454932 	 805.016 	 366.185 	 0.292901 	 1250.2 	 618
1.00107 	 0.00920288 	 1.6531e-11 	 5.56703e+08 	 387.008 	 0.449035 	 861.865 	 386.993 	 0.286777 	 1349.46 	 618
1.25008 	 0.0104325 	 2.06609e-11 	 5.04938e+08 	 428.747 	 0.439384 	 975.791 	 428.754 	 0.272108 	 1575.67 	 618
1.49972 	 0.0114584 	 2.48044e-11 	 4.61949e+08 	 460.354 	 0.431294 	 1067.38 	 460.373 	 0.259706 	 1772.67 	 618
1.75207 	 0.0123308 	 2.89957e-11 	 4.25265e+08 	 484.196 	 0.424091 	 1141.73 	 484.231 	 0.240384 	 2014.4 	 618
2.00191 	 0.0130719 	 3.31473e-11 	 3.94357e+08 	 502.256 	 0.414902 	 1210.54 	 1 	 1 	 1 	 618
2.50108 	 0.0142667 	 4.1447e-11 	 3.44217e+08 	 525.419 	 0.396653 	 1324.63 	 1 	 1 	 1 	 618
2.99834 	 0.0151823 	 4.97193e-11 	 3.05361e+08 	 536.373 	 0.380317 	 1410.33 	 1 	 1 	 1 	 618
3.50015 	 0.0159047 	 5.80708e-11 	 2.73886e+08 	 539.19 	 0.37156 	 1451.15 	 1 	 1 	 1 	 618
3.99963 	 0.0164784 	 6.63858e-11 	 2.48222e+08 	 536.137 	 0.366879 	 1461.34 	 1 	 1 	 1 	 618
4.99915 	 0.0173192 	 8.30305e-11 	 2.08589e+08 	 519.21 	 0.342567 	 1515.65 	 1 	 1 	 1 	 618
5.99783 	 0.0178701 	 9.96661e-11 	 1.793e+08 	 493.009 	 0.333444 	 1478.54 	 1 	 1 	 1 	 618
