AverageLoadCurve_run301652_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002335 	 -0 	 -3.89167e-14 	 0 	 6.79355 	 0.824567 	 8.23893 	 7.32994 	 0.135357 	 54.1526 	 618
0.027081 	 0.000408162 	 4.44547e-13 	 9.18152e+08 	 27.2953 	 0.751017 	 36.3445 	 27.7394 	 0.393047 	 70.5753 	 618
0.05063 	 0.000729297 	 8.31678e-13 	 8.76897e+08 	 43.3285 	 0.76855 	 56.3769 	 43.6686 	 0.430857 	 101.353 	 618
0.074474 	 0.0010394 	 1.22391e-12 	 8.49242e+08 	 59.0624 	 0.778364 	 75.8802 	 59.3746 	 0.448715 	 132.322 	 618
0.098978 	 0.00136396 	 1.6269e-12 	 8.38382e+08 	 76.1497 	 0.75837 	 100.412 	 76.4421 	 0.422706 	 180.84 	 618
0.125882 	 0.0016996 	 2.06971e-12 	 8.21177e+08 	 92.5159 	 0.779763 	 118.646 	 92.9598 	 0.451515 	 205.884 	 618
0.149745 	 0.00200946 	 2.46226e-12 	 8.16103e+08 	 107.497 	 0.777146 	 138.323 	 108.238 	 0.425246 	 254.531 	 618
0.173792 	 0.00230416 	 2.85813e-12 	 8.06178e+08 	 121.831 	 0.745667 	 163.386 	 122.406 	 0.443781 	 275.826 	 618
0.201135 	 0.0026299 	 3.30842e-12 	 7.94913e+08 	 137.908 	 0.750351 	 183.792 	 138.604 	 0.426535 	 324.953 	 618
0.250797 	 0.00320732 	 4.12649e-12 	 7.77249e+08 	 164.818 	 0.755587 	 218.132 	 165.39 	 0.417902 	 395.762 	 618
0.298961 	 0.00373352 	 4.92046e-12 	 7.58775e+08 	 189.39 	 0.720563 	 262.836 	 189.948 	 0.444467 	 427.362 	 618
0.351338 	 0.00428192 	 5.78427e-12 	 7.40269e+08 	 213.989 	 0.727284 	 294.23 	 214.439 	 0.443449 	 483.571 	 618
0.40206 	 0.00477466 	 6.62142e-12 	 7.21093e+08 	 235.255 	 0.72236 	 325.675 	 236.086 	 0.426536 	 553.496 	 618
0.449008 	 0.00522102 	 7.39645e-12 	 7.05881e+08 	 254.176 	 0.712135 	 356.922 	 254.964 	 0.423898 	 601.473 	 618
0.499972 	 0.00567145 	 8.23834e-12 	 6.88421e+08 	 273.314 	 0.699919 	 390.494 	 273.62 	 0.414945 	 659.413 	 618
0.550432 	 0.0060996 	 9.07221e-12 	 6.7234e+08 	 290.47 	 0.693791 	 418.671 	 291.181 	 0.402778 	 722.932 	 618
0.598243 	 0.00648413 	 9.86265e-12 	 6.57443e+08 	 305.959 	 0.678741 	 450.774 	 306.788 	 0.411448 	 745.63 	 618
0.700073 	 0.00724431 	 1.15471e-11 	 6.27368e+08 	 334.732 	 0.693258 	 482.84 	 335.355 	 0.408234 	 821.477 	 618
0.802308 	 0.00794004 	 1.32395e-11 	 5.99725e+08 	 360.25 	 0.666436 	 540.562 	 360.912 	 0.399198 	 904.094 	 618
0.899108 	 0.00854872 	 1.48427e-11 	 5.75956e+08 	 381.515 	 0.64936 	 587.525 	 382.393 	 0.380748 	 1004.32 	 618
1.0002 	 0.00912974 	 1.65178e-11 	 5.52721e+08 	 400.778 	 0.64611 	 620.294 	 401.478 	 0.369729 	 1085.87 	 618
1.2509 	 0.0103887 	 2.06753e-11 	 5.02471e+08 	 439.475 	 0.633931 	 693.254 	 440.099 	 0.370831 	 1186.79 	 618
1.49983 	 0.0114355 	 2.48066e-11 	 4.60985e+08 	 467.683 	 0.619033 	 755.506 	 468.271 	 0.348511 	 1343.63 	 618
1.75379 	 0.0123363 	 2.90242e-11 	 4.25037e+08 	 488.26 	 0.588231 	 830.047 	 489.134 	 0.314244 	 1556.54 	 618
2.00052 	 0.0130911 	 3.31238e-11 	 3.95217e+08 	 503.175 	 0.587232 	 856.859 	 1 	 1 	 1 	 618
2.49909 	 0.0143312 	 4.14126e-11 	 3.46058e+08 	 520.327 	 0.550546 	 945.111 	 1 	 1 	 1 	 618
3.00031 	 0.0152966 	 4.97503e-11 	 3.07468e+08 	 526.196 	 0.532637 	 987.908 	 1 	 1 	 1 	 618
3.50024 	 0.0160576 	 5.80697e-11 	 2.76523e+08 	 524.901 	 0.513887 	 1021.43 	 1 	 1 	 1 	 618
4.00009 	 0.016672 	 6.63903e-11 	 2.51121e+08 	 518.923 	 0.505629 	 1026.29 	 1 	 1 	 1 	 618
4.99968 	 0.0175845 	 8.30349e-11 	 2.11772e+08 	 498.279 	 0.469138 	 1062.12 	 1 	 1 	 1 	 618
6.00376 	 0.0182058 	 9.97593e-11 	 1.82498e+08 	 471.3 	 0.460869 	 1022.63 	 1 	 1 	 1 	 618
