AverageLoadCurve_run301652_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000471 	 -0 	 7.85e-15 	 0 	 1 	 7.23588 	 1.382e+06 	 1 	 1 	 1 	 618
0.026995 	 0.00105952 	 4.32258e-13 	 2.45114e+09 	 1 	 7.05475 	 1.41748e+06 	 1 	 1 	 1 	 618
0.051223 	 0.00196452 	 8.20975e-13 	 2.39291e+09 	 71.1378 	 7.06107 	 10.0747 	 87.4786 	 0.497647 	 175.784 	 618
0.073817 	 0.00274012 	 1.18461e-12 	 2.31309e+09 	 98.9467 	 6.85081 	 14.4431 	 99.2947 	 0.608067 	 163.296 	 618
0.100523 	 0.00360303 	 1.61533e-12 	 2.23052e+09 	 128.229 	 6.88586 	 18.6221 	 126.556 	 0.733419 	 172.556 	 618
0.125275 	 0.00433107 	 2.01573e-12 	 2.14863e+09 	 146.627 	 7.19647 	 20.3749 	 147.336 	 0.665235 	 221.479 	 618
0.149843 	 0.00503333 	 2.41349e-12 	 2.08549e+09 	 168.16 	 7.46104 	 22.5384 	 170.571 	 0.686516 	 248.459 	 618
0.174726 	 0.00565058 	 2.81792e-12 	 2.00523e+09 	 191.789 	 6.67017 	 28.7532 	 201.286 	 0.705555 	 285.288 	 618
0.198528 	 0.00624048 	 3.20479e-12 	 1.94723e+09 	 209.089 	 6.59082 	 31.7242 	 210.223 	 0.75732 	 277.588 	 618
0.250948 	 0.00739369 	 4.05924e-12 	 1.82145e+09 	 249.199 	 7.1722 	 34.7452 	 250.628 	 0.750693 	 333.862 	 618
0.299425 	 0.00834681 	 4.8513e-12 	 1.72053e+09 	 283.057 	 6.65296 	 42.5461 	 289.252 	 0.691733 	 418.156 	 618
0.351583 	 0.00927575 	 5.70512e-12 	 1.62586e+09 	 310.151 	 6.88743 	 45.0315 	 315.147 	 0.715389 	 440.526 	 618
0.398863 	 0.0100373 	 6.48043e-12 	 1.54886e+09 	 339.284 	 6.69429 	 50.6825 	 343.105 	 0.714663 	 480.094 	 618
0.449438 	 0.0107845 	 7.31089e-12 	 1.47513e+09 	 366.13 	 6.60149 	 55.4617 	 371.264 	 1.16701 	 318.131 	 618
0.499353 	 0.0114717 	 8.13136e-12 	 1.41079e+09 	 388.554 	 6.65837 	 58.3557 	 390.316 	 0.86287 	 452.347 	 618
0.550269 	 0.0121073 	 8.96936e-12 	 1.34985e+09 	 408.771 	 6.70847 	 60.9336 	 412.251 	 0.711077 	 579.755 	 618
0.600327 	 0.0127002 	 9.79378e-12 	 1.29676e+09 	 428.322 	 6.20867 	 68.9877 	 431.572 	 0.690967 	 624.591 	 618
0.700367 	 0.0137511 	 1.14436e-11 	 1.20164e+09 	 466.012 	 6.64733 	 70.1052 	 468.782 	 0.713273 	 657.227 	 618
0.801335 	 0.0146874 	 1.31108e-11 	 1.12025e+09 	 491.176 	 6.24356 	 78.6692 	 492.027 	 0.689336 	 713.77 	 618
0.900354 	 0.0155128 	 1.47474e-11 	 1.0519e+09 	 518.484 	 5.72808 	 90.5161 	 523.63 	 0.642591 	 814.873 	 618
1.00163 	 0.0162619 	 1.64228e-11 	 9.902e+08 	 544.304 	 5.64463 	 96.4287 	 546.87 	 0.618449 	 884.26 	 618
1.25239 	 0.0178297 	 2.0576e-11 	 8.66529e+08 	 583.703 	 5.67546 	 102.847 	 590.588 	 0.596625 	 989.881 	 618
1.49795 	 0.0190617 	 2.46481e-11 	 7.73354e+08 	 621.344 	 5.48209 	 113.341 	 622.65 	 0.611421 	 1018.36 	 618
1.74911 	 0.0200928 	 2.8817e-11 	 6.97256e+08 	 642.925 	 4.98789 	 128.897 	 646.737 	 0.539764 	 1198.19 	 618
1.99711 	 0.0209432 	 3.2936e-11 	 6.35874e+08 	 663.804 	 4.89312 	 135.661 	 1 	 1 	 1 	 618
2.50059 	 0.0222969 	 4.13048e-11 	 5.39814e+08 	 681.151 	 4.40148 	 154.755 	 1 	 1 	 1 	 618
2.9977 	 0.0232882 	 4.95736e-11 	 4.69771e+08 	 684.701 	 4.1917 	 163.347 	 1 	 1 	 1 	 618
3.49919 	 0.0240464 	 5.79191e-11 	 4.15172e+08 	 681.754 	 3.87636 	 175.875 	 1 	 1 	 1 	 618
4.00088 	 0.0246349 	 6.62708e-11 	 3.71731e+08 	 671.947 	 3.6999 	 181.612 	 1 	 1 	 1 	 618
4.99962 	 0.0254541 	 8.29028e-11 	 3.07036e+08 	 643.198 	 4.90773 	 131.058 	 1 	 1 	 1 	 618
6.00155 	 0.02595 	 9.95933e-11 	 2.6056e+08 	 606.109 	 4.90337 	 123.611 	 1 	 1 	 1 	 618
