AverageLoadCurve_run301652_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001648 	 -0 	 -2.74667e-14 	 0 	 1 	 1.58363 	 6.31461e+06 	 1 	 1 	 1 	 618
0.021325 	 0.000344887 	 3.49669e-13 	 9.86324e+08 	 23.4295 	 1.38852 	 16.8737 	 23.4318 	 0.453501 	 51.6686 	 618
0.047542 	 0.000730559 	 7.80191e-13 	 9.36385e+08 	 43.9443 	 1.57805 	 27.8472 	 44.4247 	 0.509182 	 87.2471 	 618
0.074229 	 0.00110575 	 1.21872e-12 	 9.07306e+08 	 63.1348 	 1.60519 	 39.3316 	 63.2057 	 0.525742 	 120.222 	 618
0.100275 	 0.0014734 	 1.64669e-12 	 8.94763e+08 	 81.4612 	 1.48111 	 55.0002 	 81.4516 	 0.541795 	 150.337 	 618
0.127459 	 0.00184738 	 2.09353e-12 	 8.82424e+08 	 100.58 	 1.63501 	 61.5164 	 101.377 	 0.557769 	 181.755 	 618
0.150924 	 0.00216039 	 2.47939e-12 	 8.71336e+08 	 116.376 	 1.60425 	 72.5425 	 116.142 	 0.539609 	 215.233 	 618
0.174406 	 0.00246698 	 2.86565e-12 	 8.6088e+08 	 131.551 	 1.37461 	 95.7003 	 131.805 	 0.564313 	 233.568 	 618
0.199485 	 0.00278011 	 3.27841e-12 	 8.48004e+08 	 147.29 	 1.36621 	 107.81 	 147.314 	 0.530321 	 277.782 	 618
0.253573 	 0.00343368 	 4.16899e-12 	 8.23624e+08 	 178.767 	 1.56362 	 114.329 	 179.75 	 0.540188 	 332.755 	 618
0.301042 	 0.00396856 	 4.95122e-12 	 8.0153e+08 	 205.334 	 1.27585 	 160.939 	 205.525 	 0.518487 	 396.394 	 618
0.349238 	 0.00448866 	 5.74582e-12 	 7.81205e+08 	 230.352 	 1.36993 	 168.148 	 230.433 	 0.506082 	 455.326 	 618
0.39933 	 0.00499908 	 6.57218e-12 	 7.60642e+08 	 254.484 	 1.46404 	 173.823 	 254.702 	 0.511452 	 497.999 	 618
0.446774 	 0.0054537 	 7.35534e-12 	 7.41461e+08 	 275.718 	 1.32945 	 207.392 	 275.964 	 0.47601 	 579.745 	 618
0.498572 	 0.00591971 	 8.21087e-12 	 7.2096e+08 	 296.438 	 1.29503 	 228.905 	 296.782 	 0.487971 	 608.196 	 618
0.548135 	 0.0063525 	 9.02971e-12 	 7.03511e+08 	 316.653 	 1.30078 	 243.434 	 316.856 	 0.511293 	 619.716 	 618
0.599809 	 0.00677111 	 9.88396e-12 	 6.8506e+08 	 335.196 	 1.17311 	 285.733 	 335.531 	 0.462713 	 725.14 	 618
0.702648 	 0.00755101 	 1.15849e-11 	 6.51794e+08 	 370.127 	 1.38203 	 267.815 	 370.561 	 0.493226 	 751.301 	 618
0.803852 	 0.00824601 	 1.32601e-11 	 6.21867e+08 	 399.496 	 1.08591 	 367.89 	 399.669 	 0.511992 	 780.615 	 618
0.897889 	 0.00883643 	 1.48175e-11 	 5.9635e+08 	 423.502 	 1.08074 	 391.862 	 423.676 	 0.460454 	 920.126 	 618
0.99566 	 0.00940315 	 1.64376e-11 	 5.72051e+08 	 446.289 	 1.11117 	 401.64 	 446.476 	 0.466426 	 957.227 	 618
1.24985 	 0.0106818 	 2.06529e-11 	 5.17207e+08 	 494.195 	 1.01462 	 487.075 	 494.147 	 0.434461 	 1137.38 	 618
1.50078 	 0.0117198 	 2.48176e-11 	 4.72235e+08 	 529.688 	 0.963603 	 549.695 	 529.961 	 0.415249 	 1276.25 	 618
1.75053 	 0.0125923 	 2.89656e-11 	 4.34731e+08 	 555.735 	 0.906207 	 613.254 	 556 	 0.378289 	 1469.78 	 618
1.99846 	 0.0133304 	 3.30855e-11 	 4.02909e+08 	 575.1 	 0.918407 	 626.193 	 1 	 1 	 1 	 618
2.49807 	 0.014525 	 4.13924e-11 	 3.5091e+08 	 598.657 	 0.826388 	 724.427 	 1 	 1 	 1 	 618
2.99897 	 0.0154388 	 4.97256e-11 	 3.1048e+08 	 607.977 	 0.803585 	 756.581 	 1 	 1 	 1 	 618
3.49849 	 0.0161435 	 5.80392e-11 	 2.78148e+08 	 607.649 	 0.772459 	 786.642 	 1 	 1 	 1 	 618
4.00052 	 0.0167015 	 6.6397e-11 	 2.5154e+08 	 600.686 	 0.746442 	 804.732 	 1 	 1 	 1 	 618
5.00272 	 0.017494 	 8.3087e-11 	 2.1055e+08 	 572.944 	 0.717206 	 798.855 	 1 	 1 	 1 	 618
6.00319 	 0.0179829 	 9.97534e-11 	 1.80273e+08 	 533.143 	 0.685035 	 778.271 	 1 	 1 	 1 	 618
