AverageLoadCurve_run301652_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00166 	 -0 	 -2.76667e-14 	 0 	 4.97824 	 0.66944 	 7.43642 	 5.44739 	 0.0752916 	 72.3506 	 618
0.025062 	 0.000329144 	 4.12214e-13 	 7.98478e+08 	 22.0172 	 0.592103 	 37.1847 	 21.6631 	 0.340803 	 63.5647 	 618
0.049692 	 0.000622761 	 8.17821e-13 	 7.61488e+08 	 37.2363 	 0.624452 	 59.6303 	 37.1323 	 0.363042 	 102.281 	 618
0.075467 	 0.000934526 	 1.24221e-12 	 7.52311e+08 	 53.162 	 0.624717 	 85.0978 	 53.0657 	 0.351456 	 150.988 	 618
0.100809 	 0.00123194 	 1.65962e-12 	 7.42306e+08 	 68.6294 	 0.593339 	 115.666 	 68.4168 	 0.331088 	 206.642 	 618
0.124225 	 0.00150469 	 2.04534e-12 	 7.35668e+08 	 82.386 	 0.616755 	 133.58 	 82.2627 	 0.33463 	 245.832 	 618
0.148927 	 0.00177946 	 2.45246e-12 	 7.25581e+08 	 96.5257 	 0.59627 	 161.883 	 96.3283 	 0.31543 	 305.388 	 618
0.178544 	 0.00211541 	 2.94048e-12 	 7.1941e+08 	 113.406 	 0.567131 	 199.964 	 113.247 	 0.330207 	 342.957 	 618
0.20241 	 0.00236759 	 3.33404e-12 	 7.10127e+08 	 125.758 	 0.577245 	 217.859 	 125.698 	 0.310166 	 405.26 	 618
0.252541 	 0.00289892 	 4.1607e-12 	 6.96738e+08 	 151.889 	 0.58235 	 260.821 	 151.667 	 0.306747 	 494.436 	 618
0.302416 	 0.00340168 	 4.98357e-12 	 6.82579e+08 	 175.82 	 0.56157 	 313.086 	 175.862 	 0.318147 	 552.77 	 618
0.353271 	 0.00388424 	 5.82311e-12 	 6.67039e+08 	 198.581 	 0.566653 	 350.445 	 198.461 	 0.309388 	 641.463 	 618
0.400911 	 0.00431603 	 6.60992e-12 	 6.52963e+08 	 218.324 	 0.584488 	 373.531 	 218.171 	 0.303435 	 719.005 	 618
0.445851 	 0.00470601 	 7.35242e-12 	 6.40063e+08 	 236.299 	 0.559174 	 422.586 	 236.35 	 0.29855 	 791.66 	 618
0.497739 	 0.00513997 	 8.20998e-12 	 6.26064e+08 	 255.462 	 0.547083 	 466.953 	 255.329 	 0.289913 	 880.71 	 618
0.548158 	 0.00554019 	 9.04363e-12 	 6.12606e+08 	 272.726 	 0.587069 	 464.554 	 272.807 	 0.380151 	 717.627 	 618
0.601157 	 0.00594 	 9.92028e-12 	 5.98773e+08 	 289.648 	 0.545899 	 530.589 	 289.648 	 0.282565 	 1025.07 	 618
0.703627 	 0.00666188 	 1.16161e-11 	 5.73505e+08 	 319.785 	 0.561298 	 569.724 	 319.874 	 0.296428 	 1079.09 	 618
0.801456 	 0.00729713 	 1.3236e-11 	 5.5131e+08 	 344.918 	 0.519221 	 664.299 	 344.933 	 0.275921 	 1250.11 	 618
0.898645 	 0.00787809 	 1.48461e-11 	 5.3065e+08 	 367.624 	 0.514994 	 713.841 	 367.76 	 0.266023 	 1382.43 	 618
0.99627 	 0.00842022 	 1.64642e-11 	 5.11427e+08 	 387.46 	 0.512797 	 755.582 	 387.635 	 0.248335 	 1560.94 	 618
1.25182 	 0.00965517 	 2.07027e-11 	 4.66372e+08 	 430.126 	 0.503048 	 855.039 	 430.361 	 0.239897 	 1793.94 	 618
1.4972 	 0.0106547 	 2.47758e-11 	 4.30043e+08 	 461.502 	 0.506242 	 911.621 	 461.695 	 0.243708 	 1894.46 	 618
1.75284 	 0.0115418 	 2.90217e-11 	 3.97695e+08 	 486.173 	 0.469599 	 1035.29 	 486.336 	 0.204913 	 2373.38 	 618
1.99995 	 0.0122793 	 3.31279e-11 	 3.70665e+08 	 503.831 	 0.471447 	 1068.69 	 1 	 1 	 1 	 618
2.50188 	 0.013506 	 4.1473e-11 	 3.25657e+08 	 527.765 	 0.451648 	 1168.53 	 1 	 1 	 1 	 618
2.99888 	 0.0144552 	 4.97404e-11 	 2.90613e+08 	 539.599 	 0.439022 	 1229.09 	 1 	 1 	 1 	 618
3.50224 	 0.015217 	 5.8117e-11 	 2.61833e+08 	 543.309 	 0.432055 	 1257.5 	 1 	 1 	 1 	 618
4.00226 	 0.0158341 	 6.64404e-11 	 2.3832e+08 	 541.975 	 0.41878 	 1294.18 	 1 	 1 	 1 	 618
5.0016 	 0.0167623 	 8.30806e-11 	 2.0176e+08 	 530.097 	 0.406376 	 1304.45 	 1 	 1 	 1 	 618
6.00089 	 0.01741 	 9.97246e-11 	 1.74581e+08 	 511.211 	 0.395914 	 1291.22 	 1 	 1 	 1 	 618
