AverageLoadCurve_run301652_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002577 	 -0 	 -4.295e-14 	 0 	 1 	 2.29092 	 4.36505e+06 	 1 	 1 	 1 	 618
0.021318 	 0.000299904 	 3.50302e-13 	 8.56131e+08 	 1 	 2.50234 	 3.99625e+06 	 1 	 1 	 1 	 618
0.047965 	 0.000625542 	 7.88991e-13 	 7.92838e+08 	 25.8715 	 2.67781 	 9.66146 	 28.3051 	 0.414364 	 68.3096 	 618
0.07433 	 0.000950892 	 1.22299e-12 	 7.77517e+08 	 37.7413 	 2.56469 	 14.7158 	 37.9014 	 0.428146 	 88.5246 	 618
0.098832 	 0.00124465 	 1.62646e-12 	 7.65255e+08 	 48.5643 	 2.25785 	 21.5091 	 50.0412 	 0.405251 	 123.482 	 618
0.125858 	 0.00155569 	 2.07171e-12 	 7.5092e+08 	 58.8076 	 2.60967 	 22.5345 	 60.9787 	 0.437119 	 139.501 	 618
0.152086 	 0.00185912 	 2.50378e-12 	 7.42526e+08 	 69.2143 	 2.58821 	 26.7422 	 69.5877 	 0.455773 	 152.681 	 618
0.173855 	 0.00210604 	 2.86248e-12 	 7.3574e+08 	 77.6318 	 2.06712 	 37.5554 	 79.2835 	 0.45319 	 174.945 	 618
0.200842 	 0.00240961 	 3.30721e-12 	 7.28594e+08 	 88.974 	 2.08313 	 42.7117 	 89.8641 	 0.437775 	 205.274 	 618
0.251004 	 0.00294162 	 4.13437e-12 	 7.11503e+08 	 106.264 	 2.43404 	 43.6576 	 106.514 	 0.467121 	 228.023 	 618
0.300845 	 0.00344828 	 4.95661e-12 	 6.95694e+08 	 123.825 	 1.91643 	 64.612 	 124.008 	 0.438488 	 282.809 	 618
0.349358 	 0.00391668 	 5.75736e-12 	 6.80291e+08 	 140.377 	 2.15298 	 65.201 	 141.121 	 0.451749 	 312.387 	 618
0.400037 	 0.00438786 	 6.59415e-12 	 6.65417e+08 	 155.614 	 2.31948 	 67.0901 	 156.001 	 0.444171 	 351.217 	 618
0.448171 	 0.00481003 	 7.38935e-12 	 6.50941e+08 	 169.122 	 2.0452 	 82.6922 	 169.707 	 0.417443 	 406.538 	 618
0.496639 	 0.00521278 	 8.19044e-12 	 6.36447e+08 	 182.65 	 2.03501 	 89.7537 	 183.391 	 0.405047 	 452.764 	 618
0.548592 	 0.00563341 	 9.04931e-12 	 6.22524e+08 	 196.1 	 1.99918 	 98.0903 	 196.84 	 0.385229 	 510.969 	 618
0.60048 	 0.00602982 	 9.9075e-12 	 6.08612e+08 	 209.916 	 1.7282 	 121.465 	 210.747 	 0.378879 	 556.239 	 618
0.701627 	 0.0067441 	 1.15814e-11 	 5.82322e+08 	 232.211 	 2.21371 	 104.897 	 233.187 	 0.378615 	 615.895 	 618
0.801106 	 0.00738845 	 1.32286e-11 	 5.5852e+08 	 252.106 	 1.59035 	 158.522 	 252.643 	 0.334417 	 755.472 	 618
0.900089 	 0.00798309 	 1.48684e-11 	 5.36915e+08 	 271.737 	 1.62605 	 167.114 	 271.917 	 0.320136 	 849.378 	 618
0.996496 	 0.00851377 	 1.64664e-11 	 5.1704e+08 	 287.348 	 1.70242 	 168.789 	 287.787 	 0.330922 	 869.653 	 618
1.25034 	 0.00973542 	 2.06767e-11 	 4.7084e+08 	 323.929 	 1.52298 	 212.694 	 324.354 	 0.334239 	 970.426 	 618
1.50002 	 0.0107402 	 2.48213e-11 	 4.32701e+08 	 352.81 	 1.39514 	 252.885 	 353.119 	 0.296607 	 1190.53 	 618
1.74947 	 0.0115895 	 2.89647e-11 	 4.00123e+08 	 375.832 	 1.31931 	 284.871 	 376.026 	 0.269515 	 1395.19 	 618
1.99838 	 0.012317 	 3.3101e-11 	 3.72102e+08 	 394.312 	 1.38642 	 284.411 	 1 	 1 	 1 	 618
2.50027 	 0.0135051 	 4.1446e-11 	 3.25848e+08 	 420.739 	 1.21224 	 347.075 	 1 	 1 	 1 	 618
3.00063 	 0.0144153 	 4.97703e-11 	 2.89636e+08 	 436.253 	 1.17276 	 371.988 	 1 	 1 	 1 	 618
3.49944 	 0.0151217 	 5.80719e-11 	 2.60396e+08 	 444.18 	 1.13491 	 391.378 	 1 	 1 	 1 	 618
4.00051 	 0.0156865 	 6.64137e-11 	 2.36194e+08 	 446.403 	 1.08797 	 410.307 	 1 	 1 	 1 	 618
4.99979 	 0.0164934 	 8.30549e-11 	 1.98585e+08 	 437.974 	 1.06579 	 410.939 	 1 	 1 	 1 	 618
6.0013 	 0.0169976 	 9.97384e-11 	 1.70422e+08 	 416.811 	 1.02593 	 406.277 	 1 	 1 	 1 	 618
