AverageLoadCurve_run301652_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000686 	 -0 	 -1.14333e-14 	 0 	 6.17463 	 0.964005 	 6.40519 	 8.49152 	 0.0607969 	 139.67 	 618
0.028001 	 0.000386765 	 4.60237e-13 	 8.4036e+08 	 24.0184 	 0.874865 	 27.4538 	 23.8083 	 0.399497 	 59.5957 	 618
0.051909 	 0.000699635 	 8.53489e-13 	 8.19735e+08 	 38.6181 	 0.944204 	 40.9002 	 38.5162 	 0.418613 	 92.0092 	 618
0.073508 	 0.000981737 	 1.20877e-12 	 8.12178e+08 	 51.2781 	 0.992105 	 51.6861 	 51.3016 	 0.41442 	 123.791 	 618
0.098076 	 0.00129297 	 1.61305e-12 	 8.01565e+08 	 65.9894 	 0.914693 	 72.1438 	 65.8029 	 0.437922 	 150.262 	 618
0.124345 	 0.00162257 	 2.04537e-12 	 7.93289e+08 	 81.12 	 1.00418 	 80.7822 	 81.3744 	 0.41496 	 196.102 	 618
0.151045 	 0.0019435 	 2.48502e-12 	 7.82086e+08 	 95.7056 	 0.971301 	 98.5334 	 95.7405 	 0.41829 	 228.885 	 618
0.172684 	 0.00220351 	 2.84134e-12 	 7.75516e+08 	 107.418 	 0.839755 	 127.915 	 107.666 	 0.421312 	 255.55 	 618
0.199586 	 0.00251419 	 3.28453e-12 	 7.65464e+08 	 121.728 	 0.852181 	 142.843 	 121.94 	 0.43408 	 280.917 	 618
0.250214 	 0.00307885 	 4.11892e-12 	 7.4749e+08 	 146.2 	 0.931223 	 156.997 	 146.184 	 0.402688 	 363.021 	 618
0.300802 	 0.00362343 	 4.95298e-12 	 7.31567e+08 	 170.483 	 0.795606 	 214.281 	 170.49 	 0.416259 	 409.577 	 618
0.350592 	 0.00412084 	 5.77452e-12 	 7.13625e+08 	 191.428 	 0.845901 	 226.301 	 191.328 	 0.42946 	 445.508 	 618
0.398101 	 0.00456989 	 6.55885e-12 	 6.96752e+08 	 210.284 	 0.896938 	 234.447 	 210.222 	 0.432349 	 486.232 	 618
0.448492 	 0.00502967 	 7.39104e-12 	 6.80509e+08 	 229.337 	 0.814958 	 281.41 	 229.369 	 0.378846 	 605.441 	 618
0.498878 	 0.00545688 	 8.22369e-12 	 6.63556e+08 	 246.64 	 0.786731 	 313.5 	 246.735 	 0.376625 	 655.121 	 618
0.550348 	 0.0058826 	 9.07442e-12 	 6.48261e+08 	 263.799 	 0.785075 	 336.018 	 263.985 	 0.378622 	 697.225 	 618
0.600322 	 0.00627104 	 9.90085e-12 	 6.33384e+08 	 278.857 	 0.72718 	 383.477 	 278.835 	 0.366644 	 760.506 	 618
0.69936 	 0.0069817 	 1.15396e-11 	 6.05019e+08 	 306.359 	 0.819887 	 373.66 	 306.621 	 0.366968 	 835.553 	 618
0.800562 	 0.00764674 	 1.32153e-11 	 5.78629e+08 	 330.833 	 0.68547 	 482.637 	 330.875 	 0.354297 	 933.894 	 618
0.900143 	 0.00824636 	 1.48649e-11 	 5.54752e+08 	 352.621 	 0.680093 	 518.49 	 352.649 	 0.335574 	 1050.88 	 618
0.999554 	 0.00879315 	 1.65127e-11 	 5.32509e+08 	 371.717 	 0.692115 	 537.073 	 371.757 	 0.33508 	 1109.46 	 618
1.25056 	 0.0100022 	 2.06759e-11 	 4.83762e+08 	 411.399 	 0.645588 	 637.246 	 411.377 	 0.31749 	 1295.71 	 618
1.49908 	 0.0110023 	 2.48013e-11 	 4.43618e+08 	 441.387 	 0.613108 	 719.917 	 441.497 	 0.282869 	 1560.78 	 618
1.75201 	 0.0118602 	 2.90024e-11 	 4.08937e+08 	 464.446 	 0.582846 	 796.859 	 464.47 	 0.26647 	 1743.05 	 618
2.00213 	 0.0125895 	 3.31591e-11 	 3.79671e+08 	 481.838 	 0.590902 	 815.429 	 1 	 1 	 1 	 618
2.50065 	 0.0137671 	 4.14481e-11 	 3.32152e+08 	 504.17 	 0.542538 	 929.28 	 1 	 1 	 1 	 618
3.00109 	 0.0146826 	 4.97734e-11 	 2.9499e+08 	 515.416 	 0.52194 	 987.5 	 1 	 1 	 1 	 618
3.50145 	 0.0154027 	 5.81009e-11 	 2.65102e+08 	 518.762 	 0.497899 	 1041.9 	 1 	 1 	 1 	 618
4.0013 	 0.015983 	 6.6422e-11 	 2.40628e+08 	 517.066 	 0.481882 	 1073.01 	 1 	 1 	 1 	 618
5.00191 	 0.0168461 	 8.30844e-11 	 2.02759e+08 	 503.941 	 0.459748 	 1096.12 	 1 	 1 	 1 	 618
6.00171 	 0.0174306 	 9.9738e-11 	 1.74764e+08 	 483.008 	 0.444222 	 1087.31 	 1 	 1 	 1 	 618
