AverageLoadCurve_run301652_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
6.5e-05 	 -0 	 1.08333e-15 	 0 	 1 	 1.13684 	 8.79631e+06 	 1 	 1 	 1 	 618
0.025824 	 0.00100222 	 4.13696e-13 	 2.42259e+09 	 22.6872 	 1.07061 	 21.1909 	 21.6187 	 0.502876 	 42.99 	 618
0.052092 	 0.00193764 	 8.35906e-13 	 2.31801e+09 	 46.1541 	 1.07628 	 42.883 	 45.7661 	 0.560808 	 81.6074 	 618
0.073031 	 0.00264542 	 1.17309e-12 	 2.25508e+09 	 64.7745 	 1.05786 	 61.2317 	 64.3206 	 0.609948 	 105.452 	 618
0.09966 	 0.00351012 	 1.6025e-12 	 2.19041e+09 	 86.9372 	 1.06056 	 81.9725 	 86.9056 	 0.617197 	 140.807 	 618
0.12383 	 0.00423766 	 1.99321e-12 	 2.12605e+09 	 107.299 	 1.07531 	 99.7844 	 107.606 	 0.599949 	 179.359 	 618
0.149837 	 0.00496195 	 2.41458e-12 	 2.05499e+09 	 126.185 	 1.08943 	 115.826 	 126.158 	 0.61515 	 205.084 	 618
0.173136 	 0.005573 	 2.79272e-12 	 1.99555e+09 	 142.651 	 1.02938 	 138.58 	 142.72 	 0.607343 	 234.991 	 618
0.199882 	 0.00623201 	 3.2275e-12 	 1.93091e+09 	 161.244 	 1.01943 	 158.171 	 160.975 	 0.597688 	 269.33 	 618
0.24902 	 0.00734413 	 4.02793e-12 	 1.8233e+09 	 192.266 	 1.05749 	 181.814 	 192.187 	 0.596914 	 321.967 	 618
0.301845 	 0.00839939 	 4.89076e-12 	 1.7174e+09 	 222.243 	 0.995948 	 223.147 	 221.894 	 0.565197 	 392.596 	 618
0.349091 	 0.00925827 	 5.66388e-12 	 1.63462e+09 	 247.425 	 1.02077 	 242.39 	 247.605 	 0.572419 	 432.56 	 618
0.400556 	 0.010093 	 6.50772e-12 	 1.55093e+09 	 271.67 	 1.01865 	 266.695 	 271.465 	 0.570509 	 475.828 	 618
0.45225 	 0.0108722 	 7.3563e-12 	 1.47795e+09 	 294.899 	 1.00075 	 294.677 	 295.06 	 0.576725 	 511.613 	 618
0.4993 	 0.0115302 	 8.1295e-12 	 1.41832e+09 	 314.135 	 1.00051 	 313.975 	 314.114 	 0.554924 	 566.049 	 618
0.551648 	 0.0122069 	 8.99069e-12 	 1.35772e+09 	 334.236 	 0.996454 	 335.425 	 334.362 	 0.536954 	 622.702 	 618
0.599144 	 0.0127772 	 9.77278e-12 	 1.30743e+09 	 351.254 	 0.955619 	 367.567 	 351.231 	 0.526934 	 666.556 	 618
0.69883 	 0.0138428 	 1.14165e-11 	 1.21253e+09 	 382.801 	 0.979486 	 390.818 	 382.687 	 0.550646 	 694.979 	 618
0.798818 	 0.0147912 	 1.30671e-11 	 1.13194e+09 	 411.286 	 0.940323 	 437.388 	 411.718 	 0.50316 	 818.265 	 618
0.900485 	 0.0156498 	 1.47473e-11 	 1.0612e+09 	 436.652 	 0.903792 	 483.133 	 436.89 	 0.479607 	 910.933 	 618
0.99753 	 0.0163816 	 1.63525e-11 	 1.00178e+09 	 458.216 	 0.895069 	 511.933 	 458.204 	 0.456462 	 1003.82 	 618
1.24954 	 0.0179837 	 2.05259e-11 	 8.76148e+08 	 503.699 	 0.872872 	 577.059 	 503.754 	 0.423697 	 1188.95 	 618
1.49837 	 0.0192453 	 2.4652e-11 	 7.8068e+08 	 537.149 	 0.869616 	 617.685 	 537.454 	 0.407772 	 1318.03 	 618
1.75054 	 0.020288 	 2.88375e-11 	 7.03527e+08 	 561.948 	 0.834205 	 673.634 	 562.084 	 0.384883 	 1460.4 	 618
1.99913 	 0.0211419 	 3.29664e-11 	 6.41316e+08 	 580.387 	 0.81773 	 709.754 	 1 	 1 	 1 	 618
2.49927 	 0.0224801 	 4.12798e-11 	 5.44578e+08 	 602.058 	 0.77916 	 772.701 	 1 	 1 	 1 	 618
2.998 	 0.0234592 	 4.95757e-11 	 4.73199e+08 	 610.061 	 0.759827 	 802.895 	 1 	 1 	 1 	 618
3.50093 	 0.0241932 	 5.79457e-11 	 4.17515e+08 	 607.765 	 0.716346 	 848.424 	 1 	 1 	 1 	 618
4.00198 	 0.0247413 	 6.62873e-11 	 3.73243e+08 	 598.548 	 0.696616 	 859.222 	 1 	 1 	 1 	 618
4.99851 	 0.0254287 	 8.28847e-11 	 3.06796e+08 	 562.465 	 10.5324 	 53.4034 	 1 	 1 	 1 	 618
5.99981 	 0.0256466 	 9.95694e-11 	 2.57575e+08 	 500.352 	 12.1958 	 41.0267 	 1 	 1 	 1 	 618
