AverageLoadCurve_run301652_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004362 	 -0 	 -7.27e-14 	 0 	 9.19989 	 1.09989 	 8.3644 	 11.776 	 0.0970417 	 121.35 	 618
0.026144 	 0.000422821 	 4.28686e-13 	 9.86317e+08 	 26.2926 	 0.834477 	 31.5079 	 25.9752 	 0.442026 	 58.764 	 618
0.048798 	 0.000735891 	 8.01035e-13 	 9.18676e+08 	 39.803 	 0.839191 	 47.4302 	 39.3689 	 0.464918 	 84.6794 	 618
0.073353 	 0.00108337 	 1.20449e-12 	 8.99443e+08 	 54.3931 	 0.843019 	 64.5218 	 53.9772 	 0.487879 	 110.637 	 618
0.100066 	 0.0014537 	 1.64354e-12 	 8.84492e+08 	 70.8954 	 0.838501 	 84.5501 	 70.5528 	 0.492803 	 143.166 	 618
0.122882 	 0.00175175 	 2.01884e-12 	 8.67703e+08 	 83.242 	 0.854334 	 97.435 	 83.2729 	 0.508009 	 163.92 	 618
0.14955 	 0.00210374 	 2.45744e-12 	 8.5607e+08 	 98.18 	 0.837695 	 117.203 	 97.8456 	 0.487473 	 200.72 	 618
0.173785 	 0.00241583 	 2.85615e-12 	 8.45832e+08 	 111.382 	 0.850353 	 130.983 	 111.196 	 0.507319 	 219.183 	 618
0.201591 	 0.00275989 	 3.31385e-12 	 8.32835e+08 	 126.107 	 0.840389 	 150.058 	 126.068 	 0.515115 	 244.738 	 618
0.252238 	 0.00335716 	 4.14801e-12 	 8.09341e+08 	 150.321 	 0.846853 	 177.505 	 150.311 	 0.522387 	 287.738 	 618
0.302906 	 0.00392491 	 4.98302e-12 	 7.87657e+08 	 173.632 	 0.834901 	 207.967 	 173.463 	 0.509264 	 340.616 	 618
0.35052 	 0.0044335 	 5.76811e-12 	 7.68624e+08 	 194.328 	 0.835446 	 232.604 	 194.301 	 0.520287 	 373.45 	 618
0.400598 	 0.00493609 	 6.59437e-12 	 7.48531e+08 	 214.433 	 0.829898 	 258.385 	 214.064 	 0.509523 	 420.126 	 618
0.445956 	 0.00536567 	 7.34317e-12 	 7.30702e+08 	 231.103 	 0.817497 	 282.696 	 230.993 	 0.489634 	 471.767 	 618
0.499127 	 0.00584568 	 8.22136e-12 	 7.11036e+08 	 249.593 	 0.82238 	 303.501 	 249.68 	 0.496313 	 503.07 	 618
0.550828 	 0.00629313 	 9.07558e-12 	 6.93414e+08 	 266.894 	 0.837336 	 318.742 	 266.779 	 0.515158 	 517.858 	 618
0.601535 	 0.00670334 	 9.91386e-12 	 6.76158e+08 	 282.375 	 0.810767 	 348.281 	 282.163 	 0.489308 	 576.656 	 618
0.703439 	 0.00747341 	 1.15994e-11 	 6.44292e+08 	 310.834 	 0.825086 	 376.729 	 310.725 	 0.510881 	 608.215 	 618
0.801406 	 0.00814715 	 1.3221e-11 	 6.16229e+08 	 334.991 	 0.830339 	 403.439 	 334.863 	 0.512347 	 653.586 	 618
0.896123 	 0.00874467 	 1.47896e-11 	 5.9127e+08 	 356.125 	 0.82024 	 434.172 	 356.016 	 0.50182 	 709.45 	 618
0.996608 	 0.00932862 	 1.64547e-11 	 5.66929e+08 	 376.168 	 0.817358 	 460.224 	 376.294 	 0.505146 	 744.921 	 618
1.25161 	 0.0106088 	 2.06833e-11 	 5.12915e+08 	 418.118 	 0.798987 	 523.311 	 418.247 	 0.477438 	 876.025 	 618
1.50008 	 0.0116476 	 2.48073e-11 	 4.69522e+08 	 449.312 	 0.785961 	 571.673 	 449.514 	 0.447817 	 1003.79 	 618
1.75283 	 0.0125343 	 2.90049e-11 	 4.32143e+08 	 473.293 	 0.778067 	 608.293 	 473.382 	 0.455717 	 1038.76 	 618
1.99937 	 0.0132735 	 3.31016e-11 	 4.00992e+08 	 491.26 	 0.769387 	 638.508 	 1 	 1 	 1 	 618
2.49752 	 0.014485 	 4.1384e-11 	 3.50014e+08 	 515.569 	 0.757013 	 681.057 	 1 	 1 	 1 	 618
2.99943 	 0.0154189 	 4.97335e-11 	 3.10031e+08 	 528.069 	 0.765972 	 689.41 	 1 	 1 	 1 	 618
3.50185 	 0.0161488 	 5.80951e-11 	 2.77972e+08 	 531.379 	 0.71623 	 741.912 	 1 	 1 	 1 	 618
4.00153 	 0.0167267 	 6.64134e-11 	 2.51858e+08 	 528.854 	 0.711796 	 742.984 	 1 	 1 	 1 	 618
5.00208 	 0.017566 	 8.30753e-11 	 2.11447e+08 	 513.038 	 0.672237 	 763.18 	 1 	 1 	 1 	 618
6.0016 	 0.0181091 	 9.97249e-11 	 1.81591e+08 	 487.207 	 0.661153 	 736.905 	 1 	 1 	 1 	 618
