AverageLoadCurve_run301652_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002504 	 -0 	 -4.17333e-14 	 0 	 1.08278 	 0.711818 	 1.52115 	 5.00679 	 0.0236509 	 211.696 	 618
0.019703 	 0.00020493 	 3.24968e-13 	 6.30616e+08 	 4.6411 	 0.724098 	 6.4095 	 4.94003 	 0.0749655 	 65.8975 	 618
0.04973 	 0.000465179 	 8.2108e-13 	 5.66545e+08 	 11.8132 	 0.669264 	 17.6511 	 11.5784 	 0.274489 	 42.1816 	 618
0.07456 	 0.00069216 	 1.23113e-12 	 5.62215e+08 	 18.1126 	 0.678098 	 26.7109 	 17.9283 	 0.331048 	 54.1562 	 618
0.100488 	 0.000923102 	 1.65941e-12 	 5.56282e+08 	 24.741 	 0.665616 	 37.1701 	 24.5333 	 0.342525 	 71.6248 	 618
0.125004 	 0.00113239 	 2.06453e-12 	 5.48501e+08 	 30.805 	 0.655193 	 47.0167 	 30.4861 	 0.357972 	 85.1634 	 618
0.151141 	 0.00135683 	 2.4964e-12 	 5.43512e+08 	 37.1308 	 0.657809 	 56.4462 	 36.7942 	 0.350295 	 105.038 	 618
0.174113 	 0.00155842 	 2.87591e-12 	 5.41889e+08 	 42.6971 	 0.662792 	 64.4201 	 42.6414 	 0.343296 	 124.212 	 618
0.200107 	 0.00177947 	 3.30546e-12 	 5.38341e+08 	 48.9704 	 0.665659 	 73.5667 	 48.8802 	 0.369806 	 132.178 	 618
0.252885 	 0.0022142 	 4.17785e-12 	 5.29986e+08 	 61.2475 	 0.663945 	 92.2478 	 61.1819 	 0.364581 	 167.814 	 618
0.300909 	 0.00259106 	 4.97197e-12 	 5.21133e+08 	 71.7062 	 0.65623 	 109.27 	 71.9705 	 0.358922 	 200.519 	 618
0.35077 	 0.00297654 	 5.79656e-12 	 5.13501e+08 	 82.1402 	 0.652027 	 125.977 	 82.0313 	 0.364006 	 225.357 	 618
0.400253 	 0.00334462 	 6.61514e-12 	 5.05601e+08 	 92.5828 	 0.642464 	 144.106 	 92.4818 	 0.364649 	 253.619 	 618
0.449271 	 0.00369697 	 7.42623e-12 	 4.97826e+08 	 102.226 	 0.654432 	 156.206 	 102.024 	 0.367019 	 277.98 	 618
0.497524 	 0.00402609 	 8.22497e-12 	 4.89497e+08 	 111.224 	 0.643578 	 172.821 	 110.997 	 0.375077 	 295.93 	 618
0.549589 	 0.00436976 	 9.08699e-12 	 4.80881e+08 	 120.419 	 0.635727 	 189.42 	 120.433 	 0.355037 	 339.212 	 618
0.601661 	 0.00470911 	 9.9492e-12 	 4.73316e+08 	 129.699 	 0.638008 	 203.287 	 129.685 	 0.361268 	 358.973 	 618
0.702914 	 0.00531235 	 1.16267e-11 	 4.5691e+08 	 145.692 	 0.620538 	 234.784 	 145.585 	 0.354096 	 411.146 	 618
0.803187 	 0.00586887 	 1.32886e-11 	 4.41646e+08 	 160.399 	 0.623861 	 257.106 	 160.408 	 0.361898 	 443.241 	 618
0.899215 	 0.00637117 	 1.48807e-11 	 4.28149e+08 	 173.804 	 0.614244 	 282.955 	 173.919 	 0.356209 	 488.249 	 618
0.997146 	 0.00684218 	 1.65051e-11 	 4.1455e+08 	 186.069 	 0.613009 	 303.534 	 186.14 	 0.357211 	 521.092 	 618
1.25187 	 0.00793824 	 2.07322e-11 	 3.82895e+08 	 214.042 	 0.602156 	 355.46 	 214.17 	 0.335679 	 638.022 	 618
1.50012 	 0.00884655 	 2.48545e-11 	 3.55933e+08 	 236.862 	 0.58918 	 402.019 	 237.023 	 0.321078 	 738.21 	 618
1.7506 	 0.00963473 	 2.90161e-11 	 3.32047e+08 	 255.854 	 0.575751 	 444.383 	 255.925 	 0.307903 	 831.188 	 618
1.99992 	 0.010317 	 3.31601e-11 	 3.11126e+08 	 271.477 	 0.564286 	 481.099 	 1 	 1 	 1 	 618
2.50104 	 0.0114411 	 4.14933e-11 	 2.75733e+08 	 295.953 	 0.54773 	 540.325 	 1 	 1 	 1 	 618
3.0008 	 0.0123174 	 4.98081e-11 	 2.47298e+08 	 312.397 	 0.538588 	 580.03 	 1 	 1 	 1 	 618
3.49909 	 0.013012 	 5.81013e-11 	 2.23953e+08 	 323.088 	 0.527355 	 612.657 	 1 	 1 	 1 	 618
4.00122 	 0.0135762 	 6.64607e-11 	 2.04274e+08 	 329.382 	 0.512601 	 642.57 	 1 	 1 	 1 	 618
5.00321 	 0.0144033 	 8.31468e-11 	 1.73227e+08 	 331.907 	 0.49776 	 666.801 	 1 	 1 	 1 	 618
5.99814 	 0.0149421 	 9.972e-11 	 1.4984e+08 	 324.464 	 0.490286 	 661.784 	 1 	 1 	 1 	 618
