AverageLoadCurve_run301652_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001085 	 -0 	 -1.80833e-14 	 0 	 11.8036 	 0.806053 	 14.6438 	 11.283 	 0.307887 	 36.6465 	 618
0.025528 	 0.000798554 	 4.12157e-13 	 1.9375e+09 	 40.7685 	 0.800873 	 50.9051 	 40.6806 	 0.474072 	 85.8111 	 618
0.052018 	 0.00154476 	 8.41221e-13 	 1.83634e+09 	 68.5125 	 0.796242 	 86.0448 	 68.2983 	 0.466105 	 146.53 	 618
0.075436 	 0.00217354 	 1.22104e-12 	 1.78008e+09 	 91.5072 	 0.795316 	 115.058 	 91.5508 	 0.483878 	 189.202 	 618
0.100337 	 0.00279087 	 1.62577e-12 	 1.71664e+09 	 113.387 	 0.799602 	 141.805 	 113.28 	 0.521181 	 217.352 	 618
0.124146 	 0.00335928 	 2.01311e-12 	 1.6687e+09 	 134.142 	 0.784464 	 170.998 	 133.984 	 0.469845 	 285.167 	 618
0.148328 	 0.0039082 	 2.407e-12 	 1.62368e+09 	 154.281 	 0.808114 	 190.915 	 154.364 	 0.48379 	 319.072 	 618
0.174798 	 0.0044691 	 2.83882e-12 	 1.57428e+09 	 174.232 	 0.770263 	 226.198 	 174.24 	 0.479675 	 363.247 	 618
0.201256 	 0.00499914 	 3.27095e-12 	 1.52834e+09 	 192.912 	 0.764537 	 252.326 	 192.864 	 0.474323 	 406.609 	 618
0.249299 	 0.00589559 	 4.05672e-12 	 1.45329e+09 	 224.647 	 0.785354 	 286.045 	 224.531 	 0.488527 	 459.607 	 618
0.300363 	 0.00675768 	 4.89342e-12 	 1.38097e+09 	 254.962 	 0.759586 	 335.659 	 254.918 	 0.453014 	 562.716 	 618
0.348093 	 0.00750135 	 5.67653e-12 	 1.32147e+09 	 280.347 	 0.812113 	 345.206 	 280.38 	 0.541018 	 518.245 	 618
0.397863 	 0.00820796 	 6.49425e-12 	 1.26388e+09 	 304.707 	 0.750119 	 406.212 	 304.671 	 0.444163 	 685.944 	 618
0.44977 	 0.00887994 	 7.34817e-12 	 1.20846e+09 	 327.085 	 0.742425 	 440.563 	 327.31 	 0.429445 	 762.169 	 618
0.500892 	 0.00949884 	 8.18989e-12 	 1.15983e+09 	 348.199 	 0.729984 	 476.996 	 348.283 	 0.422067 	 825.185 	 618
0.549518 	 0.0100451 	 8.99122e-12 	 1.11721e+09 	 366.247 	 0.739408 	 495.324 	 366.448 	 0.422078 	 868.199 	 618
0.599112 	 0.0105771 	 9.80892e-12 	 1.07831e+09 	 383.544 	 0.710434 	 539.873 	 383.69 	 0.394447 	 972.73 	 618
0.7009 	 0.011553 	 1.14891e-11 	 1.00556e+09 	 414.551 	 0.724385 	 572.28 	 414.6 	 0.388933 	 1065.99 	 618
0.797339 	 0.0123767 	 1.30827e-11 	 9.46036e+08 	 439.891 	 0.690346 	 637.203 	 439.857 	 0.378009 	 1163.61 	 618
0.901383 	 0.0131736 	 1.48035e-11 	 8.89901e+08 	 462.815 	 0.679263 	 681.349 	 463.103 	 0.353858 	 1308.73 	 618
0.99957 	 0.0138521 	 1.64286e-11 	 8.43171e+08 	 482.671 	 0.676726 	 713.244 	 482.827 	 0.339756 	 1421.1 	 618
1.25107 	 0.015322 	 2.05957e-11 	 7.4394e+08 	 521.219 	 0.661405 	 788.048 	 521.625 	 0.320047 	 1629.84 	 618
1.49887 	 0.0164953 	 2.47063e-11 	 6.67655e+08 	 547.848 	 0.635132 	 862.573 	 548.088 	 0.291493 	 1880.28 	 618
1.74985 	 0.0174733 	 2.88729e-11 	 6.05179e+08 	 566.294 	 0.607584 	 932.041 	 566.528 	 0.271876 	 2083.78 	 618
1.99782 	 0.0182841 	 3.29922e-11 	 5.54194e+08 	 578.248 	 0.595295 	 971.364 	 1 	 1 	 1 	 618
2.50106 	 0.0195725 	 4.13581e-11 	 4.73246e+08 	 587.978 	 0.559566 	 1050.78 	 1 	 1 	 1 	 618
3.00248 	 0.0205197 	 4.96993e-11 	 4.12877e+08 	 584.974 	 0.534631 	 1094.16 	 1 	 1 	 1 	 618
3.50121 	 0.0212243 	 5.79997e-11 	 3.65938e+08 	 573.113 	 0.507841 	 1128.53 	 1 	 1 	 1 	 618
4.00048 	 0.0217592 	 6.6312e-11 	 3.28134e+08 	 555.284 	 0.48527 	 1144.28 	 1 	 1 	 1 	 618
5.00031 	 0.0224594 	 8.29642e-11 	 2.70712e+08 	 508.452 	 0.558386 	 910.574 	 1 	 1 	 1 	 618
6.00174 	 0.0228121 	 9.96487e-11 	 2.28926e+08 	 452.18 	 0.556524 	 812.507 	 1 	 1 	 1 	 618
