AverageLoadCurve_run301652_chan479
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000758 	 -0 	 -1.26333e-14 	 0 	 4.36621 	 1.1743 	 3.71812 	 5.84793 	 0.0528533 	 110.645 	 618
0.026795 	 0.00124121 	 4.25897e-13 	 2.91434e+09 	 17.1179 	 1.15728 	 14.7915 	 16.5736 	 0.313741 	 52.8258 	 618
0.051184 	 0.00223923 	 8.15746e-13 	 2.74501e+09 	 26.6522 	 1.17469 	 22.6888 	 26.0696 	 0.433087 	 60.1949 	 618
0.075638 	 0.00313788 	 1.20834e-12 	 2.59686e+09 	 36.1705 	 1.15645 	 31.2772 	 35.0609 	 0.488199 	 71.8168 	 618
0.099419 	 0.00395253 	 1.59111e-12 	 2.48414e+09 	 44.6486 	 1.18217 	 37.7683 	 43.9651 	 0.515122 	 85.3488 	 618
0.125534 	 0.00479441 	 2.01233e-12 	 2.38252e+09 	 53.6801 	 1.16419 	 46.1095 	 52.8116 	 0.533252 	 99.0369 	 618
0.150276 	 0.00550891 	 2.41278e-12 	 2.28322e+09 	 61.0844 	 1.16597 	 52.3891 	 60.2271 	 0.531346 	 113.348 	 618
0.174456 	 0.00616752 	 2.80481e-12 	 2.19891e+09 	 67.5706 	 1.15858 	 58.3221 	 66.6561 	 0.495154 	 134.617 	 618
0.19991 	 0.00682031 	 3.21816e-12 	 2.11932e+09 	 74.49 	 1.16964 	 63.6864 	 73.72 	 0.514474 	 143.292 	 618
0.248551 	 0.00794383 	 4.01012e-12 	 1.98095e+09 	 86.5211 	 1.16904 	 74.0105 	 86.8912 	 0.493163 	 176.192 	 618
0.300696 	 0.0090224 	 4.86123e-12 	 1.85599e+09 	 98.3805 	 1.13717 	 86.5131 	 97.3854 	 0.477349 	 204.013 	 618
0.349003 	 0.00990164 	 5.65169e-12 	 1.75198e+09 	 108.722 	 1.19186 	 91.2205 	 108.367 	 0.528626 	 204.997 	 618
0.402762 	 0.0107975 	 6.53274e-12 	 1.65283e+09 	 119.059 	 1.15581 	 103.01 	 118.219 	 0.495355 	 238.655 	 618
0.451109 	 0.0115309 	 7.3263e-12 	 1.5739e+09 	 127.461 	 1.12763 	 113.035 	 127.126 	 0.461557 	 275.429 	 618
0.498246 	 0.0121875 	 8.10098e-12 	 1.50444e+09 	 136.077 	 1.14968 	 118.361 	 135.859 	 0.488747 	 277.974 	 618
0.54939 	 0.0128558 	 8.94224e-12 	 1.43765e+09 	 145.179 	 1.12194 	 129.4 	 144.566 	 0.480082 	 301.128 	 618
0.599345 	 0.013451 	 9.7649e-12 	 1.37748e+09 	 151.885 	 1.14403 	 132.763 	 151.362 	 0.480226 	 315.188 	 618
0.700641 	 0.0145344 	 1.14351e-11 	 1.27103e+09 	 167.481 	 1.10001 	 152.254 	 166.52 	 0.450394 	 369.722 	 618
0.801989 	 0.0154877 	 1.31084e-11 	 1.18151e+09 	 181.8 	 1.1185 	 162.54 	 181.299 	 0.453251 	 399.996 	 618
0.898177 	 0.0162918 	 1.46981e-11 	 1.10843e+09 	 193.493 	 1.07527 	 179.947 	 193.035 	 0.431985 	 446.856 	 618
0.999819 	 0.0170514 	 1.63795e-11 	 1.04103e+09 	 205.893 	 1.04596 	 196.846 	 205.345 	 0.402615 	 510.029 	 618
1.2495 	 0.0186143 	 2.05148e-11 	 9.0736e+08 	 232.223 	 1.03105 	 225.229 	 231.64 	 0.387658 	 597.536 	 618
1.50011 	 0.0198625 	 2.46708e-11 	 8.05103e+08 	 253.933 	 1.03605 	 245.098 	 253.251 	 0.381211 	 664.333 	 618
1.75004 	 0.020869 	 2.88195e-11 	 7.24127e+08 	 272.617 	 1.0465 	 260.503 	 271.997 	 0.375222 	 724.897 	 618
2.0007 	 0.0217082 	 3.29832e-11 	 6.58159e+08 	 288.735 	 1.04699 	 275.777 	 1 	 1 	 1 	 618
2.49825 	 0.0229929 	 4.12543e-11 	 5.57346e+08 	 314.043 	 1.04271 	 301.178 	 1 	 1 	 1 	 618
2.99939 	 0.0239344 	 4.9591e-11 	 4.82636e+08 	 332.044 	 1.01731 	 326.394 	 1 	 1 	 1 	 618
3.50059 	 0.024624 	 5.79328e-11 	 4.25044e+08 	 344.466 	 1.00463 	 342.88 	 1 	 1 	 1 	 618
3.99795 	 0.0251293 	 6.62137e-11 	 3.79518e+08 	 351.869 	 0.994811 	 353.704 	 1 	 1 	 1 	 618
4.99934 	 0.0257294 	 8.28936e-11 	 3.10391e+08 	 355.841 	 1.00351 	 354.596 	 1 	 1 	 1 	 618
6.00028 	 0.0258043 	 9.95745e-11 	 2.59146e+08 	 1 	 1.08429 	 9.22263e+06 	 1 	 1 	 1 	 618
