AverageLoadCurve_run301652_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000249 	 -0 	 -4.15e-15 	 0 	 11.7187 	 0.663983 	 17.6491 	 11.5677 	 0.274284 	 42.1741 	 618
0.02528 	 0.000233173 	 4.17447e-13 	 5.58568e+08 	 26.6334 	 0.661278 	 40.2756 	 26.2917 	 0.331829 	 79.2324 	 618
0.046493 	 0.000428212 	 7.67746e-13 	 5.57751e+08 	 38.9196 	 0.662282 	 58.7659 	 38.6696 	 0.353411 	 109.418 	 618
0.075809 	 0.000687437 	 1.25203e-12 	 5.49059e+08 	 55.7206 	 0.667299 	 83.5017 	 55.5153 	 0.353501 	 157.044 	 618
0.102058 	 0.000919385 	 1.68564e-12 	 5.45421e+08 	 70.4429 	 0.668271 	 105.411 	 70.1647 	 0.359662 	 195.085 	 618
0.123316 	 0.00110794 	 2.0368e-12 	 5.43958e+08 	 82.4377 	 0.671727 	 122.725 	 82.1915 	 0.368482 	 223.054 	 618
0.149323 	 0.0013336 	 2.46649e-12 	 5.40686e+08 	 96.6934 	 0.659909 	 146.525 	 96.5576 	 0.364337 	 265.023 	 618
0.17548 	 0.00155721 	 2.89871e-12 	 5.37207e+08 	 110.805 	 0.654378 	 169.329 	 110.411 	 0.362664 	 304.444 	 618
0.20201 	 0.00178302 	 3.33712e-12 	 5.343e+08 	 124.571 	 0.666741 	 186.836 	 124.27 	 0.378834 	 328.033 	 618
0.253631 	 0.00220152 	 4.19049e-12 	 5.25361e+08 	 150.152 	 0.655573 	 229.039 	 150.118 	 0.373493 	 401.929 	 618
0.300543 	 0.00257418 	 4.96615e-12 	 5.18345e+08 	 172.633 	 0.648894 	 266.042 	 172.592 	 0.365834 	 471.776 	 618
0.348063 	 0.00293969 	 5.75206e-12 	 5.11068e+08 	 194.177 	 0.642648 	 302.152 	 194.067 	 0.368508 	 526.63 	 618
0.401934 	 0.00333257 	 6.64336e-12 	 5.0164e+08 	 217.037 	 0.642065 	 338.03 	 216.95 	 0.373279 	 581.202 	 618
0.447962 	 0.00366367 	 7.40497e-12 	 4.94758e+08 	 235.882 	 0.642714 	 367.01 	 235.845 	 0.363487 	 648.84 	 618
0.499519 	 0.00401584 	 8.25839e-12 	 4.86274e+08 	 255.562 	 0.633696 	 403.288 	 255.565 	 0.35537 	 719.151 	 618
0.549125 	 0.00434512 	 9.07966e-12 	 4.78555e+08 	 273.586 	 0.631095 	 433.511 	 273.556 	 0.3522 	 776.707 	 618
0.602282 	 0.0046837 	 9.95997e-12 	 4.70252e+08 	 291.948 	 0.628622 	 464.425 	 291.909 	 0.344294 	 847.849 	 618
0.703993 	 0.00529025 	 1.1645e-11 	 4.54292e+08 	 323.294 	 0.622791 	 519.105 	 323.299 	 0.348621 	 927.366 	 618
0.802284 	 0.00583294 	 1.32742e-11 	 4.3942e+08 	 350.539 	 0.621602 	 563.927 	 350.592 	 0.337795 	 1037.89 	 618
0.899529 	 0.00633775 	 1.48865e-11 	 4.25738e+08 	 375.028 	 0.610408 	 614.388 	 375.075 	 0.318715 	 1176.84 	 618
0.999958 	 0.00682059 	 1.65523e-11 	 4.12063e+08 	 397.044 	 0.605568 	 655.656 	 397.024 	 0.318863 	 1245.13 	 618
1.25229 	 0.00789394 	 2.07399e-11 	 3.80616e+08 	 443.319 	 0.587033 	 755.185 	 443.384 	 0.291775 	 1519.61 	 618
1.50065 	 0.00879173 	 2.48643e-11 	 3.53589e+08 	 478.027 	 0.576425 	 829.295 	 478.044 	 0.264229 	 1809.21 	 618
1.75116 	 0.00956754 	 2.90265e-11 	 3.29614e+08 	 504.422 	 0.555255 	 908.452 	 504.495 	 0.243154 	 2074.8 	 618
1.99947 	 0.0102368 	 3.31539e-11 	 3.08765e+08 	 524.16 	 0.550525 	 952.109 	 1 	 1 	 1 	 618
2.50007 	 0.0113405 	 4.14789e-11 	 2.73405e+08 	 549.386 	 0.53763 	 1021.86 	 1 	 1 	 1 	 618
2.99938 	 0.0121999 	 4.97864e-11 	 2.45044e+08 	 561.117 	 0.519552 	 1080 	 1 	 1 	 1 	 618
3.49905 	 0.0128805 	 5.81029e-11 	 2.21684e+08 	 563.524 	 0.507814 	 1109.7 	 1 	 1 	 1 	 618
4.00482 	 0.0134355 	 6.6523e-11 	 2.01967e+08 	 560.035 	 0.497175 	 1126.43 	 1 	 1 	 1 	 618
5.00099 	 0.0142431 	 8.31124e-11 	 1.71371e+08 	 540.691 	 0.476328 	 1135.12 	 1 	 1 	 1 	 618
6.00193 	 0.0147808 	 9.97858e-11 	 1.48126e+08 	 511.349 	 0.465232 	 1099.13 	 1 	 1 	 1 	 618
