AverageLoadCurve_run301652_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003537 	 -0 	 -5.895e-14 	 0 	 1 	 1.39832 	 7.15145e+06 	 1 	 1 	 1 	 618
0.022417 	 0.000408057 	 3.66816e-13 	 1.11243e+09 	 26.2204 	 1.35329 	 19.3753 	 27.1769 	 0.380159 	 71.4881 	 618
0.049503 	 0.000826859 	 8.11269e-13 	 1.01922e+09 	 44.8934 	 1.37579 	 32.631 	 44.1699 	 0.490892 	 89.9789 	 618
0.074562 	 0.0012183 	 1.22239e-12 	 9.96654e+08 	 61.7733 	 1.38468 	 44.612 	 61.2394 	 0.498192 	 122.923 	 618
0.101326 	 0.00161377 	 1.66187e-12 	 9.71057e+08 	 79.7177 	 1.35225 	 58.9517 	 78.4744 	 0.489812 	 160.213 	 618
0.123377 	 0.00192671 	 2.02417e-12 	 9.51849e+08 	 92.6721 	 1.38716 	 66.8071 	 92.6056 	 0.515137 	 179.769 	 618
0.149077 	 0.00230218 	 2.44625e-12 	 9.41106e+08 	 109.603 	 1.38391 	 79.1978 	 109.288 	 0.520032 	 210.157 	 618
0.17581 	 0.00266756 	 2.88571e-12 	 9.24403e+08 	 124.42 	 1.3408 	 92.7958 	 123.755 	 0.526298 	 235.142 	 618
0.200078 	 0.00298751 	 3.28484e-12 	 9.09485e+08 	 138.437 	 1.35076 	 102.489 	 139.165 	 0.513986 	 270.756 	 618
0.251928 	 0.0036585 	 4.13783e-12 	 8.8416e+08 	 166.584 	 1.36122 	 122.378 	 166.457 	 0.536615 	 310.198 	 618
0.301875 	 0.00426191 	 4.96022e-12 	 8.59219e+08 	 191.269 	 1.31008 	 145.998 	 190.616 	 0.512191 	 372.158 	 618
0.349952 	 0.00481808 	 5.75223e-12 	 8.37601e+08 	 214.306 	 1.34053 	 159.867 	 213.847 	 0.506469 	 422.232 	 618
0.397925 	 0.00532764 	 6.54329e-12 	 8.14215e+08 	 235.057 	 1.35526 	 173.441 	 234.342 	 0.512956 	 456.846 	 618
0.448553 	 0.00584867 	 7.37841e-12 	 7.92673e+08 	 255.649 	 1.3275 	 192.579 	 255.679 	 0.509995 	 501.335 	 618
0.496609 	 0.00630413 	 8.17175e-12 	 7.71454e+08 	 273.412 	 1.32291 	 206.674 	 272.984 	 0.502856 	 542.866 	 618
0.551134 	 0.00680528 	 9.07215e-12 	 7.50129e+08 	 293.128 	 1.32465 	 221.287 	 292.545 	 0.513876 	 569.291 	 618
0.601344 	 0.00724381 	 9.90167e-12 	 7.31575e+08 	 309.551 	 1.29987 	 238.14 	 309.162 	 0.467981 	 660.628 	 618
0.700984 	 0.0080373 	 1.15491e-11 	 6.95924e+08 	 339.685 	 1.33026 	 255.353 	 339.319 	 0.489675 	 692.949 	 618
0.802618 	 0.00876892 	 1.32308e-11 	 6.62765e+08 	 365.778 	 1.27201 	 287.559 	 365.629 	 0.468972 	 779.639 	 618
0.901492 	 0.00942163 	 1.48678e-11 	 6.33692e+08 	 388.905 	 1.2598 	 308.704 	 388.815 	 0.446789 	 870.244 	 618
0.999785 	 0.0100109 	 1.64962e-11 	 6.06857e+08 	 409.285 	 1.27312 	 321.481 	 409.115 	 0.447667 	 913.883 	 618
1.25227 	 0.0113318 	 2.06824e-11 	 5.47899e+08 	 452.605 	 1.26066 	 359.021 	 452.522 	 0.40743 	 1110.67 	 618
1.50247 	 0.0124137 	 2.48343e-11 	 4.99861e+08 	 484.854 	 1.23836 	 391.528 	 484.786 	 0.37842 	 1281.08 	 618
1.75074 	 0.0133161 	 2.89571e-11 	 4.59855e+08 	 509.042 	 1.22178 	 416.641 	 509.002 	 0.350683 	 1451.46 	 618
2.00052 	 0.0140886 	 3.31073e-11 	 4.25544e+08 	 527.616 	 1.22534 	 430.587 	 1 	 1 	 1 	 618
2.50043 	 0.015336 	 4.14182e-11 	 3.70271e+08 	 550.639 	 1.20501 	 456.957 	 1 	 1 	 1 	 618
3.00214 	 0.0162912 	 4.97641e-11 	 3.27368e+08 	 561.59 	 1.20707 	 465.251 	 1 	 1 	 1 	 618
3.49902 	 0.0170301 	 5.80331e-11 	 2.93454e+08 	 563.905 	 1.19864 	 470.455 	 1 	 1 	 1 	 618
4.00108 	 0.0176236 	 6.63909e-11 	 2.65452e+08 	 560.704 	 1.19362 	 469.751 	 1 	 1 	 1 	 618
5.00015 	 0.0184844 	 8.30277e-11 	 2.22629e+08 	 543.692 	 1.19497 	 454.983 	 1 	 1 	 1 	 618
6.00106 	 0.0190521 	 9.97002e-11 	 1.91094e+08 	 518.074 	 1.20575 	 429.67 	 1 	 1 	 1 	 618
