AverageLoadCurve_run301652_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000811 	 -0 	 -1.35167e-14 	 0 	 1 	 1.32224 	 7.56292e+06 	 1 	 1 	 1 	 618
0.028325 	 0.000940057 	 4.56416e-13 	 2.05965e+09 	 24.0632 	 1.08262 	 22.2268 	 23.4077 	 0.475227 	 49.2559 	 618
0.050361 	 0.00161175 	 8.12487e-13 	 1.98372e+09 	 46.9254 	 1.12101 	 41.8599 	 46.4951 	 0.599987 	 77.4935 	 618
0.076699 	 0.00239263 	 1.23844e-12 	 1.93197e+09 	 73.089 	 1.12225 	 65.1271 	 72.8931 	 0.580861 	 125.492 	 618
0.100029 	 0.00305706 	 1.6162e-12 	 1.89151e+09 	 95.6884 	 1.07094 	 89.35 	 95.2055 	 0.575289 	 165.492 	 618
0.124425 	 0.00370646 	 2.01198e-12 	 1.8422e+09 	 118.019 	 1.1198 	 105.393 	 117.78 	 0.614494 	 191.67 	 618
0.148788 	 0.00431487 	 2.40789e-12 	 1.79198e+09 	 138.679 	 1.13042 	 122.68 	 138.552 	 0.585166 	 236.773 	 618
0.173701 	 0.00491616 	 2.81308e-12 	 1.74761e+09 	 160.077 	 1.04978 	 152.486 	 159.843 	 0.572946 	 278.985 	 618
0.200777 	 0.00551711 	 3.25433e-12 	 1.69531e+09 	 180.696 	 1.05011 	 172.072 	 180.516 	 0.579394 	 311.559 	 618
0.248909 	 0.00650313 	 4.0401e-12 	 1.60965e+09 	 215.176 	 1.09683 	 196.18 	 215.341 	 0.52787 	 407.943 	 618
0.299067 	 0.00744209 	 4.86042e-12 	 1.53116e+09 	 248.532 	 1.02546 	 242.361 	 248.676 	 0.546 	 455.45 	 618
0.351671 	 0.00832339 	 5.72246e-12 	 1.45451e+09 	 279.507 	 1.04036 	 268.665 	 279.186 	 0.553201 	 504.673 	 618
0.399763 	 0.00907005 	 6.51155e-12 	 1.39292e+09 	 305.66 	 1.09436 	 279.304 	 306.155 	 0.534738 	 572.533 	 618
0.448287 	 0.00975329 	 7.3089e-12 	 1.33444e+09 	 330.245 	 1.01989 	 323.805 	 329.884 	 0.502841 	 656.039 	 618
0.498557 	 0.0104048 	 8.13587e-12 	 1.27888e+09 	 353.817 	 1.00102 	 353.458 	 353.945 	 0.523436 	 676.196 	 618
0.549519 	 0.0110316 	 8.97479e-12 	 1.22918e+09 	 375.637 	 0.997941 	 376.412 	 375.624 	 0.494436 	 759.702 	 618
0.599324 	 0.0115964 	 9.79546e-12 	 1.18385e+09 	 395.889 	 0.961081 	 411.92 	 395.997 	 0.506031 	 782.555 	 618
0.700243 	 0.0126287 	 1.14602e-11 	 1.10196e+09 	 431.764 	 1.00972 	 427.606 	 431.7 	 0.49128 	 878.724 	 618
0.801011 	 0.0135404 	 1.31245e-11 	 1.03168e+09 	 463.448 	 0.934985 	 495.674 	 463.337 	 0.457455 	 1012.86 	 618
0.898085 	 0.0143281 	 1.47293e-11 	 9.72761e+08 	 490.008 	 0.92108 	 531.993 	 490.075 	 0.43168 	 1135.27 	 618
0.999546 	 0.0150633 	 1.6408e-11 	 9.18044e+08 	 514.479 	 0.902102 	 570.312 	 514.437 	 0.396501 	 1297.44 	 618
1.25126 	 0.0166021 	 2.05776e-11 	 8.06802e+08 	 563.831 	 0.884764 	 637.268 	 563.714 	 0.364875 	 1544.95 	 618
1.49971 	 0.0178192 	 2.46982e-11 	 7.21477e+08 	 599.207 	 0.87187 	 687.266 	 599.346 	 0.36229 	 1654.33 	 618
1.75214 	 0.0188309 	 2.88886e-11 	 6.51845e+08 	 625.666 	 0.839719 	 745.089 	 625.571 	 0.34211 	 1828.57 	 618
1.9984 	 0.0196539 	 3.29791e-11 	 5.9595e+08 	 644.119 	 0.843643 	 763.497 	 1 	 1 	 1 	 618
2.49803 	 0.0209619 	 4.12845e-11 	 5.07742e+08 	 665.782 	 0.79504 	 837.419 	 1 	 1 	 1 	 618
2.99922 	 0.0219313 	 4.96215e-11 	 4.41973e+08 	 672.907 	 0.7717 	 871.981 	 1 	 1 	 1 	 618
3.50193 	 0.0226637 	 5.79878e-11 	 3.90835e+08 	 670.612 	 0.758821 	 883.755 	 1 	 1 	 1 	 618
4.00027 	 0.0232233 	 6.62842e-11 	 3.50359e+08 	 662.205 	 0.722413 	 916.657 	 1 	 1 	 1 	 618
5.00025 	 0.0239988 	 8.29376e-11 	 2.8936e+08 	 634.128 	 0.699 	 907.194 	 1 	 1 	 1 	 618
6.0014 	 0.0244531 	 9.96158e-11 	 2.45474e+08 	 595.342 	 0.668981 	 889.923 	 1 	 1 	 1 	 618
