AverageLoadCurve_run301652_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001569 	 -0 	 -2.615e-14 	 0 	 0.260691 	 0.0672087 	 3.87883 	 0.480652 	 0.00238378 	 201.635 	 618
0.025124 	 -5.70123e-07 	 4.18743e-13 	 -1.36151e+06 	 0.247065 	 0.0658493 	 3.75198 	 0.19455 	 0.00277332 	 70.1504 	 618
0.052445 	 -1.111e-06 	 8.74102e-13 	 -1.27102e+06 	 0.175269 	 0.0631927 	 2.77356 	 0.240326 	 0.00208396 	 115.322 	 618
0.078256 	 -1.56728e-06 	 1.30429e-12 	 -1.20163e+06 	 0.192207 	 0.0649757 	 2.95814 	 0.300407 	 0.0013526 	 222.097 	 618
0.101255 	 -2.03151e-06 	 1.68762e-12 	 -1.20377e+06 	 0.209351 	 0.0661612 	 3.16425 	 0.240326 	 0.0025954 	 92.597 	 618
0.123364 	 -2.30165e-06 	 2.05611e-12 	 -1.11942e+06 	 0.203647 	 0.0653624 	 3.11566 	 0.240326 	 0.00209592 	 114.663 	 618
0.149064 	 -1.79789e-06 	 2.48443e-12 	 -723663 	 0.425789 	 0.0715149 	 5.95386 	 0.316952 	 0.00838465 	 37.8014 	 618
0.175411 	 5.81205e-05 	 2.92255e-12 	 1.98869e+07 	 36.4476 	 0.610334 	 59.7175 	 36.9116 	 0.32956 	 112.003 	 618
0.201999 	 0.000483927 	 3.35858e-12 	 1.44087e+08 	 121.21 	 0.642747 	 188.581 	 121.162 	 0.452469 	 267.779 	 618
0.249534 	 0.00119615 	 4.13896e-12 	 2.88998e+08 	 145.461 	 0.627549 	 231.792 	 145.446 	 0.447534 	 324.994 	 618
0.302253 	 0.00193539 	 5.00529e-12 	 3.86669e+08 	 170.23 	 0.627102 	 271.454 	 170.289 	 0.44534 	 382.379 	 618
0.351397 	 0.00256851 	 5.81381e-12 	 4.41795e+08 	 191.661 	 0.629546 	 304.444 	 191.625 	 0.451205 	 424.696 	 618
0.400886 	 0.00317305 	 6.62855e-12 	 4.78694e+08 	 212.047 	 0.609827 	 347.717 	 212.178 	 0.42239 	 502.327 	 618
0.449636 	 0.0037261 	 7.43183e-12 	 5.01371e+08 	 230.114 	 0.606432 	 379.455 	 230.192 	 0.417949 	 550.766 	 618
0.501009 	 0.00426921 	 8.279e-12 	 5.15667e+08 	 248.212 	 0.602731 	 411.812 	 248.311 	 0.409097 	 606.974 	 618
0.549805 	 0.00476315 	 9.08403e-12 	 5.24343e+08 	 264.39 	 0.595911 	 443.674 	 264.388 	 0.414643 	 637.628 	 618
0.600204 	 0.00524243 	 9.91603e-12 	 5.28683e+08 	 280.367 	 0.591875 	 473.693 	 280.355 	 0.404996 	 692.241 	 618
0.699818 	 0.00610407 	 1.15619e-11 	 5.27947e+08 	 308.103 	 0.58313 	 528.36 	 308.126 	 0.41277 	 746.482 	 618
0.803204 	 0.00691166 	 1.32715e-11 	 5.20788e+08 	 333.68 	 0.578507 	 576.795 	 333.663 	 0.386903 	 862.395 	 618
0.90117 	 0.00760241 	 1.48928e-11 	 5.10476e+08 	 355.721 	 0.558763 	 636.622 	 355.785 	 0.355028 	 1002.13 	 618
1.00035 	 0.00824271 	 1.65352e-11 	 4.98496e+08 	 375.147 	 0.555359 	 675.503 	 375.203 	 0.356133 	 1053.55 	 618
1.24775 	 0.00961303 	 2.06356e-11 	 4.65848e+08 	 415.995 	 0.538031 	 773.181 	 415.891 	 0.349591 	 1189.65 	 618
1.49871 	 0.0107528 	 2.47992e-11 	 4.33594e+08 	 447.807 	 0.516485 	 867.029 	 447.836 	 0.298037 	 1502.62 	 618
1.75364 	 0.011719 	 2.90319e-11 	 4.0366e+08 	 472.907 	 0.505692 	 935.168 	 472.892 	 0.294442 	 1606.06 	 618
1.99954 	 0.0125097 	 3.31173e-11 	 3.77739e+08 	 491.693 	 0.493002 	 997.345 	 1 	 1 	 1 	 618
2.50116 	 0.0138007 	 4.1456e-11 	 3.32899e+08 	 517.34 	 0.469013 	 1103.04 	 1 	 1 	 1 	 618
3.00232 	 0.0147826 	 4.97922e-11 	 2.96885e+08 	 530.931 	 0.452493 	 1173.35 	 1 	 1 	 1 	 618
3.49905 	 0.0155396 	 5.80585e-11 	 2.67654e+08 	 536.966 	 0.440706 	 1218.42 	 1 	 1 	 1 	 618
3.9997 	 0.0161484 	 6.63925e-11 	 2.43226e+08 	 537.412 	 0.430869 	 1247.28 	 1 	 1 	 1 	 618
5.00275 	 0.0170444 	 8.30951e-11 	 2.0512e+08 	 528.695 	 0.409957 	 1289.63 	 1 	 1 	 1 	 618
6.00436 	 0.0176469 	 9.97785e-11 	 1.76861e+08 	 512.474 	 0.394687 	 1298.43 	 1 	 1 	 1 	 618
