AverageLoadCurve_run301652_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002152 	 -0 	 -3.58667e-14 	 0 	 1 	 0.739606 	 1.35207e+07 	 1 	 1 	 1 	 618
0.023534 	 0.000332191 	 3.86697e-13 	 8.59048e+08 	 15.3565 	 0.724585 	 21.1936 	 14.8689 	 0.355287 	 41.8503 	 618
0.046897 	 0.000633802 	 7.71053e-13 	 8.21995e+08 	 28.0533 	 0.743085 	 37.7525 	 28.1849 	 0.380118 	 74.1477 	 618
0.070863 	 0.000942374 	 1.16534e-12 	 8.08666e+08 	 41.4169 	 0.742241 	 55.7998 	 41.2277 	 0.405463 	 101.68 	 618
0.099759 	 0.00129874 	 1.641e-12 	 7.91428e+08 	 56.5882 	 0.727661 	 77.7671 	 56.3014 	 0.401956 	 140.068 	 618
0.12568 	 0.0016195 	 2.06768e-12 	 7.83245e+08 	 69.8349 	 0.739728 	 94.4063 	 69.4586 	 0.406957 	 170.678 	 618
0.149914 	 0.00191701 	 2.46662e-12 	 7.77182e+08 	 82.8045 	 0.735227 	 112.624 	 82.6721 	 0.402402 	 205.446 	 618
0.173107 	 0.00219178 	 2.84859e-12 	 7.69427e+08 	 93.9523 	 0.714997 	 131.402 	 93.5802 	 0.409589 	 228.473 	 618
0.201899 	 0.00251953 	 3.32299e-12 	 7.5821e+08 	 107.792 	 0.709265 	 151.978 	 107.473 	 0.41737 	 257.5 	 618
0.253125 	 0.00309527 	 4.16716e-12 	 7.42776e+08 	 131.484 	 0.723037 	 181.85 	 131.473 	 0.410455 	 320.311 	 618
0.302632 	 0.00361866 	 4.98356e-12 	 7.2612e+08 	 152.408 	 0.690526 	 220.712 	 152.454 	 0.397618 	 383.418 	 618
0.352302 	 0.00412087 	 5.80302e-12 	 7.10125e+08 	 172.363 	 0.723795 	 238.138 	 172.406 	 0.478027 	 360.661 	 618
0.400396 	 0.00458649 	 6.59683e-12 	 6.95257e+08 	 190.836 	 0.711559 	 268.195 	 190.699 	 0.416006 	 458.404 	 618
0.447079 	 0.00501382 	 7.36775e-12 	 6.80509e+08 	 207.082 	 0.686769 	 301.53 	 207.263 	 0.380385 	 544.877 	 618
0.498292 	 0.00545986 	 8.21387e-12 	 6.64713e+08 	 224.644 	 0.67889 	 330.898 	 224.589 	 0.388107 	 578.679 	 618
0.547531 	 0.00587492 	 9.0276e-12 	 6.50773e+08 	 240.266 	 0.677608 	 354.58 	 240.371 	 0.378718 	 634.698 	 618
0.601014 	 0.00629174 	 9.91204e-12 	 6.34758e+08 	 255.864 	 0.663415 	 385.677 	 255.735 	 0.365378 	 699.918 	 618
0.701596 	 0.00704027 	 1.15759e-11 	 6.08182e+08 	 283.199 	 0.682925 	 414.685 	 283.131 	 0.367824 	 769.746 	 618
0.802362 	 0.00771645 	 1.32441e-11 	 5.82633e+08 	 307.132 	 0.648498 	 473.606 	 307.325 	 0.349774 	 878.637 	 618
0.897217 	 0.00829853 	 1.48153e-11 	 5.60132e+08 	 327.46 	 0.636041 	 514.84 	 327.522 	 0.334012 	 980.571 	 618
0.999598 	 0.00888208 	 1.65119e-11 	 5.37919e+08 	 347.286 	 0.633972 	 547.794 	 347.391 	 0.328447 	 1057.68 	 618
1.25137 	 0.0101324 	 2.06873e-11 	 4.89787e+08 	 387.749 	 0.623011 	 622.378 	 387.96 	 0.3215 	 1206.72 	 618
1.49959 	 0.011162 	 2.48071e-11 	 4.49951e+08 	 418.705 	 0.605527 	 691.472 	 418.99 	 0.291036 	 1439.65 	 618
1.75448 	 0.0120539 	 2.90405e-11 	 4.15073e+08 	 443.091 	 0.59736 	 741.748 	 443.284 	 0.298583 	 1484.63 	 618
2.00062 	 0.0127923 	 3.31305e-11 	 3.86117e+08 	 461.226 	 0.589391 	 782.547 	 1 	 1 	 1 	 618
2.49772 	 0.0140056 	 4.13953e-11 	 3.38338e+08 	 485.771 	 0.562997 	 862.831 	 1 	 1 	 1 	 618
2.9986 	 0.0149458 	 4.97277e-11 	 3.00552e+08 	 498.449 	 0.557308 	 894.387 	 1 	 1 	 1 	 618
3.50159 	 0.0156836 	 5.80984e-11 	 2.69949e+08 	 502.878 	 0.546527 	 920.135 	 1 	 1 	 1 	 618
4.00418 	 0.0162716 	 6.64651e-11 	 2.44814e+08 	 501.264 	 0.537736 	 932.175 	 1 	 1 	 1 	 618
5.00247 	 0.0171175 	 8.30892e-11 	 2.06013e+08 	 485.785 	 0.524779 	 925.694 	 1 	 1 	 1 	 618
6.00246 	 0.0176622 	 9.97465e-11 	 1.77071e+08 	 459.062 	 0.522526 	 878.545 	 1 	 1 	 1 	 618
