AverageLoadCurve_run301652_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002072 	 -0 	 -3.45333e-14 	 0 	 1 	 1.08447 	 9.22113e+06 	 1 	 1 	 1 	 618
0.025934 	 0.000946267 	 4.16462e-13 	 2.27216e+09 	 22.4233 	 1.03527 	 21.6593 	 21.5985 	 0.436316 	 49.502 	 618
0.050254 	 0.00171824 	 8.08929e-13 	 2.12409e+09 	 40.0639 	 1.09361 	 36.6345 	 39.7806 	 0.511622 	 77.754 	 618
0.074514 	 0.00242657 	 1.20146e-12 	 2.01969e+09 	 56.812 	 1.08546 	 52.3392 	 56.6222 	 0.530903 	 106.653 	 618
0.097984 	 0.00309374 	 1.5815e-12 	 1.9562e+09 	 72.1785 	 1.05699 	 68.2867 	 72.0931 	 0.554674 	 129.974 	 618
0.125166 	 0.0038179 	 2.02247e-12 	 1.88774e+09 	 89.4788 	 1.10221 	 81.1811 	 89.344 	 0.555436 	 160.854 	 618
0.149446 	 0.00442755 	 2.41697e-12 	 1.83186e+09 	 104.005 	 1.10946 	 93.7437 	 104.101 	 0.555593 	 187.37 	 618
0.172713 	 0.00498275 	 2.7955e-12 	 1.78241e+09 	 117.75 	 1.00982 	 116.605 	 117.451 	 0.539695 	 217.624 	 618
0.19932 	 0.0055662 	 3.22923e-12 	 1.72369e+09 	 131.568 	 1.03472 	 127.153 	 131.759 	 0.615322 	 214.13 	 618
0.246992 	 0.00654761 	 4.00741e-12 	 1.63388e+09 	 156.119 	 1.08412 	 144.005 	 156.452 	 0.552255 	 283.297 	 618
0.300252 	 0.00753021 	 4.8787e-12 	 1.54349e+09 	 181.021 	 0.980404 	 184.639 	 181.252 	 0.534582 	 339.053 	 618
0.35025 	 0.00836055 	 5.69816e-12 	 1.46724e+09 	 201.581 	 1.01348 	 198.9 	 201.692 	 0.523229 	 385.476 	 618
0.397784 	 0.00909425 	 6.47816e-12 	 1.40383e+09 	 220.625 	 1.04466 	 211.194 	 221.02 	 0.522918 	 422.666 	 618
0.448338 	 0.00979253 	 7.30909e-12 	 1.33977e+09 	 238.338 	 0.990338 	 240.663 	 238.559 	 0.505313 	 472.1 	 618
0.497964 	 0.0104408 	 8.12539e-12 	 1.28496e+09 	 255.299 	 0.975433 	 261.729 	 255.695 	 0.507452 	 503.88 	 618
0.549799 	 0.0110626 	 8.97894e-12 	 1.23206e+09 	 271.732 	 0.98741 	 275.197 	 272.015 	 0.490069 	 555.054 	 618
0.599686 	 0.0116263 	 9.80099e-12 	 1.18624e+09 	 286.684 	 0.921272 	 311.182 	 287.047 	 0.484587 	 592.354 	 618
0.701004 	 0.0126539 	 1.14725e-11 	 1.10297e+09 	 314.391 	 1.00481 	 312.886 	 314.827 	 0.492496 	 639.247 	 618
0.799713 	 0.0135418 	 1.31029e-11 	 1.0335e+09 	 337.686 	 0.889878 	 379.474 	 337.829 	 0.461922 	 731.355 	 618
0.898664 	 0.0143403 	 1.47387e-11 	 9.72969e+08 	 358.891 	 0.879586 	 408.022 	 358.898 	 0.442784 	 810.549 	 618
1.00034 	 0.0150757 	 1.64211e-11 	 9.18069e+08 	 378.569 	 0.888229 	 426.206 	 378.637 	 0.434488 	 871.456 	 618
1.24978 	 0.0166056 	 2.0553e-11 	 8.07942e+08 	 418.542 	 0.854847 	 489.61 	 419.008 	 0.406033 	 1031.96 	 618
1.4987 	 0.0178338 	 2.46812e-11 	 7.22569e+08 	 449.305 	 0.821619 	 546.853 	 449.856 	 0.377206 	 1192.6 	 618
1.752 	 0.0188583 	 2.88856e-11 	 6.52861e+08 	 473.457 	 0.793337 	 596.791 	 473.855 	 0.363049 	 1305.21 	 618
1.99982 	 0.0197012 	 3.30019e-11 	 5.9697e+08 	 491.922 	 0.786503 	 625.455 	 1 	 1 	 1 	 618
2.49897 	 0.021038 	 4.12989e-11 	 5.09408e+08 	 517.299 	 0.736704 	 702.18 	 1 	 1 	 1 	 618
2.99802 	 0.0220399 	 4.95996e-11 	 4.44357e+08 	 531.015 	 0.711762 	 746.057 	 1 	 1 	 1 	 618
3.49971 	 0.0228076 	 5.79483e-11 	 3.93586e+08 	 536.937 	 0.682338 	 786.907 	 1 	 1 	 1 	 618
4.00026 	 0.0234077 	 6.62809e-11 	 3.53159e+08 	 537.505 	 0.654516 	 821.226 	 1 	 1 	 1 	 618
4.99869 	 0.0242606 	 8.29072e-11 	 2.92624e+08 	 528.161 	 0.644673 	 819.269 	 1 	 1 	 1 	 618
5.99871 	 0.0248061 	 9.95651e-11 	 2.49145e+08 	 510.733 	 0.630507 	 810.035 	 1 	 1 	 1 	 618
