AverageLoadCurve_run301652_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003204 	 -0 	 -5.34e-14 	 0 	 5.20995 	 0.910786 	 5.72028 	 8.09097 	 0.0507361 	 159.472 	 618
0.025745 	 0.00029419 	 4.2418e-13 	 6.93551e+08 	 21.2615 	 0.830988 	 25.5858 	 20.4043 	 0.333694 	 61.1469 	 618
0.051975 	 0.000556308 	 8.56978e-13 	 6.4915e+08 	 35.4147 	 0.835093 	 42.4081 	 34.8506 	 0.341016 	 102.196 	 618
0.078772 	 0.000825798 	 1.2991e-12 	 6.35668e+08 	 49.9344 	 0.841354 	 59.35 	 49.2348 	 0.357919 	 137.559 	 618
0.09941 	 0.00103155 	 1.63964e-12 	 6.29129e+08 	 60.937 	 0.825396 	 73.8275 	 60.7224 	 0.348376 	 174.301 	 618
0.123207 	 0.00125905 	 2.03247e-12 	 6.19469e+08 	 72.8432 	 0.82898 	 87.8708 	 72.4833 	 0.35997 	 201.359 	 618
0.15041 	 0.00151784 	 2.48154e-12 	 6.11654e+08 	 86.5139 	 0.824327 	 104.951 	 85.9595 	 0.362039 	 237.432 	 618
0.173691 	 0.00174171 	 2.86582e-12 	 6.07752e+08 	 98.4343 	 0.816511 	 120.555 	 97.7233 	 0.363871 	 268.566 	 618
0.200672 	 0.00199312 	 3.31131e-12 	 6.01913e+08 	 111.452 	 0.82598 	 134.934 	 111.255 	 0.373362 	 297.982 	 618
0.248174 	 0.00242445 	 4.09583e-12 	 5.91933e+08 	 133.735 	 0.831574 	 160.821 	 133.291 	 0.37012 	 360.129 	 618
0.300723 	 0.00288073 	 4.96404e-12 	 5.80321e+08 	 156.427 	 0.813375 	 192.319 	 156.077 	 0.383238 	 407.259 	 618
0.352718 	 0.00331778 	 5.82334e-12 	 5.69738e+08 	 177.843 	 0.814122 	 218.448 	 177.286 	 0.383435 	 462.363 	 618
0.40048 	 0.00369832 	 6.61303e-12 	 5.59247e+08 	 195.982 	 0.816723 	 239.962 	 195.766 	 0.392545 	 498.711 	 618
0.449022 	 0.0040767 	 7.41576e-12 	 5.49734e+08 	 213.499 	 0.821407 	 259.919 	 213.118 	 0.386889 	 550.851 	 618
0.498165 	 0.00443641 	 8.22881e-12 	 5.39131e+08 	 229.788 	 0.811692 	 283.098 	 229.443 	 0.389521 	 589.039 	 618
0.547596 	 0.00479127 	 9.04675e-12 	 5.29612e+08 	 245.811 	 0.810301 	 303.358 	 245.525 	 0.391118 	 627.751 	 618
0.60106 	 0.00515633 	 9.93173e-12 	 5.19178e+08 	 261.664 	 0.796221 	 328.632 	 261.363 	 0.384305 	 680.093 	 618
0.701139 	 0.00579697 	 1.1589e-11 	 5.00212e+08 	 288.804 	 0.809611 	 356.719 	 288.517 	 0.398105 	 724.724 	 618
0.80187 	 0.00639703 	 1.32579e-11 	 4.82507e+08 	 312.822 	 0.798266 	 391.878 	 312.46 	 0.381013 	 820.079 	 618
0.898364 	 0.00692849 	 1.48573e-11 	 4.66337e+08 	 333.107 	 0.774148 	 430.288 	 332.896 	 0.372952 	 892.598 	 618
0.999573 	 0.00744577 	 1.65355e-11 	 4.50292e+08 	 352.287 	 0.777165 	 453.297 	 352.282 	 0.372747 	 945.096 	 618
1.2509 	 0.00858344 	 2.07052e-11 	 4.14554e+08 	 390.927 	 0.774486 	 504.757 	 390.659 	 0.360692 	 1083.08 	 618
1.49985 	 0.00954088 	 2.48385e-11 	 3.84117e+08 	 419.907 	 0.754002 	 556.904 	 419.521 	 0.340354 	 1232.6 	 618
1.75173 	 0.0103702 	 2.90227e-11 	 3.57315e+08 	 441.69 	 0.751082 	 588.071 	 441.396 	 0.332294 	 1328.33 	 618
1.99849 	 0.0110797 	 3.31234e-11 	 3.34496e+08 	 458.053 	 0.740392 	 618.663 	 1 	 1 	 1 	 618
2.49993 	 0.0122659 	 4.1461e-11 	 2.95842e+08 	 479.326 	 0.729817 	 656.776 	 1 	 1 	 1 	 618
3.00124 	 0.0132018 	 4.98007e-11 	 2.65093e+08 	 489.332 	 0.721253 	 678.447 	 1 	 1 	 1 	 618
3.49913 	 0.0139445 	 5.80865e-11 	 2.40064e+08 	 492.554 	 0.714042 	 689.81 	 1 	 1 	 1 	 618
3.99988 	 0.0145588 	 6.6422e-11 	 2.19186e+08 	 491.002 	 0.703533 	 697.91 	 1 	 1 	 1 	 618
4.99971 	 0.0154956 	 8.30702e-11 	 1.86536e+08 	 479.506 	 0.693069 	 691.858 	 1 	 1 	 1 	 618
6.00374 	 0.016164 	 9.9793e-11 	 1.61976e+08 	 462.271 	 0.688216 	 671.695 	 1 	 1 	 1 	 618
