AverageLoadCurve_run301652_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001301 	 -0 	 -2.16833e-14 	 0 	 1 	 0.557635 	 1.79329e+07 	 1 	 1 	 1 	 618
0.026961 	 0.000465183 	 4.41597e-13 	 1.05341e+09 	 16.0324 	 0.559475 	 28.6561 	 15.7645 	 0.32193 	 48.9688 	 618
0.048463 	 0.000811451 	 7.94192e-13 	 1.02173e+09 	 27.8843 	 0.549712 	 50.7252 	 27.5635 	 0.314898 	 87.5317 	 618
0.072162 	 0.00118282 	 1.18299e-12 	 9.99857e+08 	 40.7971 	 0.562911 	 72.4752 	 40.4374 	 0.339671 	 119.049 	 618
0.099339 	 0.00159468 	 1.62907e-12 	 9.78889e+08 	 54.8027 	 0.549973 	 99.6461 	 54.5285 	 0.31877 	 171.059 	 618
0.126385 	 0.00200074 	 2.07307e-12 	 9.65109e+08 	 68.3662 	 0.562063 	 121.635 	 68.2158 	 0.340763 	 200.186 	 618
0.149463 	 0.00234319 	 2.452e-12 	 9.55624e+08 	 80.0684 	 0.556936 	 143.766 	 79.9695 	 0.343437 	 232.851 	 618
0.177516 	 0.00273886 	 2.91295e-12 	 9.40236e+08 	 93.0213 	 0.530623 	 175.306 	 92.8314 	 0.30049 	 308.933 	 618
0.202143 	 0.00307318 	 3.31783e-12 	 9.26261e+08 	 104.25 	 0.524064 	 198.927 	 104.261 	 0.310185 	 336.127 	 618
0.251777 	 0.00372083 	 4.13427e-12 	 8.99997e+08 	 125.578 	 0.548139 	 229.098 	 125.498 	 0.324939 	 386.221 	 618
0.303372 	 0.00435005 	 4.9837e-12 	 8.72856e+08 	 146.072 	 0.511666 	 285.483 	 145.853 	 0.309326 	 471.519 	 618
0.352868 	 0.0049215 	 5.79911e-12 	 8.48666e+08 	 164.473 	 0.524336 	 313.679 	 164.313 	 0.316409 	 519.307 	 618
0.397932 	 0.00540937 	 6.54204e-12 	 8.26862e+08 	 180.005 	 0.527195 	 341.44 	 179.864 	 0.302591 	 594.413 	 618
0.448147 	 0.00592671 	 7.37034e-12 	 8.04129e+08 	 196.432 	 0.512718 	 383.119 	 196.357 	 0.304501 	 644.848 	 618
0.49848 	 0.00640699 	 8.20122e-12 	 7.81224e+08 	 211.176 	 0.505319 	 417.907 	 211.217 	 0.296145 	 713.22 	 618
0.5468 	 0.00685358 	 8.99911e-12 	 7.61584e+08 	 225.179 	 0.516373 	 436.078 	 225.099 	 0.28944 	 777.704 	 618
0.60152 	 0.00732888 	 9.90319e-12 	 7.40052e+08 	 239.745 	 0.490038 	 489.237 	 239.758 	 0.282645 	 848.263 	 618
0.702494 	 0.00813377 	 1.15727e-11 	 7.02843e+08 	 264.263 	 0.508667 	 519.52 	 264.294 	 0.287183 	 920.3 	 618
0.79942 	 0.00884193 	 1.31763e-11 	 6.71048e+08 	 285.146 	 0.478744 	 595.613 	 285.302 	 0.265893 	 1073 	 618
0.897929 	 0.00949617 	 1.48072e-11 	 6.41321e+08 	 304.381 	 0.475748 	 639.794 	 304.389 	 0.273272 	 1113.87 	 618
0.999197 	 0.0101105 	 1.64848e-11 	 6.13323e+08 	 321.963 	 0.476522 	 675.653 	 321.973 	 0.253305 	 1271.09 	 618
1.25312 	 0.0114468 	 2.06946e-11 	 5.53129e+08 	 358.594 	 0.471239 	 760.961 	 358.688 	 0.257947 	 1390.55 	 618
1.49683 	 0.0125129 	 2.47386e-11 	 5.05807e+08 	 386.145 	 0.454613 	 849.391 	 386.206 	 0.252324 	 1530.6 	 618
1.75249 	 0.0134536 	 2.8984e-11 	 4.64173e+08 	 408.552 	 0.439331 	 929.942 	 408.709 	 0.218024 	 1874.61 	 618
2.00158 	 0.0142377 	 3.31224e-11 	 4.2985e+08 	 425.844 	 0.442423 	 962.526 	 1 	 1 	 1 	 618
2.50012 	 0.0155087 	 4.14102e-11 	 3.74514e+08 	 449.472 	 0.420944 	 1067.77 	 1 	 1 	 1 	 618
3.0022 	 0.0164969 	 4.97617e-11 	 3.31518e+08 	 463.477 	 0.413619 	 1120.54 	 1 	 1 	 1 	 618
3.50286 	 0.017272 	 5.80931e-11 	 2.97316e+08 	 470.137 	 0.404286 	 1162.88 	 1 	 1 	 1 	 618
4.00427 	 0.0178986 	 6.64396e-11 	 2.69397e+08 	 472.244 	 0.397015 	 1189.49 	 1 	 1 	 1 	 618
5.00249 	 0.0188318 	 8.30611e-11 	 2.26722e+08 	 467.594 	 0.390331 	 1197.94 	 1 	 1 	 1 	 618
6.00358 	 0.0194796 	 9.9735e-11 	 1.95313e+08 	 456.187 	 0.381852 	 1194.67 	 1 	 1 	 1 	 618
