AverageLoadCurve_run301652_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001628 	 -0 	 -2.71333e-14 	 0 	 1.99015 	 0.774363 	 2.57005 	 4.88663 	 0.0327066 	 149.408 	 618
0.027134 	 0.000745266 	 4.39812e-13 	 1.69451e+09 	 23.2181 	 0.763974 	 30.3913 	 22.9621 	 0.423397 	 54.2329 	 618
0.050266 	 0.00134403 	 8.15366e-13 	 1.64838e+09 	 41.4651 	 0.770022 	 53.8493 	 41.3005 	 0.461585 	 89.4752 	 618
0.077139 	 0.00200486 	 1.25224e-12 	 1.60102e+09 	 60.803 	 0.746352 	 81.4668 	 60.7166 	 0.493895 	 122.934 	 618
0.09835 	 0.00249792 	 1.59753e-12 	 1.56361e+09 	 76.2259 	 0.750442 	 101.575 	 76.1402 	 0.499061 	 152.567 	 618
0.125478 	 0.0031081 	 2.0395e-12 	 1.52395e+09 	 94.6337 	 0.764397 	 123.802 	 94.6734 	 0.49679 	 190.57 	 618
0.149159 	 0.0036172 	 2.4257e-12 	 1.4912e+09 	 109.337 	 0.779871 	 140.199 	 109.979 	 0.531318 	 206.993 	 618
0.173554 	 0.00411338 	 2.82401e-12 	 1.45657e+09 	 124.744 	 0.740394 	 168.483 	 124.494 	 0.509685 	 244.256 	 618
0.199327 	 0.00462758 	 3.24499e-12 	 1.42607e+09 	 139.519 	 0.724248 	 192.64 	 139.683 	 0.497504 	 280.767 	 618
0.249667 	 0.00554185 	 4.06875e-12 	 1.36205e+09 	 167.476 	 0.742549 	 225.543 	 167.718 	 0.472143 	 355.228 	 618
0.300639 	 0.00638752 	 4.90419e-12 	 1.30246e+09 	 192.319 	 0.717962 	 267.868 	 192.169 	 0.497734 	 386.087 	 618
0.348473 	 0.00711528 	 5.6893e-12 	 1.25064e+09 	 213.787 	 0.725586 	 294.641 	 213.827 	 0.464518 	 460.32 	 618
0.400081 	 0.00784367 	 6.53729e-12 	 1.19984e+09 	 234.856 	 0.726843 	 323.118 	 235.208 	 0.474113 	 496.102 	 618
0.450027 	 0.00849028 	 7.35895e-12 	 1.15374e+09 	 254.092 	 0.703316 	 361.277 	 253.949 	 0.456072 	 556.819 	 618
0.498691 	 0.00908069 	 8.16017e-12 	 1.11281e+09 	 271.44 	 0.69849 	 388.61 	 271.332 	 0.454478 	 597.02 	 618
0.551351 	 0.00967394 	 9.02795e-12 	 1.07155e+09 	 288.935 	 0.701725 	 411.75 	 289.139 	 0.443901 	 651.359 	 618
0.599244 	 0.0101857 	 9.81764e-12 	 1.03749e+09 	 303.776 	 0.677035 	 448.686 	 304.107 	 0.428589 	 709.555 	 618
0.699818 	 0.0111496 	 1.14778e-11 	 9.71408e+08 	 331.444 	 0.689944 	 480.392 	 331.566 	 0.420687 	 788.154 	 618
0.798063 	 0.0119938 	 1.31012e-11 	 9.15475e+08 	 355.562 	 0.657224 	 541.006 	 355.612 	 0.407327 	 873.037 	 618
0.897471 	 0.0127656 	 1.47451e-11 	 8.65754e+08 	 377.297 	 0.650618 	 579.905 	 377.632 	 0.398626 	 947.335 	 618
0.998751 	 0.0134741 	 1.64213e-11 	 8.20529e+08 	 396.72 	 0.63788 	 621.936 	 396.972 	 0.379997 	 1044.67 	 618
1.25122 	 0.0149734 	 2.06041e-11 	 7.26719e+08 	 436.51 	 0.617927 	 706.411 	 436.739 	 0.358825 	 1217.14 	 618
1.49819 	 0.016171 	 2.47004e-11 	 6.54688e+08 	 466.327 	 0.610635 	 763.676 	 466.496 	 0.335984 	 1388.45 	 618
1.75055 	 0.0171816 	 2.88895e-11 	 5.94733e+08 	 489.183 	 0.583517 	 838.336 	 489.358 	 0.318418 	 1536.84 	 618
1.99882 	 0.0180242 	 3.30133e-11 	 5.45969e+08 	 506.299 	 0.568763 	 890.175 	 1 	 1 	 1 	 618
2.50112 	 0.0193763 	 4.13624e-11 	 4.68451e+08 	 528.467 	 0.541502 	 975.929 	 1 	 1 	 1 	 618
3.00144 	 0.020397 	 4.96841e-11 	 4.10534e+08 	 539.351 	 0.517986 	 1041.24 	 1 	 1 	 1 	 618
3.49901 	 0.0211817 	 5.79638e-11 	 3.6543e+08 	 542.488 	 0.501438 	 1081.86 	 1 	 1 	 1 	 618
4.00045 	 0.0218103 	 6.63106e-11 	 3.28911e+08 	 540.881 	 0.49047 	 1102.78 	 1 	 1 	 1 	 618
4.99997 	 0.0227242 	 8.29541e-11 	 2.73937e+08 	 528.073 	 0.932397 	 566.361 	 1 	 1 	 1 	 618
6.00117 	 0.023336 	 9.96306e-11 	 2.34226e+08 	 509.507 	 0.955346 	 533.322 	 1 	 1 	 1 	 618
