AverageLoadCurve_run301652_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003028 	 -0 	 -5.04667e-14 	 0 	 1 	 0.569506 	 1.75591e+07 	 1 	 1 	 1 	 618
0.024071 	 0.000155508 	 3.98592e-13 	 3.90143e+08 	 7.73499 	 0.673931 	 11.4774 	 7.40204 	 0.265074 	 27.9244 	 618
0.049712 	 0.000300878 	 8.23519e-13 	 3.65357e+08 	 14.8708 	 0.570066 	 26.0861 	 14.6181 	 0.259759 	 56.2756 	 618
0.073096 	 0.00043568 	 1.21101e-12 	 3.59767e+08 	 21.5112 	 0.575081 	 37.4054 	 21.0769 	 0.262254 	 80.368 	 618
0.100046 	 0.000590127 	 1.6576e-12 	 3.56014e+08 	 29.1344 	 0.574256 	 50.7342 	 28.9793 	 0.298164 	 97.1925 	 618
0.126883 	 0.000739721 	 2.10239e-12 	 3.51848e+08 	 36.5575 	 0.575556 	 63.5169 	 36.3293 	 0.284209 	 127.826 	 618
0.15064 	 0.000871517 	 2.49614e-12 	 3.49146e+08 	 43.0586 	 0.571876 	 75.2937 	 42.7908 	 0.304403 	 140.573 	 618
0.174613 	 0.0010096 	 2.89339e-12 	 3.48932e+08 	 49.7966 	 0.562081 	 88.5933 	 49.6325 	 0.319713 	 155.241 	 618
0.199875 	 0.00114987 	 3.31209e-12 	 3.47175e+08 	 56.7124 	 0.554638 	 102.251 	 56.5181 	 0.295002 	 191.586 	 618
0.254111 	 0.0014497 	 4.21102e-12 	 3.44262e+08 	 71.1214 	 0.569041 	 124.985 	 70.8869 	 0.287155 	 246.86 	 618
0.301751 	 0.00170615 	 5.00075e-12 	 3.41178e+08 	 83.3132 	 0.538468 	 154.723 	 83.0282 	 0.270632 	 306.794 	 618
0.352981 	 0.00198016 	 5.85001e-12 	 3.38488e+08 	 96.3393 	 0.553569 	 174.033 	 96.1856 	 0.290567 	 331.027 	 618
0.400109 	 0.00222826 	 6.63135e-12 	 3.36019e+08 	 107.874 	 0.565339 	 190.813 	 107.712 	 0.283677 	 379.7 	 618
0.446964 	 0.00246808 	 7.40827e-12 	 3.33152e+08 	 118.776 	 0.539023 	 220.354 	 118.558 	 0.278897 	 425.097 	 618
0.496296 	 0.00271357 	 8.22637e-12 	 3.29863e+08 	 129.723 	 0.538034 	 241.106 	 129.53 	 0.273721 	 473.22 	 618
0.550664 	 0.0029832 	 9.12801e-12 	 3.26818e+08 	 141.579 	 0.54386 	 260.323 	 141.414 	 0.293132 	 482.426 	 618
0.601802 	 0.00322764 	 9.97624e-12 	 3.23533e+08 	 152.282 	 0.523018 	 291.161 	 152.193 	 0.275354 	 552.718 	 618
0.700441 	 0.00368326 	 1.16126e-11 	 3.17177e+08 	 171.36 	 0.557731 	 307.245 	 171.303 	 0.292446 	 585.758 	 618
0.802337 	 0.00412913 	 1.33035e-11 	 3.1038e+08 	 189.3 	 0.526654 	 359.44 	 189.235 	 0.289934 	 652.684 	 618
0.900505 	 0.00454119 	 1.49327e-11 	 3.0411e+08 	 205.309 	 0.52583 	 390.448 	 205.363 	 0.293548 	 699.588 	 618
0.999315 	 0.00493103 	 1.65731e-11 	 2.97533e+08 	 219.978 	 0.522388 	 421.101 	 219.888 	 0.288359 	 762.55 	 618
1.25148 	 0.00584143 	 2.07606e-11 	 2.81371e+08 	 252.098 	 0.508823 	 495.454 	 252.081 	 0.279397 	 902.232 	 618
1.50033 	 0.00663597 	 2.48948e-11 	 2.6656e+08 	 277.399 	 0.506003 	 548.216 	 277.389 	 0.284735 	 974.201 	 618
1.75162 	 0.00734362 	 2.90713e-11 	 2.52608e+08 	 297.871 	 0.489032 	 609.104 	 297.834 	 0.254635 	 1169.65 	 618
2.00142 	 0.00796952 	 3.32242e-11 	 2.39871e+08 	 314.34 	 0.501345 	 626.993 	 1 	 1 	 1 	 618
2.50102 	 0.00903504 	 4.15331e-11 	 2.17538e+08 	 338.207 	 0.480221 	 704.274 	 1 	 1 	 1 	 618
3 	 0.00990208 	 4.98349e-11 	 1.98698e+08 	 353.208 	 0.481203 	 734.01 	 1 	 1 	 1 	 618
3.49869 	 0.0106141 	 5.81347e-11 	 1.82577e+08 	 361.803 	 0.465703 	 776.896 	 1 	 1 	 1 	 618
4.00146 	 0.0112194 	 6.65041e-11 	 1.68703e+08 	 366.356 	 0.45273 	 809.215 	 1 	 1 	 1 	 618
5.00217 	 0.0121621 	 8.31668e-11 	 1.46238e+08 	 366.821 	 0.43567 	 841.969 	 1 	 1 	 1 	 618
6.00287 	 0.0128566 	 9.98336e-11 	 1.2878e+08 	 360.313 	 0.426252 	 845.304 	 1 	 1 	 1 	 618
