AverageLoadCurve_run301652_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004034 	 -0 	 -6.72333e-14 	 0 	 1 	 0.813358 	 1.22947e+07 	 1 	 1 	 1 	 618
0.022145 	 0.00030333 	 3.64028e-13 	 8.3326e+08 	 20.5427 	 0.750376 	 27.3765 	 20.0709 	 0.324591 	 61.8342 	 618
0.049155 	 0.000616582 	 8.08974e-13 	 7.62178e+08 	 38.111 	 0.77011 	 49.4878 	 37.6472 	 0.319807 	 117.719 	 618
0.070031 	 0.000855207 	 1.15293e-12 	 7.41769e+08 	 51.9055 	 0.803753 	 64.5789 	 51.6167 	 0.415902 	 124.108 	 618
0.099682 	 0.00118039 	 1.64169e-12 	 7.1901e+08 	 69.9934 	 0.748834 	 93.4698 	 69.5758 	 0.329653 	 211.058 	 618
0.126353 	 0.00148364 	 2.08116e-12 	 7.12894e+08 	 86.7831 	 0.783384 	 110.78 	 86.2491 	 0.341659 	 252.442 	 618
0.148118 	 0.00172095 	 2.43995e-12 	 7.05322e+08 	 99.7359 	 0.778187 	 128.165 	 99.4568 	 0.338335 	 293.96 	 618
0.174572 	 0.00200445 	 2.87613e-12 	 6.96929e+08 	 115.381 	 0.73213 	 157.597 	 115.088 	 0.346548 	 332.098 	 618
0.203838 	 0.00230833 	 3.35883e-12 	 6.87243e+08 	 131.225 	 0.728739 	 180.071 	 130.871 	 0.351369 	 372.459 	 618
0.251731 	 0.00279644 	 4.14891e-12 	 6.74017e+08 	 156.928 	 0.766261 	 204.797 	 156.825 	 0.355484 	 441.159 	 618
0.301716 	 0.00328161 	 4.97391e-12 	 6.59765e+08 	 182.202 	 0.706604 	 257.856 	 181.901 	 0.338554 	 537.288 	 618
0.351198 	 0.00373556 	 5.79104e-12 	 6.45058e+08 	 204.501 	 0.732606 	 279.142 	 204.207 	 0.336548 	 606.768 	 618
0.401275 	 0.00417669 	 6.61831e-12 	 6.31081e+08 	 225.937 	 0.749276 	 301.54 	 225.761 	 0.335724 	 672.459 	 618
0.451966 	 0.00460588 	 7.456e-12 	 6.17742e+08 	 246.325 	 0.710701 	 346.594 	 246.334 	 0.331785 	 742.45 	 618
0.500121 	 0.00499408 	 8.25212e-12 	 6.05188e+08 	 264.206 	 0.714337 	 369.862 	 264.052 	 0.328927 	 802.769 	 618
0.547347 	 0.00535958 	 9.03312e-12 	 5.93325e+08 	 280.65 	 0.710911 	 394.775 	 280.573 	 0.32969 	 851.022 	 618
0.598758 	 0.00574087 	 9.88362e-12 	 5.80847e+08 	 297.41 	 0.682275 	 435.908 	 297.383 	 0.333196 	 892.517 	 618
0.70371 	 0.00645993 	 1.16208e-11 	 5.55892e+08 	 328.078 	 0.731749 	 448.347 	 328.002 	 0.389044 	 843.097 	 618
0.799398 	 0.0070692 	 1.32055e-11 	 5.35323e+08 	 352.842 	 0.668404 	 527.888 	 352.781 	 0.31425 	 1122.61 	 618
0.899041 	 0.00764692 	 1.48566e-11 	 5.14716e+08 	 375.072 	 0.654104 	 573.414 	 375.061 	 0.324893 	 1154.41 	 618
0.997966 	 0.00818122 	 1.64964e-11 	 4.95939e+08 	 394.799 	 0.658516 	 599.529 	 394.715 	 0.298467 	 1322.48 	 618
1.25104 	 0.00937575 	 2.06944e-11 	 4.53058e+08 	 435.37 	 0.641454 	 678.723 	 435.422 	 0.277887 	 1566.9 	 618
1.49787 	 0.0103528 	 2.4792e-11 	 4.17588e+08 	 464.525 	 0.622863 	 745.791 	 464.716 	 0.263841 	 1761.35 	 618
1.75139 	 0.0112078 	 2.9003e-11 	 3.86437e+08 	 486.09 	 0.600611 	 809.326 	 486.227 	 0.23197 	 2096.08 	 618
1.99858 	 0.0119221 	 3.31109e-11 	 3.60065e+08 	 501.155 	 0.603631 	 830.234 	 1 	 1 	 1 	 618
2.50014 	 0.0131065 	 4.14506e-11 	 3.16196e+08 	 518.737 	 0.575873 	 900.784 	 1 	 1 	 1 	 618
3.00123 	 0.0140183 	 4.97868e-11 	 2.81567e+08 	 523.823 	 0.561797 	 932.407 	 1 	 1 	 1 	 618
3.50106 	 0.0147316 	 5.81055e-11 	 2.53532e+08 	 522.843 	 0.555121 	 941.854 	 1 	 1 	 1 	 618
4.00221 	 0.0153027 	 6.64485e-11 	 2.30293e+08 	 511.818 	 0.541631 	 944.957 	 1 	 1 	 1 	 618
5.00226 	 0.0161279 	 8.31022e-11 	 1.94073e+08 	 482.956 	 0.52666 	 917.017 	 1 	 1 	 1 	 618
6.00186 	 0.016653 	 9.97535e-11 	 1.66941e+08 	 444.32 	 0.526021 	 844.682 	 1 	 1 	 1 	 618
