AverageLoadCurve_run301652_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002629 	 -0 	 -4.38167e-14 	 0 	 0.234629 	 0.571775 	 0.410353 	 8.59833 	 0.0187103 	 459.551 	 618
0.024208 	 0.000416932 	 3.96518e-13 	 1.05148e+09 	 12.0355 	 0.582357 	 20.6669 	 11.7082 	 0.286303 	 40.8944 	 618
0.049657 	 0.000821969 	 8.13917e-13 	 1.00989e+09 	 29.2468 	 0.584194 	 50.0635 	 28.9148 	 0.380535 	 75.9846 	 618
0.070373 	 0.00113797 	 1.15392e-12 	 9.86183e+08 	 42.7013 	 0.590879 	 72.2674 	 42.4376 	 0.395733 	 107.238 	 618
0.100865 	 0.00158951 	 1.65459e-12 	 9.60667e+08 	 62.0224 	 0.587301 	 105.606 	 61.9507 	 0.427729 	 144.836 	 618
0.124339 	 0.00193516 	 2.04006e-12 	 9.4858e+08 	 76.6396 	 0.575645 	 133.137 	 76.5288 	 0.38553 	 198.503 	 618
0.150816 	 0.00230743 	 2.47514e-12 	 9.32241e+08 	 92.19 	 0.579407 	 159.111 	 92.175 	 0.397452 	 231.915 	 618
0.174853 	 0.00264404 	 2.87015e-12 	 9.2122e+08 	 106.416 	 0.569723 	 186.786 	 106.487 	 0.394161 	 270.162 	 618
0.203337 	 0.00302544 	 3.33853e-12 	 9.06221e+08 	 122.271 	 0.565134 	 216.358 	 122.16 	 0.386685 	 315.916 	 618
0.25149 	 0.00364803 	 4.1307e-12 	 8.83152e+08 	 147.852 	 0.563494 	 262.385 	 147.787 	 0.393787 	 375.297 	 618
0.301533 	 0.00424818 	 4.95475e-12 	 8.57395e+08 	 172.35 	 0.555246 	 310.402 	 172.431 	 0.37603 	 458.555 	 618
0.349928 	 0.00479939 	 5.75214e-12 	 8.34366e+08 	 194.668 	 0.548325 	 355.023 	 194.595 	 0.383963 	 506.806 	 618
0.399579 	 0.00533028 	 6.57081e-12 	 8.11206e+08 	 215.522 	 0.54676 	 394.18 	 215.527 	 0.378833 	 568.924 	 618
0.447451 	 0.00581056 	 7.36067e-12 	 7.89407e+08 	 234.528 	 0.537882 	 436.021 	 234.646 	 0.369752 	 634.604 	 618
0.497867 	 0.00629389 	 8.19289e-12 	 7.68214e+08 	 253.372 	 0.52987 	 478.177 	 253.351 	 0.360285 	 703.195 	 618
0.547426 	 0.0067422 	 9.0114e-12 	 7.48186e+08 	 270.404 	 0.534368 	 506.026 	 270.604 	 0.363219 	 745.016 	 618
0.600712 	 0.00719635 	 9.89193e-12 	 7.27497e+08 	 287.978 	 0.519961 	 553.845 	 288.071 	 0.354703 	 812.146 	 618
0.702041 	 0.00799652 	 1.15674e-11 	 6.91297e+08 	 317.666 	 0.518712 	 612.414 	 317.662 	 0.346369 	 917.12 	 618
0.802761 	 0.00871759 	 1.32341e-11 	 6.58724e+08 	 343.951 	 0.507811 	 677.321 	 344.095 	 0.330417 	 1041.4 	 618
0.901213 	 0.00935706 	 1.48643e-11 	 6.295e+08 	 366.91 	 0.497709 	 737.199 	 366.991 	 0.312736 	 1173.48 	 618
0.999062 	 0.00994239 	 1.64853e-11 	 6.03105e+08 	 387.362 	 0.496364 	 780.399 	 387.405 	 0.311869 	 1242.21 	 618
1.25079 	 0.0112363 	 2.06592e-11 	 5.43886e+08 	 430.263 	 0.485759 	 885.754 	 430.465 	 0.291361 	 1477.43 	 618
1.49999 	 0.0122997 	 2.47948e-11 	 4.96059e+08 	 462.939 	 0.466783 	 991.765 	 463.128 	 0.266895 	 1735.25 	 618
1.75207 	 0.0132024 	 2.89811e-11 	 4.55551e+08 	 488.102 	 0.451035 	 1082.18 	 488.17 	 0.241906 	 2018.02 	 618
1.99856 	 0.013954 	 3.30768e-11 	 4.21866e+08 	 506.848 	 0.440903 	 1149.57 	 1 	 1 	 1 	 618
2.49838 	 0.0151774 	 4.13868e-11 	 3.6672e+08 	 531.404 	 0.431094 	 1232.69 	 1 	 1 	 1 	 618
2.99961 	 0.0161132 	 4.97249e-11 	 3.24047e+08 	 543.258 	 0.408857 	 1328.72 	 1 	 1 	 1 	 618
3.50269 	 0.01684 	 5.80975e-11 	 2.89858e+08 	 546.231 	 0.399539 	 1367.16 	 1 	 1 	 1 	 618
4.00101 	 0.0174095 	 6.63934e-11 	 2.62217e+08 	 542.869 	 0.390929 	 1388.67 	 1 	 1 	 1 	 618
5.0016 	 0.0182242 	 8.30563e-11 	 2.1942e+08 	 523.468 	 0.373728 	 1400.67 	 1 	 1 	 1 	 618
6.00421 	 0.0187291 	 9.97581e-11 	 1.87745e+08 	 491.441 	 0.365717 	 1343.77 	 1 	 1 	 1 	 618
