AverageLoadCurve_run301652_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002543 	 -0 	 -4.23833e-14 	 0 	 1 	 0.884127 	 1.13106e+07 	 1 	 1 	 1 	 618
0.029004 	 0.00098748 	 4.66942e-13 	 2.11478e+09 	 21.233 	 0.840733 	 25.2553 	 20.8969 	 0.423717 	 49.3181 	 618
0.049803 	 0.00161862 	 8.03073e-13 	 2.01554e+09 	 38.7254 	 0.931572 	 41.5699 	 38.6574 	 0.519876 	 74.3589 	 618
0.076812 	 0.00240256 	 1.24016e-12 	 1.9373e+09 	 61.2985 	 0.934507 	 65.5944 	 61.2564 	 0.493718 	 124.072 	 618
0.100546 	 0.00304708 	 1.62498e-12 	 1.87515e+09 	 79.1606 	 0.883471 	 89.6018 	 79.361 	 0.530121 	 149.704 	 618
0.124248 	 0.00365452 	 2.00989e-12 	 1.81827e+09 	 96.7476 	 0.939421 	 102.986 	 96.5932 	 0.504136 	 191.601 	 618
0.148571 	 0.00424825 	 2.40538e-12 	 1.76615e+09 	 114.099 	 0.931521 	 122.487 	 114.115 	 0.518015 	 220.292 	 618
0.175469 	 0.00486987 	 2.84332e-12 	 1.71274e+09 	 132.08 	 0.836912 	 157.818 	 132.072 	 0.507509 	 260.237 	 618
0.201132 	 0.00541815 	 3.2619e-12 	 1.66104e+09 	 148.168 	 0.825023 	 179.592 	 148.413 	 0.476855 	 311.233 	 618
0.249856 	 0.00638944 	 4.05778e-12 	 1.57462e+09 	 177.313 	 0.904724 	 195.985 	 177.489 	 0.520447 	 341.032 	 618
0.302463 	 0.00733261 	 4.91884e-12 	 1.49072e+09 	 206.125 	 0.786263 	 262.158 	 206.085 	 0.468836 	 439.568 	 618
0.351272 	 0.0081276 	 5.71907e-12 	 1.42114e+09 	 230.217 	 0.842713 	 273.185 	 230.577 	 0.491803 	 468.84 	 618
0.399257 	 0.00884956 	 6.50679e-12 	 1.36005e+09 	 252.015 	 0.878997 	 286.707 	 252.689 	 0.476201 	 530.636 	 618
0.45019 	 0.00955043 	 7.34399e-12 	 1.30044e+09 	 274.008 	 0.804456 	 340.612 	 274.298 	 0.470056 	 583.543 	 618
0.501719 	 0.0102059 	 8.19188e-12 	 1.24586e+09 	 294.814 	 0.794468 	 371.083 	 294.724 	 0.461597 	 638.487 	 618
0.54888 	 0.0107639 	 8.9686e-12 	 1.20017e+09 	 312.012 	 0.793967 	 392.979 	 312.033 	 0.469408 	 664.737 	 618
0.60218 	 0.0113571 	 9.84705e-12 	 1.15335e+09 	 330.662 	 0.74439 	 444.206 	 331.081 	 0.45153 	 733.243 	 618
0.700164 	 0.0123303 	 1.14639e-11 	 1.07558e+09 	 361.41 	 0.82658 	 437.235 	 361.867 	 0.443256 	 816.383 	 618
0.798794 	 0.0132033 	 1.30932e-11 	 1.00841e+09 	 388.868 	 0.708595 	 548.787 	 389.11 	 0.416334 	 934.611 	 618
0.902093 	 0.0140197 	 1.48012e-11 	 9.47196e+08 	 414.388 	 0.716657 	 578.225 	 414.494 	 0.416818 	 994.425 	 618
1.00037 	 0.0147154 	 1.64276e-11 	 8.95773e+08 	 435.834 	 0.725382 	 600.834 	 436.131 	 0.404009 	 1079.51 	 618
1.25057 	 0.0162219 	 2.05725e-11 	 7.8852e+08 	 481.791 	 0.678364 	 710.225 	 481.987 	 0.370454 	 1301.07 	 618
1.49871 	 0.017423 	 2.46881e-11 	 7.05724e+08 	 516.285 	 0.648513 	 796.107 	 516.581 	 0.349872 	 1476.49 	 618
1.7512 	 0.018424 	 2.88795e-11 	 6.37963e+08 	 542.906 	 0.630557 	 860.995 	 543.217 	 0.32366 	 1678.36 	 618
1.99855 	 0.0192423 	 3.29885e-11 	 5.83303e+08 	 562.715 	 0.628873 	 894.799 	 1 	 1 	 1 	 618
2.4995 	 0.0205453 	 4.13159e-11 	 4.97274e+08 	 588.915 	 0.588546 	 1000.63 	 1 	 1 	 1 	 618
2.99847 	 0.0215078 	 4.9616e-11 	 4.33486e+08 	 601.295 	 0.562835 	 1068.33 	 1 	 1 	 1 	 618
3.50056 	 0.022238 	 5.7972e-11 	 3.83598e+08 	 604.624 	 0.548487 	 1102.35 	 1 	 1 	 1 	 618
4.00085 	 0.0227965 	 6.63008e-11 	 3.43835e+08 	 601.179 	 0.529558 	 1135.25 	 1 	 1 	 1 	 618
5.00124 	 0.0235545 	 8.29615e-11 	 2.83921e+08 	 580.136 	 0.754035 	 769.375 	 1 	 1 	 1 	 618
6.00081 	 0.0239519 	 9.96143e-11 	 2.40446e+08 	 541.774 	 0.773682 	 700.254 	 1 	 1 	 1 	 618
