AverageLoadCurve_run301652_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000451 	 -0 	 -7.51667e-15 	 0 	 1 	 1.3137 	 7.61208e+06 	 1 	 1 	 1 	 618
0.025193 	 0.000520437 	 4.11209e-13 	 1.26563e+09 	 24.168 	 1.23273 	 19.6052 	 23.7389 	 0.481244 	 49.3282 	 618
0.048724 	 0.000972575 	 7.95857e-13 	 1.22205e+09 	 41.3232 	 1.3694 	 30.1761 	 41.2916 	 0.483091 	 85.4736 	 618
0.075636 	 0.0014889 	 1.23579e-12 	 1.20482e+09 	 62.4467 	 1.40128 	 44.564 	 62.0041 	 0.485395 	 127.739 	 618
0.100744 	 0.00194425 	 1.64666e-12 	 1.18072e+09 	 80.3498 	 1.29622 	 61.9877 	 80.3927 	 0.487144 	 165.028 	 618
0.125073 	 0.00238936 	 2.04473e-12 	 1.16854e+09 	 98.8603 	 1.454 	 67.9921 	 98.8613 	 0.51063 	 193.607 	 618
0.149409 	 0.00280288 	 2.44344e-12 	 1.14711e+09 	 114.968 	 1.4114 	 81.4571 	 114.79 	 0.482947 	 237.686 	 618
0.175373 	 0.00323983 	 2.86889e-12 	 1.1293e+09 	 131.799 	 1.4632 	 90.0757 	 131.828 	 1.0738 	 122.768 	 618
0.200814 	 0.00364481 	 3.28615e-12 	 1.10914e+09 	 147.708 	 1.20048 	 123.041 	 147.567 	 0.477974 	 308.735 	 618
0.253684 	 0.00445612 	 4.1538e-12 	 1.07278e+09 	 178.42 	 1.33791 	 133.357 	 178.482 	 0.484664 	 368.26 	 618
0.301525 	 0.00511943 	 4.94009e-12 	 1.0363e+09 	 204.428 	 1.13804 	 179.632 	 204.678 	 0.451764 	 453.063 	 618
0.354061 	 0.00580542 	 5.80426e-12 	 1.0002e+09 	 230.309 	 1.22327 	 188.274 	 230.061 	 0.454671 	 505.995 	 618
0.402431 	 0.00639598 	 6.60058e-12 	 9.69003e+08 	 252.634 	 1.31608 	 191.96 	 252.811 	 0.46152 	 547.78 	 618
0.449116 	 0.00693199 	 7.36973e-12 	 9.40603e+08 	 273.071 	 1.17525 	 232.352 	 273.396 	 0.419136 	 652.284 	 618
0.497952 	 0.00745377 	 8.17497e-12 	 9.11779e+08 	 291.567 	 1.15661 	 252.088 	 291.873 	 0.426088 	 685.005 	 618
0.547611 	 0.00795982 	 8.99419e-12 	 8.84996e+08 	 310.696 	 1.14005 	 272.53 	 310.968 	 0.426777 	 728.644 	 618
0.597969 	 0.00844569 	 9.82539e-12 	 8.59578e+08 	 328.234 	 1.03436 	 317.332 	 328.158 	 0.418547 	 784.041 	 618
0.699798 	 0.00933912 	 1.15076e-11 	 8.11558e+08 	 360.162 	 1.22198 	 294.738 	 360.452 	 0.418391 	 861.52 	 618
0.803484 	 0.0101567 	 1.32221e-11 	 7.68162e+08 	 388.5 	 0.978742 	 396.938 	 388.469 	 0.398721 	 974.289 	 618
0.900173 	 0.0108453 	 1.48221e-11 	 7.31698e+08 	 412.17 	 0.970286 	 424.792 	 412.035 	 0.396229 	 1039.89 	 618
0.998067 	 0.0114842 	 1.6443e-11 	 6.9842e+08 	 433.729 	 1.00842 	 430.106 	 433.922 	 0.390882 	 1110.11 	 618
1.2517 	 0.0129025 	 2.06467e-11 	 6.2492e+08 	 478.542 	 0.937878 	 510.239 	 478.641 	 0.379144 	 1262.42 	 618
1.49786 	 0.0140319 	 2.47305e-11 	 5.67392e+08 	 511.795 	 0.878646 	 582.482 	 511.936 	 0.357086 	 1433.65 	 618
1.75338 	 0.0150141 	 2.89728e-11 	 5.18214e+08 	 537.681 	 0.833008 	 645.469 	 537.976 	 0.328388 	 1638.23 	 618
1.99832 	 0.0158106 	 3.30419e-11 	 4.78503e+08 	 556.528 	 0.854574 	 651.234 	 1 	 1 	 1 	 618
2.49792 	 0.0171136 	 4.13468e-11 	 4.13905e+08 	 580.881 	 0.780383 	 744.353 	 1 	 1 	 1 	 618
3.00059 	 0.0181143 	 4.97079e-11 	 3.64414e+08 	 592.696 	 0.748332 	 792.023 	 1 	 1 	 1 	 618
3.50224 	 0.0188869 	 5.80559e-11 	 3.25322e+08 	 595.5 	 0.724342 	 822.126 	 1 	 1 	 1 	 618
4.00133 	 0.0194983 	 6.63638e-11 	 2.93809e+08 	 592.371 	 0.70081 	 845.267 	 1 	 1 	 1 	 618
5.00257 	 0.0203937 	 8.30363e-11 	 2.456e+08 	 575.035 	 0.6831 	 841.802 	 1 	 1 	 1 	 618
6.00399 	 0.02098 	 9.97168e-11 	 2.10395e+08 	 547.468 	 0.670253 	 816.808 	 1 	 1 	 1 	 618
