AverageLoadCurve_run301652_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002348 	 -0 	 -3.91333e-14 	 0 	 1 	 0.837771 	 1.19364e+07 	 1 	 1 	 1 	 618
0.026937 	 0.000264007 	 4.4455e-13 	 5.93875e+08 	 16.5908 	 0.829319 	 20.0053 	 16.0573 	 0.303124 	 52.9728 	 618
0.051808 	 0.00047857 	 8.55491e-13 	 5.59409e+08 	 28.8903 	 0.846627 	 34.124 	 28.388 	 0.32679 	 86.8692 	 618
0.074592 	 0.000674327 	 1.23196e-12 	 5.4736e+08 	 40.3839 	 0.84588 	 47.7419 	 39.6902 	 0.334662 	 118.598 	 618
0.09835 	 0.000883167 	 1.62445e-12 	 5.43672e+08 	 52.3807 	 0.836517 	 62.6177 	 51.9139 	 0.325643 	 159.419 	 618
0.125974 	 0.00111586 	 2.08097e-12 	 5.36219e+08 	 65.9014 	 0.86057 	 76.5788 	 65.4087 	 0.335787 	 194.792 	 618
0.149268 	 0.00131641 	 2.46586e-12 	 5.33853e+08 	 77.2059 	 0.855609 	 90.235 	 76.8954 	 0.339152 	 226.728 	 618
0.175551 	 0.00153513 	 2.90026e-12 	 5.29307e+08 	 89.9269 	 0.818335 	 109.89 	 89.4636 	 0.331101 	 270.2 	 618
0.199604 	 0.00173488 	 3.29782e-12 	 5.2607e+08 	 101.139 	 0.810287 	 124.819 	 100.675 	 0.337559 	 298.243 	 618
0.249417 	 0.0021354 	 4.12136e-12 	 5.18129e+08 	 123.523 	 0.837435 	 147.501 	 123.054 	 0.327679 	 375.532 	 618
0.300642 	 0.00253471 	 4.96845e-12 	 5.10161e+08 	 145.232 	 0.805065 	 180.398 	 144.977 	 0.372177 	 389.536 	 618
0.352299 	 0.00292201 	 5.82295e-12 	 5.01808e+08 	 165.897 	 0.814582 	 203.66 	 165.376 	 0.335115 	 493.489 	 618
0.39775 	 0.00324299 	 6.57512e-12 	 4.93222e+08 	 182.647 	 0.825437 	 221.273 	 182.345 	 0.343632 	 530.641 	 618
0.4501 	 0.00361035 	 7.44149e-12 	 4.85164e+08 	 201.294 	 0.792785 	 253.908 	 201.017 	 0.321865 	 624.538 	 618
0.498121 	 0.00393147 	 8.23649e-12 	 4.77323e+08 	 217.298 	 0.798958 	 271.977 	 217.178 	 0.338956 	 640.726 	 618
0.548078 	 0.00425989 	 9.06364e-12 	 4.69998e+08 	 233.432 	 0.785262 	 297.266 	 233.012 	 0.328136 	 710.108 	 618
0.599159 	 0.00457847 	 9.90968e-12 	 4.6202e+08 	 248.488 	 0.773791 	 321.131 	 248.218 	 0.311072 	 797.945 	 618
0.700381 	 0.00517291 	 1.15868e-11 	 4.46448e+08 	 275.697 	 0.795464 	 346.586 	 275.491 	 0.318551 	 864.826 	 618
0.802099 	 0.00572733 	 1.32729e-11 	 4.31506e+08 	 299.975 	 0.74963 	 400.164 	 299.572 	 0.321613 	 931.468 	 618
0.898807 	 0.00622204 	 1.48764e-11 	 4.18249e+08 	 320.841 	 0.737129 	 435.258 	 320.512 	 0.301223 	 1064.04 	 618
1.00017 	 0.0067013 	 1.65578e-11 	 4.0472e+08 	 339.873 	 0.738477 	 460.234 	 339.42 	 0.291546 	 1164.21 	 618
1.25005 	 0.00775345 	 2.07049e-11 	 3.74474e+08 	 378.615 	 0.722043 	 524.367 	 378.433 	 0.274704 	 1377.6 	 618
1.50084 	 0.00865627 	 2.48697e-11 	 3.48065e+08 	 408.32 	 0.705664 	 578.633 	 408.086 	 0.258753 	 1577.13 	 618
1.75197 	 0.00943292 	 2.90424e-11 	 3.24799e+08 	 430.559 	 0.694023 	 620.382 	 430.166 	 0.242925 	 1770.78 	 618
1.99965 	 0.0101044 	 3.31591e-11 	 3.04725e+08 	 447.294 	 0.697216 	 641.542 	 1 	 1 	 1 	 618
2.50121 	 0.0112301 	 4.14997e-11 	 2.70608e+08 	 469.009 	 0.678524 	 691.22 	 1 	 1 	 1 	 618
3.00031 	 0.0121175 	 4.98033e-11 	 2.43308e+08 	 480.001 	 0.661606 	 725.509 	 1 	 1 	 1 	 618
3.50077 	 0.0128351 	 5.81322e-11 	 2.20792e+08 	 483.728 	 0.651621 	 742.344 	 1 	 1 	 1 	 618
3.99974 	 0.0134253 	 6.64386e-11 	 2.02072e+08 	 482.854 	 0.648323 	 744.775 	 1 	 1 	 1 	 618
5.00063 	 0.0143339 	 8.31049e-11 	 1.7248e+08 	 472.606 	 0.632134 	 747.635 	 1 	 1 	 1 	 618
6.00275 	 0.0149862 	 9.97961e-11 	 1.50168e+08 	 456.256 	 0.628876 	 725.51 	 1 	 1 	 1 	 618
