AverageLoadCurve_run301652_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000739 	 -0 	 -1.23167e-14 	 0 	 1 	 1.64212 	 6.08968e+06 	 1 	 1 	 1 	 618
0.024971 	 0.000941244 	 4.00496e-13 	 2.3502e+09 	 18.8456 	 1.56864 	 12.014 	 21.0285 	 0.225527 	 93.2416 	 618
0.052727 	 0.00188375 	 8.47387e-13 	 2.22301e+09 	 29.0241 	 1.64453 	 17.6488 	 27.7243 	 0.5217 	 53.1422 	 618
0.076298 	 0.00264719 	 1.22751e-12 	 2.15655e+09 	 37.2313 	 1.62159 	 22.9598 	 36.644 	 0.531598 	 68.9317 	 618
0.097503 	 0.00327294 	 1.5705e-12 	 2.08401e+09 	 43.2114 	 1.58834 	 27.2054 	 42.6258 	 0.553157 	 77.0592 	 618
0.125109 	 0.00405927 	 2.0175e-12 	 2.01203e+09 	 52.438 	 1.66043 	 31.5809 	 51.6023 	 0.629611 	 81.9591 	 618
0.151538 	 0.00476001 	 2.4463e-12 	 1.9458e+09 	 60.2592 	 1.70142 	 35.417 	 59.6542 	 0.552811 	 107.911 	 618
0.173311 	 0.00529774 	 2.80022e-12 	 1.8919e+09 	 65.7007 	 1.51771 	 43.2894 	 64.9058 	 0.55899 	 116.113 	 618
0.199793 	 0.00592193 	 3.23118e-12 	 1.83274e+09 	 72.7194 	 1.52845 	 47.5774 	 72.2313 	 0.563582 	 128.165 	 618
0.24823 	 0.00696075 	 4.02115e-12 	 1.73103e+09 	 84.7861 	 1.64263 	 51.6159 	 84.6027 	 0.597396 	 141.619 	 618
0.302416 	 0.00800106 	 4.90692e-12 	 1.63057e+09 	 97.0778 	 1.49161 	 65.0825 	 97.3684 	 0.580831 	 167.636 	 618
0.349709 	 0.00882822 	 5.68135e-12 	 1.5539e+09 	 107.387 	 1.53967 	 69.7464 	 107.906 	 0.616064 	 175.154 	 618
0.39988 	 0.00961109 	 6.50448e-12 	 1.47761e+09 	 117.193 	 1.597 	 73.3832 	 117.159 	 0.594738 	 196.993 	 618
0.447866 	 0.0103227 	 7.29239e-12 	 1.41555e+09 	 126.657 	 1.47298 	 85.9873 	 126.972 	 0.607688 	 208.943 	 618
0.50075 	 0.0110184 	 8.16219e-12 	 1.34993e+09 	 135.571 	 1.50376 	 90.1543 	 136.879 	 0.595096 	 230.011 	 618
0.550548 	 0.0116539 	 8.98157e-12 	 1.29754e+09 	 145.162 	 1.47804 	 98.2124 	 145.381 	 0.611268 	 237.835 	 618
0.59943 	 0.0122155 	 9.78691e-12 	 1.24815e+09 	 153.441 	 1.37677 	 111.45 	 153.835 	 0.582162 	 264.248 	 618
0.701673 	 0.0132846 	 1.14731e-11 	 1.15789e+09 	 168.971 	 1.51559 	 111.489 	 169.781 	 0.602641 	 281.728 	 618
0.800184 	 0.0141984 	 1.30998e-11 	 1.08387e+09 	 183.263 	 1.36192 	 134.562 	 184.016 	 0.615893 	 298.78 	 618
0.901119 	 0.0150283 	 1.47682e-11 	 1.01761e+09 	 196.827 	 1.32334 	 148.735 	 197.48 	 0.561499 	 351.702 	 618
1.00018 	 0.0157594 	 1.6407e-11 	 9.60532e+08 	 208.67 	 1.30888 	 159.426 	 208.871 	 0.554464 	 376.708 	 618
1.25095 	 0.0173253 	 2.05604e-11 	 8.42654e+08 	 235.725 	 1.26325 	 186.602 	 236.197 	 0.507992 	 464.962 	 618
1.49935 	 0.0185686 	 2.46797e-11 	 7.52384e+08 	 258.228 	 1.21385 	 212.736 	 258.685 	 0.51358 	 503.689 	 618
1.74936 	 0.0195917 	 2.88295e-11 	 6.79571e+08 	 276.99 	 1.15575 	 239.663 	 277.451 	 0.496099 	 559.264 	 618
2 	 0.0204509 	 3.29926e-11 	 6.19863e+08 	 292.616 	 1.15868 	 252.543 	 1 	 1 	 1 	 618
2.50015 	 0.0217932 	 4.1306e-11 	 5.27603e+08 	 317.911 	 1.06777 	 297.734 	 1 	 1 	 1 	 618
3.00059 	 0.0227932 	 4.96299e-11 	 4.59263e+08 	 336.317 	 1.01743 	 330.555 	 1 	 1 	 1 	 618
3.49983 	 0.0235524 	 5.7938e-11 	 4.06509e+08 	 348.61 	 0.952979 	 365.811 	 1 	 1 	 1 	 618
4.00241 	 0.0241482 	 6.63043e-11 	 3.64202e+08 	 357.761 	 0.90323 	 396.09 	 1 	 1 	 1 	 618
4.99995 	 0.0249904 	 8.2916e-11 	 3.01394e+08 	 366.082 	 0.828537 	 441.842 	 1 	 1 	 1 	 618
5.99993 	 0.025533 	 9.95734e-11 	 2.56424e+08 	 367.564 	 0.748598 	 491.003 	 1 	 1 	 1 	 618
