AverageLoadCurve_run301652_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003433 	 -0 	 -5.72167e-14 	 0 	 1 	 1.01511 	 9.85111e+06 	 1 	 1 	 1 	 618
0.025739 	 0.000447259 	 4.21529e-13 	 1.06104e+09 	 23.2706 	 1.14132 	 20.3892 	 22.5693 	 0.584228 	 38.6309 	 618
0.046698 	 0.000755606 	 7.65707e-13 	 9.86808e+08 	 37.2877 	 0.997281 	 37.3893 	 36.9501 	 0.437304 	 84.4953 	 618
0.075662 	 0.00117389 	 1.24147e-12 	 9.45564e+08 	 55.2808 	 0.999132 	 55.3289 	 54.6812 	 0.450093 	 121.489 	 618
0.100106 	 0.00152077 	 1.64309e-12 	 9.25554e+08 	 70.382 	 0.979107 	 71.8838 	 70.1685 	 0.459605 	 152.671 	 618
0.123217 	 0.00185546 	 2.02269e-12 	 9.17321e+08 	 85.2292 	 1.01103 	 84.299 	 84.9112 	 0.473042 	 179.5 	 618
0.150799 	 0.00222329 	 2.47626e-12 	 8.97841e+08 	 100.866 	 0.995156 	 101.357 	 100.414 	 0.448112 	 224.083 	 618
0.173773 	 0.00253169 	 2.85402e-12 	 8.87061e+08 	 114.465 	 0.953257 	 120.078 	 114.275 	 0.443346 	 257.756 	 618
0.202403 	 0.00288859 	 3.32524e-12 	 8.68687e+08 	 129.565 	 0.963278 	 134.505 	 129.169 	 0.448647 	 287.909 	 618
0.251102 	 0.00348929 	 4.12688e-12 	 8.45503e+08 	 154.929 	 0.978264 	 158.371 	 154.343 	 0.441998 	 349.193 	 618
0.303843 	 0.00409634 	 4.99578e-12 	 8.19961e+08 	 179.719 	 0.930209 	 193.203 	 179.948 	 0.415605 	 432.977 	 618
0.351979 	 0.00462738 	 5.78919e-12 	 7.99314e+08 	 201.736 	 0.948512 	 212.687 	 201.487 	 0.406122 	 496.125 	 618
0.402255 	 0.0051353 	 6.61866e-12 	 7.75881e+08 	 222.449 	 0.955952 	 232.699 	 221.981 	 0.416732 	 532.671 	 618
0.450654 	 0.00560528 	 7.41748e-12 	 7.55685e+08 	 241.206 	 0.936072 	 257.678 	 240.89 	 0.390777 	 616.438 	 618
0.495383 	 0.00601631 	 8.15611e-12 	 7.37645e+08 	 257.55 	 0.923888 	 278.767 	 257.361 	 0.392414 	 655.841 	 618
0.548602 	 0.00647692 	 9.03542e-12 	 7.16837e+08 	 275.325 	 0.914468 	 301.076 	 275.065 	 0.372333 	 738.761 	 618
0.599342 	 0.00690039 	 9.87403e-12 	 6.98843e+08 	 292.235 	 0.909137 	 321.442 	 291.839 	 0.381797 	 764.383 	 618
0.703554 	 0.00769274 	 1.15977e-11 	 6.63299e+08 	 321.844 	 0.929367 	 346.304 	 321.885 	 0.393333 	 818.353 	 618
0.802136 	 0.00837385 	 1.32294e-11 	 6.32974e+08 	 347.315 	 0.897069 	 387.166 	 347.24 	 0.391333 	 887.325 	 618
0.898233 	 0.00898232 	 1.48208e-11 	 6.0606e+08 	 369.273 	 0.886618 	 416.497 	 369.137 	 0.377692 	 977.351 	 618
0.999961 	 0.00956941 	 1.65065e-11 	 5.79735e+08 	 389.654 	 0.882591 	 441.489 	 389.852 	 0.353275 	 1103.54 	 618
1.25243 	 0.0108336 	 2.06933e-11 	 5.23535e+08 	 432.23 	 0.867884 	 498.027 	 432.161 	 0.331691 	 1302.9 	 618
1.49996 	 0.0118626 	 2.48016e-11 	 4.78299e+08 	 463.389 	 0.848317 	 546.245 	 463.286 	 0.31061 	 1491.54 	 618
1.7532 	 0.0127453 	 2.90076e-11 	 4.39379e+08 	 487.598 	 0.834881 	 584.033 	 487.553 	 0.285174 	 1709.67 	 618
1.99925 	 0.0134749 	 3.30962e-11 	 4.07144e+08 	 505.456 	 0.843562 	 599.193 	 1 	 1 	 1 	 618
2.49971 	 0.0146665 	 4.14173e-11 	 3.54116e+08 	 527.926 	 0.824116 	 640.597 	 1 	 1 	 1 	 618
3.00031 	 0.0155749 	 4.97456e-11 	 3.13091e+08 	 537.907 	 0.819377 	 656.483 	 1 	 1 	 1 	 618
3.4981 	 0.0162714 	 5.80305e-11 	 2.80394e+08 	 538.743 	 0.812903 	 662.74 	 1 	 1 	 1 	 618
4.00229 	 0.0168258 	 6.64244e-11 	 2.53308e+08 	 533.306 	 0.81613 	 653.457 	 1 	 1 	 1 	 618
5.00102 	 0.0176 	 8.30569e-11 	 2.11903e+08 	 509.163 	 0.805915 	 631.783 	 1 	 1 	 1 	 618
6.00027 	 0.018065 	 9.97034e-11 	 1.81188e+08 	 472.209 	 0.827505 	 570.642 	 1 	 1 	 1 	 618
