AverageLoadCurve_run301652_chan382
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000621 	 -0 	 -1.035e-14 	 0 	 6.84797 	 0.689833 	 9.927 	 7.15637 	 0.107878 	 66.3379 	 618
0.02425 	 0.000381272 	 3.97812e-13 	 9.58423e+08 	 21.7947 	 0.650225 	 33.5187 	 21.4811 	 0.358628 	 59.8981 	 618
0.048298 	 0.000749606 	 7.92473e-13 	 9.45907e+08 	 36.7593 	 0.655612 	 56.0687 	 36.5345 	 0.384441 	 95.0329 	 618
0.072614 	 0.00110179 	 1.19187e-12 	 9.24424e+08 	 50.6676 	 0.667969 	 75.8531 	 50.5014 	 0.4059 	 124.419 	 618
0.097892 	 0.0014628 	 1.60715e-12 	 9.10184e+08 	 64.868 	 0.665004 	 97.5454 	 64.7586 	 0.415872 	 155.718 	 618
0.126235 	 0.00186956 	 2.07276e-12 	 9.01966e+08 	 82.5911 	 0.660042 	 125.13 	 82.567 	 0.404775 	 203.982 	 618
0.14789 	 0.00216717 	 2.42871e-12 	 8.92311e+08 	 92.9491 	 0.662494 	 140.302 	 92.7618 	 0.397776 	 233.201 	 618
0.173886 	 0.00251883 	 2.85612e-12 	 8.81907e+08 	 106.713 	 0.634056 	 168.302 	 106.776 	 0.380248 	 280.807 	 618
0.203511 	 0.00290224 	 3.34348e-12 	 8.68028e+08 	 121.329 	 0.642334 	 188.887 	 121.275 	 0.396356 	 305.975 	 618
0.253241 	 0.00352158 	 4.16199e-12 	 8.46129e+08 	 145.447 	 0.645244 	 225.414 	 145.597 	 0.400025 	 363.971 	 618
0.304613 	 0.00412198 	 5.00818e-12 	 8.2305e+08 	 168.146 	 0.625773 	 268.701 	 168.112 	 0.39686 	 423.604 	 618
0.351054 	 0.00464013 	 5.77356e-12 	 8.03686e+08 	 187.423 	 0.629874 	 297.557 	 187.468 	 0.391857 	 478.408 	 618
0.399666 	 0.00514955 	 6.57527e-12 	 7.8317e+08 	 206.505 	 0.630877 	 327.33 	 206.404 	 0.387854 	 532.168 	 618
0.4465 	 0.00561118 	 7.34815e-12 	 7.63618e+08 	 223.733 	 0.620861 	 360.36 	 223.74 	 0.394646 	 566.939 	 618
0.499781 	 0.00610959 	 8.22786e-12 	 7.4255e+08 	 241.895 	 0.619344 	 390.566 	 241.924 	 0.389081 	 621.785 	 618
0.547896 	 0.00653224 	 9.02273e-12 	 7.23977e+08 	 256.929 	 0.608421 	 422.289 	 257.173 	 0.378381 	 679.666 	 618
0.600176 	 0.00698023 	 9.8866e-12 	 7.0603e+08 	 273.245 	 0.60366 	 452.648 	 273.26 	 0.377961 	 722.985 	 618
0.702572 	 0.00777646 	 1.15799e-11 	 6.71547e+08 	 300.968 	 0.60872 	 494.428 	 301.155 	 0.364596 	 825.998 	 618
0.802353 	 0.00848205 	 1.32312e-11 	 6.41065e+08 	 325.35 	 0.578407 	 562.493 	 325.729 	 0.338465 	 962.369 	 618
0.897093 	 0.00909247 	 1.48e-11 	 6.14356e+08 	 346.202 	 0.579126 	 597.801 	 346.376 	 0.33137 	 1045.29 	 618
0.998116 	 0.0096875 	 1.64738e-11 	 5.88055e+08 	 365.882 	 0.57776 	 633.276 	 366.233 	 0.336924 	 1086.99 	 618
1.25202 	 0.0109833 	 2.0684e-11 	 5.31006e+08 	 407.04 	 0.564393 	 721.201 	 407.398 	 0.306671 	 1328.45 	 618
1.49723 	 0.0120225 	 2.47535e-11 	 4.85691e+08 	 437.769 	 0.553068 	 791.528 	 438.07 	 0.28432 	 1540.76 	 618
1.75291 	 0.0129301 	 2.89996e-11 	 4.45873e+08 	 462.3 	 0.544902 	 848.411 	 462.655 	 0.268683 	 1721.94 	 618
1.99986 	 0.0136751 	 3.31031e-11 	 4.13107e+08 	 480.668 	 0.53857 	 892.489 	 1 	 1 	 1 	 618
2.49803 	 0.0148872 	 4.13856e-11 	 3.59719e+08 	 504.92 	 0.515232 	 979.986 	 1 	 1 	 1 	 618
2.9987 	 0.0158155 	 4.97148e-11 	 3.18126e+08 	 516.95 	 0.506615 	 1020.4 	 1 	 1 	 1 	 618
3.50335 	 0.0165371 	 5.81135e-11 	 2.84565e+08 	 520.506 	 0.498451 	 1044.25 	 1 	 1 	 1 	 618
3.99976 	 0.0170973 	 6.63777e-11 	 2.57576e+08 	 517.669 	 0.487515 	 1061.85 	 1 	 1 	 1 	 618
5.00289 	 0.0178998 	 8.30831e-11 	 2.15445e+08 	 498.667 	 0.476515 	 1046.49 	 1 	 1 	 1 	 618
6.00313 	 0.0183862 	 9.97458e-11 	 1.84331e+08 	 466.646 	 0.468683 	 995.652 	 1 	 1 	 1 	 618
