AverageLoadCurve_run301652_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000811 	 -0 	 -1.35167e-14 	 0 	 1 	 4.42785 	 2.25843e+06 	 1 	 1 	 1 	 618
0.025739 	 0.000818773 	 4.15337e-13 	 1.97134e+09 	 56.1976 	 4.29387 	 13.0879 	 62.8853 	 0.468447 	 134.242 	 618
0.049228 	 0.00149626 	 7.95529e-13 	 1.88083e+09 	 77.6033 	 4.26411 	 18.1992 	 77.5719 	 0.613102 	 126.524 	 618
0.073431 	 0.00213878 	 1.1882e-12 	 1.80001e+09 	 103.517 	 3.99722 	 25.8972 	 102.235 	 0.626612 	 163.155 	 618
0.100523 	 0.00284432 	 1.62798e-12 	 1.74715e+09 	 131.753 	 4.2013 	 31.36 	 132.42 	 0.711492 	 186.115 	 618
0.126975 	 0.00349051 	 2.05807e-12 	 1.69601e+09 	 155.291 	 4.24542 	 36.5785 	 153.662 	 0.653669 	 235.076 	 618
0.148156 	 0.00399207 	 2.40273e-12 	 1.66147e+09 	 172.981 	 4.5167 	 38.2981 	 173.447 	 0.683799 	 253.651 	 618
0.175039 	 0.00456659 	 2.84121e-12 	 1.60727e+09 	 196.941 	 4.03478 	 48.8108 	 199.454 	 0.673719 	 296.05 	 618
0.19953 	 0.00507846 	 3.24086e-12 	 1.56701e+09 	 214.471 	 4.00065 	 53.6089 	 213.241 	 0.714479 	 298.457 	 618
0.249411 	 0.00603049 	 4.05634e-12 	 1.48668e+09 	 249.449 	 4.31495 	 57.8104 	 252.556 	 0.708625 	 356.403 	 618
0.29985 	 0.00691898 	 4.88218e-12 	 1.41719e+09 	 283.695 	 4.05646 	 69.9366 	 286.789 	 0.663658 	 432.134 	 618
0.350549 	 0.00771842 	 5.71384e-12 	 1.35083e+09 	 311.71 	 4.13942 	 75.3026 	 313.705 	 0.672551 	 466.441 	 618
0.397496 	 0.00840185 	 6.4849e-12 	 1.2956e+09 	 338.982 	 3.99668 	 84.816 	 342.128 	 0.678051 	 504.576 	 618
0.449706 	 0.00910482 	 7.34335e-12 	 1.23987e+09 	 364.824 	 3.97197 	 91.8496 	 364.582 	 0.658366 	 553.768 	 618
0.497744 	 0.00970525 	 8.13398e-12 	 1.19317e+09 	 385.522 	 4.05367 	 95.1045 	 386.147 	 0.697366 	 553.722 	 618
0.548718 	 0.0102958 	 8.9737e-12 	 1.14733e+09 	 409.261 	 4.07875 	 100.34 	 412.067 	 0.673097 	 612.196 	 618
0.600033 	 0.0108532 	 9.81966e-12 	 1.10525e+09 	 427.783 	 3.78074 	 113.148 	 429.909 	 0.66178 	 649.624 	 618
0.700681 	 0.0118444 	 1.14806e-11 	 1.03169e+09 	 462.666 	 3.99474 	 115.819 	 466.905 	 0.669722 	 697.163 	 618
0.799314 	 0.0127077 	 1.31101e-11 	 9.69306e+08 	 491.544 	 3.77921 	 130.065 	 493.397 	 0.648609 	 760.7 	 618
0.898 	 0.013486 	 1.47419e-11 	 9.14806e+08 	 513.529 	 3.56096 	 144.211 	 515.762 	 0.631339 	 816.934 	 618
0.999158 	 0.0142015 	 1.64159e-11 	 8.65104e+08 	 538.527 	 3.47233 	 155.091 	 540.954 	 0.649801 	 832.491 	 618
1.25034 	 0.0157072 	 2.05772e-11 	 7.63329e+08 	 582.192 	 3.47416 	 167.578 	 584.222 	 0.626075 	 933.151 	 618
1.50065 	 0.0169157 	 2.47289e-11 	 6.84048e+08 	 613.238 	 3.38161 	 181.345 	 614.371 	 0.596142 	 1030.58 	 618
1.75062 	 0.0179125 	 2.88784e-11 	 6.20272e+08 	 635.734 	 3.12366 	 203.522 	 638.039 	 0.603569 	 1057.11 	 618
1.99945 	 0.018743 	 3.30117e-11 	 5.67766e+08 	 650.789 	 3.01701 	 215.707 	 1 	 1 	 1 	 618
2.49989 	 0.0200587 	 4.13306e-11 	 4.85323e+08 	 666.257 	 2.7671 	 240.778 	 1 	 1 	 1 	 618
3.00066 	 0.0210427 	 4.96603e-11 	 4.23734e+08 	 667.547 	 2.63646 	 253.198 	 1 	 1 	 1 	 618
3.4987 	 0.021787 	 5.79485e-11 	 3.75973e+08 	 662.419 	 2.42662 	 272.98 	 1 	 1 	 1 	 618
4.00056 	 0.0223678 	 6.63032e-11 	 3.37357e+08 	 650.247 	 2.30739 	 281.81 	 1 	 1 	 1 	 618
4.99969 	 0.0231719 	 8.2942e-11 	 2.79375e+08 	 616.217 	 2.0811 	 296.101 	 1 	 1 	 1 	 618
5.99989 	 0.0236442 	 9.96041e-11 	 2.37382e+08 	 571.278 	 1.89944 	 300.761 	 1 	 1 	 1 	 618
