AverageLoadCurve_run301652_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00255 	 -0 	 -4.25e-14 	 0 	 1 	 1.54407 	 6.47637e+06 	 1 	 1 	 1 	 618
0.027014 	 0.00091065 	 4.35056e-13 	 2.09318e+09 	 26.3852 	 1.45367 	 18.1507 	 25.9953 	 0.419168 	 62.0163 	 618
0.050811 	 0.00159456 	 8.20274e-13 	 1.94393e+09 	 42.0738 	 1.53158 	 27.4709 	 41.8783 	 0.575318 	 72.7916 	 618
0.077629 	 0.00234428 	 1.25475e-12 	 1.86833e+09 	 59.2772 	 1.54298 	 38.4173 	 58.695 	 0.634333 	 92.5302 	 618
0.099085 	 0.0028984 	 1.60311e-12 	 1.80798e+09 	 71.2546 	 1.51426 	 47.0557 	 70.5357 	 0.617651 	 114.2 	 618
0.124974 	 0.00356862 	 2.02342e-12 	 1.76365e+09 	 86.7003 	 1.54177 	 56.2342 	 86.0317 	 0.620787 	 138.585 	 618
0.149464 	 0.00414569 	 2.42197e-12 	 1.7117e+09 	 100.074 	 1.54849 	 64.627 	 101.642 	 0.636579 	 159.669 	 618
0.173201 	 0.00466763 	 2.80889e-12 	 1.66174e+09 	 111.383 	 1.49147 	 74.6802 	 110.91 	 0.74788 	 148.3 	 618
0.200883 	 0.00524742 	 3.26059e-12 	 1.60934e+09 	 125.32 	 1.44817 	 86.5365 	 124.936 	 0.637677 	 195.924 	 618
0.248647 	 0.00618968 	 4.04096e-12 	 1.53174e+09 	 146.987 	 1.49501 	 98.3187 	 146.985 	 0.615204 	 238.92 	 618
0.301191 	 0.00712846 	 4.90104e-12 	 1.45448e+09 	 170.18 	 1.42056 	 119.797 	 170.173 	 0.619833 	 274.546 	 618
0.34915 	 0.00790441 	 5.68743e-12 	 1.3898e+09 	 188.236 	 1.46432 	 128.549 	 189.11 	 0.622852 	 303.619 	 618
0.400608 	 0.00866291 	 6.53242e-12 	 1.32614e+09 	 206.806 	 1.49956 	 137.911 	 207.328 	 0.618906 	 334.992 	 618
0.448484 	 0.0093162 	 7.31946e-12 	 1.2728e+09 	 223.112 	 1.42252 	 156.842 	 223.383 	 0.601141 	 371.598 	 618
0.499366 	 0.00996541 	 8.15668e-12 	 1.22175e+09 	 239.338 	 1.43615 	 166.652 	 239.087 	 0.631574 	 378.558 	 618
0.550445 	 0.0105634 	 8.99803e-12 	 1.17397e+09 	 254.423 	 1.44532 	 176.032 	 254.866 	 0.645462 	 394.858 	 618
0.601106 	 0.0111277 	 9.83297e-12 	 1.13167e+09 	 267.948 	 1.38106 	 194.016 	 268.358 	 0.617127 	 434.851 	 618
0.702323 	 0.012127 	 1.15033e-11 	 1.05422e+09 	 293.287 	 1.44954 	 202.331 	 293.764 	 0.648423 	 453.044 	 618
0.797981 	 0.0129771 	 1.30834e-11 	 9.91875e+08 	 314.157 	 1.3623 	 230.607 	 315.264 	 0.606914 	 519.454 	 618
0.901113 	 0.0137946 	 1.47886e-11 	 9.3278e+08 	 334.887 	 1.35621 	 246.928 	 335.046 	 0.657507 	 509.571 	 618
0.999654 	 0.0144972 	 1.64193e-11 	 8.82936e+08 	 353.604 	 1.3204 	 267.801 	 354.285 	 0.587972 	 602.555 	 618
1.25116 	 0.0160212 	 2.05856e-11 	 7.78273e+08 	 390.971 	 1.28428 	 304.428 	 391.731 	 0.547011 	 716.13 	 618
1.4993 	 0.0172409 	 2.4701e-11 	 6.97983e+08 	 420.225 	 1.26743 	 331.556 	 420.462 	 0.517723 	 812.137 	 618
1.74712 	 0.0182433 	 2.88146e-11 	 6.33127e+08 	 442.474 	 1.25851 	 351.586 	 442.558 	 0.510809 	 866.387 	 618
1.9993 	 0.0190991 	 3.30034e-11 	 5.78701e+08 	 460.841 	 1.25505 	 367.188 	 1 	 1 	 1 	 618
2.49934 	 0.0204443 	 4.1315e-11 	 4.94841e+08 	 484.318 	 1.20806 	 400.905 	 1 	 1 	 1 	 618
3.00043 	 0.0214564 	 4.96496e-11 	 4.32155e+08 	 497.799 	 1.183 	 420.792 	 1 	 1 	 1 	 618
3.50106 	 0.0222331 	 5.79805e-11 	 3.83458e+08 	 504.25 	 1.15735 	 435.695 	 1 	 1 	 1 	 618
3.9995 	 0.0228394 	 6.62777e-11 	 3.44602e+08 	 503.878 	 1.14783 	 438.981 	 1 	 1 	 1 	 618
5.00014 	 0.0237109 	 8.29404e-11 	 2.85879e+08 	 495.723 	 1.72321 	 287.673 	 1 	 1 	 1 	 618
5.99923 	 0.0242656 	 9.95827e-11 	 2.43673e+08 	 477.455 	 1.77838 	 268.477 	 1 	 1 	 1 	 618
