AverageLoadCurve_run301652_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001065 	 -0 	 -1.775e-14 	 0 	 7.36191 	 1.22989 	 5.98585 	 7.15637 	 0.0967814 	 73.9437 	 618
0.0245 	 0.000777093 	 3.95382e-13 	 1.96543e+09 	 34.2257 	 1.07857 	 31.7323 	 33.6126 	 0.562464 	 59.7596 	 618
0.051133 	 0.00151667 	 8.26939e-13 	 1.83408e+09 	 59.8497 	 1.1651 	 51.3686 	 59.8912 	 0.544266 	 110.04 	 618
0.07802 	 0.00224552 	 1.26291e-12 	 1.77806e+09 	 86.0316 	 1.15846 	 74.2636 	 85.9509 	 0.570595 	 150.634 	 618
0.098937 	 0.00277642 	 1.60268e-12 	 1.73236e+09 	 104.224 	 1.11914 	 93.1288 	 104.562 	 0.566724 	 184.502 	 618
0.12553 	 0.00343209 	 2.03497e-12 	 1.68656e+09 	 127.324 	 1.19956 	 106.143 	 127.56 	 0.558268 	 228.492 	 618
0.149122 	 0.00395884 	 2.41939e-12 	 1.6363e+09 	 146.601 	 1.1799 	 124.248 	 146.753 	 0.55872 	 262.66 	 618
0.175257 	 0.00452329 	 2.84556e-12 	 1.58959e+09 	 166.628 	 1.05294 	 158.251 	 166.391 	 0.581723 	 286.032 	 618
0.199195 	 0.00502655 	 3.23614e-12 	 1.55325e+09 	 184.119 	 1.05549 	 174.439 	 183.812 	 0.558942 	 328.858 	 618
0.24953 	 0.00597646 	 4.05923e-12 	 1.47232e+09 	 218.244 	 1.15338 	 189.22 	 218.151 	 0.59324 	 367.728 	 618
0.302448 	 0.00687257 	 4.92626e-12 	 1.39509e+09 	 249.743 	 1.01211 	 246.754 	 249.677 	 0.561963 	 444.294 	 618
0.349873 	 0.00761819 	 5.70425e-12 	 1.33553e+09 	 275.909 	 1.03745 	 265.949 	 275.835 	 0.543728 	 507.304 	 618
0.401398 	 0.00835795 	 6.55067e-12 	 1.27589e+09 	 301.947 	 1.10544 	 273.147 	 301.976 	 0.575771 	 524.473 	 618
0.44949 	 0.00900095 	 7.34148e-12 	 1.22604e+09 	 324.404 	 1.02846 	 315.426 	 325.089 	 0.564301 	 576.091 	 618
0.499975 	 0.00961862 	 8.17261e-12 	 1.17693e+09 	 346.366 	 1.00804 	 343.605 	 346.184 	 0.539725 	 641.41 	 618
0.550644 	 0.010201 	 9.00738e-12 	 1.13251e+09 	 366.346 	 1.0118 	 362.073 	 366.554 	 0.549108 	 667.545 	 618
0.600456 	 0.0107328 	 9.82872e-12 	 1.09198e+09 	 384.723 	 0.939379 	 409.55 	 384.706 	 0.53396 	 720.476 	 618
0.70127 	 0.0117104 	 1.14927e-11 	 1.01894e+09 	 418.376 	 1.04929 	 398.723 	 418.518 	 0.542281 	 771.773 	 618
0.799395 	 0.0125606 	 1.31139e-11 	 9.57808e+08 	 446.771 	 0.927361 	 481.766 	 446.559 	 0.526954 	 847.436 	 618
0.898621 	 0.0133279 	 1.47549e-11 	 9.03288e+08 	 472.17 	 0.900256 	 524.484 	 472.135 	 0.486045 	 971.381 	 618
0.998715 	 0.0140273 	 1.64115e-11 	 8.54726e+08 	 494.356 	 0.923592 	 535.254 	 494.585 	 0.509424 	 970.872 	 618
1.25038 	 0.0155166 	 2.0581e-11 	 7.53929e+08 	 539.841 	 0.877229 	 615.394 	 539.83 	 0.488253 	 1105.63 	 618
1.49989 	 0.0167087 	 2.47196e-11 	 6.75928e+08 	 573.412 	 0.842467 	 680.634 	 573.409 	 0.442229 	 1296.63 	 618
1.74877 	 0.0176873 	 2.88514e-11 	 6.13048e+08 	 597.161 	 0.824179 	 724.552 	 597.519 	 0.414341 	 1442.09 	 618
1.99902 	 0.0185126 	 3.30084e-11 	 5.60846e+08 	 615.296 	 0.823682 	 747.006 	 1 	 1 	 1 	 618
2.50018 	 0.0198201 	 4.13394e-11 	 4.79448e+08 	 636.083 	 0.788812 	 806.382 	 1 	 1 	 1 	 618
2.99828 	 0.0207938 	 4.96247e-11 	 4.19021e+08 	 644.006 	 0.74703 	 862.088 	 1 	 1 	 1 	 618
3.49914 	 0.0215414 	 5.796e-11 	 3.7166e+08 	 642.858 	 0.726547 	 884.812 	 1 	 1 	 1 	 618
3.99863 	 0.022124 	 6.62752e-11 	 3.3382e+08 	 636.152 	 0.715017 	 889.702 	 1 	 1 	 1 	 618
4.99801 	 0.0229559 	 8.29177e-11 	 2.76852e+08 	 613.383 	 0.675099 	 908.582 	 1 	 1 	 1 	 618
5.9998 	 0.023483 	 9.96053e-11 	 2.35761e+08 	 582.724 	 0.649654 	 896.976 	 1 	 1 	 1 	 618
