AverageLoadCurve_run301652_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000301 	 -0 	 -5.01667e-15 	 0 	 22.7483 	 1.61327 	 14.1007 	 22.831 	 0.400101 	 57.0629 	 618
0.025095 	 0.000927132 	 4.02798e-13 	 2.30173e+09 	 53.6486 	 1.55084 	 34.5933 	 53.5727 	 0.585906 	 91.4356 	 618
0.05261 	 0.0018234 	 8.46443e-13 	 2.15419e+09 	 83.8033 	 1.58601 	 52.8392 	 84.2628 	 0.662722 	 127.147 	 618
0.073225 	 0.00246491 	 1.17933e-12 	 2.09009e+09 	 104.689 	 1.55576 	 67.2912 	 104.288 	 0.691471 	 150.821 	 618
0.100445 	 0.00324321 	 1.62003e-12 	 2.00194e+09 	 130.929 	 1.56331 	 83.7514 	 130.817 	 0.670771 	 195.025 	 618
0.124567 	 0.00390099 	 2.0111e-12 	 1.93973e+09 	 153.331 	 1.62465 	 94.3784 	 153.378 	 0.705122 	 217.52 	 618
0.149223 	 0.00452653 	 2.41161e-12 	 1.87698e+09 	 174.338 	 1.62358 	 107.378 	 174.827 	 0.675148 	 258.946 	 618
0.174842 	 0.00513124 	 2.82851e-12 	 1.81411e+09 	 194.935 	 1.51102 	 129.009 	 194.404 	 0.8452 	 230.009 	 618
0.199308 	 0.00567388 	 3.22724e-12 	 1.75813e+09 	 212.252 	 1.47403 	 143.995 	 212.414 	 0.731245 	 290.482 	 618
0.250067 	 0.00672259 	 4.05574e-12 	 1.65755e+09 	 248.312 	 1.62726 	 152.595 	 249.048 	 0.697032 	 357.297 	 618
0.297773 	 0.00761759 	 4.83592e-12 	 1.57521e+09 	 277.549 	 1.46808 	 189.056 	 278.378 	 0.679005 	 409.978 	 618
0.348729 	 0.00845938 	 5.67116e-12 	 1.49165e+09 	 306.04 	 1.57731 	 194.026 	 306.856 	 0.763515 	 401.899 	 618
0.400095 	 0.00924676 	 6.51414e-12 	 1.41949e+09 	 332.678 	 1.5737 	 211.398 	 332.871 	 0.740489 	 449.529 	 618
0.448383 	 0.00991791 	 7.30775e-12 	 1.35718e+09 	 354.865 	 1.47845 	 240.025 	 355.175 	 0.744383 	 477.14 	 618
0.498952 	 0.0105763 	 8.1396e-12 	 1.29936e+09 	 377.099 	 1.51134 	 249.514 	 378.326 	 0.7368 	 513.472 	 618
0.550483 	 0.0111963 	 8.98811e-12 	 1.24568e+09 	 396.104 	 1.51162 	 262.04 	 396.671 	 0.732091 	 541.833 	 618
0.5979 	 0.0117339 	 9.76943e-12 	 1.20108e+09 	 414.108 	 1.44144 	 287.287 	 414.26 	 0.708169 	 584.974 	 618
0.69996 	 0.0127678 	 1.14532e-11 	 1.11478e+09 	 445.903 	 1.48401 	 300.471 	 446.143 	 0.69304 	 643.747 	 618
0.802289 	 0.0136824 	 1.31434e-11 	 1.041e+09 	 474.223 	 1.51109 	 313.828 	 474.954 	 0.811651 	 585.171 	 618
0.901198 	 0.0144772 	 1.47787e-11 	 9.79601e+08 	 497.503 	 1.32832 	 374.535 	 497.684 	 0.633816 	 785.218 	 618
1.00054 	 0.0151963 	 1.64224e-11 	 9.25343e+08 	 517.56 	 1.30907 	 395.366 	 518.32 	 0.612903 	 845.681 	 618
1.24962 	 0.0167077 	 2.05485e-11 	 8.13087e+08 	 557.547 	 1.2653 	 440.646 	 557.779 	 0.578305 	 964.507 	 618
1.49865 	 0.0179307 	 2.46787e-11 	 7.26565e+08 	 585.873 	 1.22915 	 476.647 	 586.083 	 0.547227 	 1071.01 	 618
1.75024 	 0.0189391 	 2.8855e-11 	 6.56353e+08 	 605.022 	 1.18811 	 509.229 	 605.21 	 0.547093 	 1106.23 	 618
2.00033 	 0.0197763 	 3.30092e-11 	 5.99113e+08 	 617.891 	 1.16864 	 528.724 	 1 	 1 	 1 	 618
2.50059 	 0.0210953 	 4.13248e-11 	 5.10475e+08 	 630.271 	 1.08216 	 582.418 	 1 	 1 	 1 	 618
3.00007 	 0.0220742 	 4.96332e-11 	 4.44747e+08 	 630.151 	 1.03676 	 607.809 	 1 	 1 	 1 	 618
3.50155 	 0.0228215 	 5.79788e-11 	 3.93618e+08 	 622.918 	 0.960054 	 648.836 	 1 	 1 	 1 	 618
4.00016 	 0.023397 	 6.62794e-11 	 3.53006e+08 	 611.198 	 0.938098 	 651.528 	 1 	 1 	 1 	 618
5.0004 	 0.0242068 	 8.29365e-11 	 2.91871e+08 	 579.517 	 0.881123 	 657.703 	 1 	 1 	 1 	 618
6.00024 	 0.0247003 	 9.95923e-11 	 2.48014e+08 	 541.125 	 0.821425 	 658.763 	 1 	 1 	 1 	 618
