AverageLoadCurve_run301652_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000935 	 -0 	 1.55833e-14 	 0 	 1 	 0.666796 	 1.49971e+07 	 1 	 1 	 1 	 618
0.024819 	 0.00058427 	 4.03912e-13 	 1.44653e+09 	 16.6062 	 0.660717 	 25.1337 	 16.2941 	 0.33999 	 47.9252 	 618
0.050633 	 0.00120305 	 8.23832e-13 	 1.46031e+09 	 32.8826 	 0.650504 	 50.5494 	 32.454 	 0.386263 	 84.0204 	 618
0.076675 	 0.00179733 	 1.24796e-12 	 1.44022e+09 	 47.9682 	 0.649522 	 73.8515 	 47.7998 	 0.38528 	 124.065 	 618
0.103554 	 0.00238657 	 1.68612e-12 	 1.41542e+09 	 63.6158 	 0.660985 	 96.244 	 63.4621 	 0.403454 	 157.297 	 618
0.124471 	 0.00282007 	 2.02752e-12 	 1.3909e+09 	 74.4568 	 0.65472 	 113.723 	 74.2902 	 0.415435 	 178.825 	 618
0.14738 	 0.00328899 	 2.40152e-12 	 1.36955e+09 	 86.4788 	 0.66232 	 130.57 	 86.4315 	 0.421332 	 205.139 	 618
0.174907 	 0.00380407 	 2.85172e-12 	 1.33396e+09 	 99.8627 	 0.642339 	 155.467 	 99.7442 	 0.390037 	 255.73 	 618
0.201649 	 0.00429447 	 3.28924e-12 	 1.30561e+09 	 112.509 	 0.641902 	 175.274 	 112.196 	 0.3868 	 290.062 	 618
0.248653 	 0.00509068 	 4.05937e-12 	 1.25406e+09 	 132.693 	 0.65103 	 203.821 	 132.558 	 0.389625 	 340.221 	 618
0.301444 	 0.00591951 	 4.92541e-12 	 1.20183e+09 	 154.169 	 0.632566 	 243.72 	 154.123 	 0.381284 	 404.222 	 618
0.348434 	 0.00660217 	 5.6972e-12 	 1.15884e+09 	 171.59 	 0.634747 	 270.328 	 171.783 	 0.376578 	 456.169 	 618
0.39946 	 0.00727336 	 6.53644e-12 	 1.11274e+09 	 189.05 	 0.62931 	 300.408 	 188.938 	 0.370409 	 510.08 	 618
0.450288 	 0.00789881 	 7.37315e-12 	 1.07129e+09 	 204.905 	 0.630446 	 325.016 	 204.882 	 0.395956 	 517.436 	 618
0.498371 	 0.0084572 	 8.16523e-12 	 1.03576e+09 	 219.413 	 0.61699 	 355.618 	 219.405 	 0.36718 	 597.54 	 618
0.550639 	 0.00902024 	 9.02698e-12 	 9.99253e+08 	 234.046 	 0.627785 	 372.813 	 234.129 	 0.3688 	 634.838 	 618
0.599755 	 0.00951366 	 9.83736e-12 	 9.67095e+08 	 246.574 	 0.606616 	 406.474 	 246.703 	 0.339175 	 727.363 	 618
0.698039 	 0.0104262 	 1.14602e-11 	 9.09771e+08 	 269.865 	 0.600648 	 449.29 	 269.899 	 0.340784 	 791.995 	 618
0.798946 	 0.0112568 	 1.31282e-11 	 8.57453e+08 	 291.075 	 0.598274 	 486.525 	 291.173 	 0.330729 	 880.397 	 618
0.902068 	 0.0120228 	 1.48341e-11 	 8.10485e+08 	 310.596 	 0.590318 	 526.15 	 310.557 	 0.319038 	 973.417 	 618
0.998861 	 0.012677 	 1.64364e-11 	 7.71276e+08 	 326.985 	 0.589096 	 555.063 	 327.103 	 0.314691 	 1039.44 	 618
1.24956 	 0.0141213 	 2.05907e-11 	 6.85812e+08 	 362.185 	 0.573935 	 631.056 	 362.325 	 0.301851 	 1200.34 	 618
1.5015 	 0.0153036 	 2.47699e-11 	 6.1783e+08 	 389.733 	 0.563769 	 691.299 	 389.975 	 0.275968 	 1413.12 	 618
1.74935 	 0.0162717 	 2.88847e-11 	 5.63334e+08 	 410.887 	 0.549383 	 747.906 	 410.951 	 0.254497 	 1614.76 	 618
2.00251 	 0.0171072 	 3.30901e-11 	 5.16987e+08 	 427.945 	 0.535675 	 798.888 	 1 	 1 	 1 	 618
2.49914 	 0.0184166 	 4.13454e-11 	 4.45432e+08 	 450.807 	 0.528451 	 853.071 	 1 	 1 	 1 	 618
2.99864 	 0.0194203 	 4.96536e-11 	 3.91116e+08 	 463.862 	 0.510312 	 908.978 	 1 	 1 	 1 	 618
3.50155 	 0.0202033 	 5.80224e-11 	 3.48199e+08 	 470.19 	 0.494292 	 951.239 	 1 	 1 	 1 	 618
4.00159 	 0.0208227 	 6.63461e-11 	 3.13849e+08 	 471.641 	 0.476705 	 989.377 	 1 	 1 	 1 	 618
5.00169 	 0.0217314 	 8.29993e-11 	 2.61827e+08 	 466.02 	 0.464832 	 1002.55 	 1 	 1 	 1 	 618
5.9989 	 0.0223412 	 9.96093e-11 	 2.24289e+08 	 453.646 	 0.453974 	 999.278 	 1 	 1 	 1 	 618
