AverageLoadCurve_run301652_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003158 	 -0 	 -5.26333e-14 	 0 	 1 	 0.739366 	 1.35251e+07 	 1 	 1 	 1 	 618
0.022421 	 0.0002963 	 3.68745e-13 	 8.03535e+08 	 10.9749 	 0.947659 	 11.5811 	 10.7002 	 0.345466 	 30.9733 	 618
0.048995 	 0.000610049 	 8.06416e-13 	 7.56494e+08 	 22.1843 	 0.741224 	 29.9293 	 21.7996 	 0.348407 	 62.5693 	 618
0.075255 	 0.000910854 	 1.23907e-12 	 7.35112e+08 	 32.4828 	 0.734707 	 44.2119 	 32.2501 	 0.38257 	 84.2984 	 618
0.098075 	 0.00117392 	 1.61502e-12 	 7.26879e+08 	 41.7994 	 0.717368 	 58.2677 	 41.5104 	 0.374645 	 110.799 	 618
0.124877 	 0.00147852 	 2.05664e-12 	 7.18898e+08 	 52.388 	 0.734273 	 71.3468 	 52.3872 	 0.404129 	 129.63 	 618
0.149018 	 0.00174547 	 2.45454e-12 	 7.11117e+08 	 62.0875 	 0.740552 	 83.8394 	 62.1388 	 0.417557 	 148.815 	 618
0.175179 	 0.00203159 	 2.88579e-12 	 7.03998e+08 	 72.0586 	 0.708156 	 101.755 	 71.6551 	 0.39847 	 179.825 	 618
0.199085 	 0.00228195 	 3.28005e-12 	 6.95707e+08 	 80.4215 	 0.710154 	 113.245 	 80.2176 	 0.41248 	 194.476 	 618
0.253311 	 0.00284742 	 4.17439e-12 	 6.82116e+08 	 100.042 	 0.720794 	 138.794 	 99.7243 	 0.404874 	 246.309 	 618
0.300985 	 0.00331806 	 4.96112e-12 	 6.68814e+08 	 116.253 	 0.693779 	 167.565 	 116.158 	 0.36941 	 314.441 	 618
0.350921 	 0.00378553 	 5.78559e-12 	 6.54304e+08 	 132.144 	 0.684976 	 192.918 	 131.947 	 0.348362 	 378.765 	 618
0.398366 	 0.00421141 	 6.56924e-12 	 6.4108e+08 	 146.411 	 0.699221 	 209.391 	 146.294 	 0.347189 	 421.368 	 618
0.451592 	 0.00466663 	 7.44876e-12 	 6.26497e+08 	 161.617 	 0.677149 	 238.673 	 161.623 	 0.34396 	 469.889 	 618
0.496389 	 0.00503171 	 8.18929e-12 	 6.14425e+08 	 173.841 	 0.672824 	 258.376 	 173.752 	 0.325386 	 533.988 	 618
0.550064 	 0.00545394 	 9.07683e-12 	 6.00864e+08 	 187.84 	 0.672514 	 279.31 	 187.743 	 0.32365 	 580.079 	 618
0.599432 	 0.005825 	 9.89345e-12 	 5.88773e+08 	 200.012 	 0.663199 	 301.586 	 199.904 	 0.32478 	 615.505 	 618
0.70296 	 0.00654242 	 1.1607e-11 	 5.63664e+08 	 223.163 	 0.669151 	 333.501 	 223.227 	 0.319081 	 699.595 	 618
0.803866 	 0.00718626 	 1.3278e-11 	 5.41216e+08 	 244.217 	 0.642674 	 380.002 	 244.077 	 0.303255 	 804.857 	 618
0.902052 	 0.00776438 	 1.49048e-11 	 5.20932e+08 	 262.534 	 0.642601 	 408.548 	 262.533 	 0.303066 	 866.256 	 618
0.999374 	 0.0082931 	 1.6518e-11 	 5.02064e+08 	 279.167 	 0.643024 	 434.148 	 279.028 	 0.297768 	 937.064 	 618
1.25338 	 0.00950362 	 2.07313e-11 	 4.58418e+08 	 316.434 	 0.615173 	 514.382 	 316.412 	 0.265805 	 1190.39 	 618
1.49976 	 0.0104933 	 2.48212e-11 	 4.22755e+08 	 345.36 	 0.605943 	 569.955 	 345.452 	 0.250306 	 1380.12 	 618
1.75362 	 0.0113536 	 2.90378e-11 	 3.90994e+08 	 369.619 	 0.591925 	 624.435 	 369.648 	 0.239279 	 1544.84 	 618
1.99699 	 0.0120671 	 3.3082e-11 	 3.64763e+08 	 388.57 	 0.586627 	 662.381 	 1 	 1 	 1 	 618
2.49918 	 0.0132615 	 4.14319e-11 	 3.2008e+08 	 416.998 	 0.571274 	 729.943 	 1 	 1 	 1 	 618
3.00042 	 0.0141845 	 4.97705e-11 	 2.84998e+08 	 434.778 	 0.562946 	 772.326 	 1 	 1 	 1 	 618
3.50056 	 0.0149075 	 5.80943e-11 	 2.56609e+08 	 445.164 	 0.555573 	 801.271 	 1 	 1 	 1 	 618
4.00256 	 0.0154911 	 6.64511e-11 	 2.3312e+08 	 449.863 	 0.549467 	 818.726 	 1 	 1 	 1 	 618
5.00285 	 0.0163427 	 8.31084e-11 	 1.96643e+08 	 447.656 	 0.547174 	 818.122 	 1 	 1 	 1 	 618
6.00171 	 0.0169035 	 9.97467e-11 	 1.69465e+08 	 434.274 	 0.546586 	 794.521 	 1 	 1 	 1 	 618
