AverageLoadCurve_run301652_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003648 	 -0 	 -6.08e-14 	 0 	 1 	 3.56169 	 2.80766e+06 	 1 	 1 	 1 	 618
0.024859 	 0.000383837 	 4.07919e-13 	 9.40963e+08 	 1 	 3.2871 	 3.0422e+06 	 1 	 1 	 1 	 618
0.047933 	 0.000685735 	 7.87454e-13 	 8.70825e+08 	 1 	 3.91226 	 2.55606e+06 	 1 	 1 	 1 	 618
0.074851 	 0.0010336 	 1.23029e-12 	 8.4013e+08 	 26.4339 	 4.07088 	 6.49342 	 30.1743 	 0.347759 	 86.7676 	 618
0.102927 	 0.00139063 	 1.69227e-12 	 8.21755e+08 	 34.1988 	 3.61755 	 9.45358 	 36.6297 	 0.36794 	 99.5534 	 618
0.124452 	 0.00165754 	 2.04657e-12 	 8.09911e+08 	 38.942 	 4.09724 	 9.50443 	 39.9342 	 0.438874 	 90.9924 	 618
0.148709 	 0.00194942 	 2.44599e-12 	 7.96986e+08 	 41.6947 	 4.14213 	 10.066 	 42.8421 	 0.40799 	 105.008 	 618
0.175393 	 0.00225844 	 2.88558e-12 	 7.82666e+08 	 50.5758 	 3.26692 	 15.4812 	 51.7769 	 0.448674 	 115.4 	 618
0.201017 	 0.0025558 	 3.30769e-12 	 7.72684e+08 	 56.6318 	 3.28163 	 17.2572 	 56.3698 	 0.445372 	 126.568 	 618
0.251094 	 0.0031165 	 4.13296e-12 	 7.54061e+08 	 65.9676 	 3.77216 	 17.488 	 67.9779 	 0.512752 	 132.575 	 618
0.302008 	 0.00364947 	 4.97264e-12 	 7.33909e+08 	 75.6978 	 3.00391 	 25.1997 	 75.943 	 0.494595 	 153.546 	 618
0.35393 	 0.00417374 	 5.82927e-12 	 7.15996e+08 	 86.0833 	 3.38625 	 25.4214 	 87.2884 	 0.521036 	 167.528 	 618
0.402916 	 0.00463266 	 6.63806e-12 	 6.97894e+08 	 94.4344 	 3.67607 	 25.689 	 94.6083 	 0.525517 	 180.029 	 618
0.446716 	 0.00502998 	 7.36143e-12 	 6.83289e+08 	 101.552 	 3.20032 	 31.7317 	 102.47 	 0.504073 	 203.285 	 618
0.498082 	 0.00547574 	 8.2101e-12 	 6.66951e+08 	 110.169 	 3.13877 	 35.0995 	 110.95 	 0.524044 	 211.72 	 618
0.547237 	 0.00588451 	 9.02254e-12 	 6.52201e+08 	 116.5 	 3.07119 	 37.9332 	 116.838 	 0.537493 	 217.377 	 618
0.599107 	 0.0062881 	 9.88032e-12 	 6.36427e+08 	 123.744 	 2.69493 	 45.9176 	 123.497 	 0.493273 	 250.363 	 618
0.703192 	 0.00704435 	 1.16025e-11 	 6.07143e+08 	 137.098 	 3.38223 	 40.5349 	 137.587 	 0.559948 	 245.713 	 618
0.801372 	 0.00769795 	 1.32279e-11 	 5.81948e+08 	 150.23 	 2.46474 	 60.9515 	 151.218 	 0.506574 	 298.512 	 618
0.900435 	 0.0083021 	 1.48689e-11 	 5.58354e+08 	 162.136 	 2.50035 	 64.8454 	 161.885 	 0.531237 	 304.732 	 618
0.995399 	 0.00884062 	 1.64426e-11 	 5.37664e+08 	 171.683 	 2.64859 	 64.8204 	 172.821 	 0.643526 	 268.553 	 618
1.24928 	 0.0100884 	 2.06532e-11 	 4.88467e+08 	 194.85 	 2.36671 	 82.3292 	 195.786 	 0.581839 	 336.494 	 618
1.49814 	 0.0111131 	 2.47838e-11 	 4.48401e+08 	 212.899 	 2.17384 	 97.9371 	 213.576 	 0.549682 	 388.544 	 618
1.75166 	 0.0119955 	 2.89944e-11 	 4.13716e+08 	 227.895 	 2.04435 	 111.475 	 229.12 	 0.538676 	 425.339 	 618
1.99996 	 0.0127417 	 3.31204e-11 	 3.84708e+08 	 242.232 	 2.17001 	 111.627 	 1 	 1 	 1 	 618
2.49934 	 0.0139667 	 4.14229e-11 	 3.37173e+08 	 262.906 	 1.88506 	 139.468 	 1 	 1 	 1 	 618
3.00022 	 0.0149216 	 4.9755e-11 	 2.99902e+08 	 280.136 	 1.79998 	 155.633 	 1 	 1 	 1 	 618
3.50104 	 0.0156779 	 5.80893e-11 	 2.69893e+08 	 291.744 	 1.73939 	 167.728 	 1 	 1 	 1 	 618
4.00259 	 0.0162921 	 6.64383e-11 	 2.45222e+08 	 299.126 	 1.66766 	 179.369 	 1 	 1 	 1 	 618
5.00206 	 0.0172128 	 8.30807e-11 	 2.07182e+08 	 308.793 	 1.59207 	 193.957 	 1 	 1 	 1 	 618
6.00252 	 0.0178542 	 9.97444e-11 	 1.78999e+08 	 310.935 	 1.51187 	 205.662 	 1 	 1 	 1 	 618
