AverageLoadCurve_run301652_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004695 	 -0 	 -7.825e-14 	 0 	 1 	 1.19506 	 8.3678e+06 	 1 	 1 	 1 	 618
0.021873 	 0.00033186 	 3.59019e-13 	 9.24351e+08 	 14.9906 	 1.19835 	 12.5094 	 14.7363 	 0.491438 	 29.9862 	 618
0.048232 	 0.000650895 	 7.93018e-13 	 8.20782e+08 	 27.5987 	 1.29027 	 21.3898 	 27.6575 	 0.359449 	 76.9441 	 618
0.073774 	 0.000957614 	 1.21361e-12 	 7.89065e+08 	 38.8736 	 1.32707 	 29.2929 	 38.7325 	 0.380235 	 101.865 	 618
0.099917 	 0.00127112 	 1.6441e-12 	 7.7314e+08 	 50.6364 	 1.20096 	 42.1634 	 50.3433 	 0.392429 	 128.286 	 618
0.124759 	 0.00155523 	 2.0534e-12 	 7.57392e+08 	 61.416 	 1.35145 	 45.4446 	 61.5292 	 0.399461 	 154.03 	 618
0.148627 	 0.00183616 	 2.44651e-12 	 7.5052e+08 	 71.993 	 1.33884 	 53.7727 	 71.8174 	 0.427741 	 167.899 	 618
0.174241 	 0.00212071 	 2.86867e-12 	 7.39267e+08 	 82.4842 	 1.08747 	 75.8499 	 82.3695 	 0.407563 	 202.102 	 618
0.198671 	 0.0023888 	 3.27137e-12 	 7.30214e+08 	 92.8507 	 1.1115 	 83.5361 	 92.8886 	 0.409037 	 227.091 	 618
0.252743 	 0.00296566 	 4.16296e-12 	 7.12392e+08 	 113.819 	 1.25697 	 90.55 	 114.045 	 0.414186 	 275.347 	 618
0.303022 	 0.00346709 	 4.99258e-12 	 6.94447e+08 	 132.17 	 1.02186 	 129.343 	 132.238 	 0.38567 	 342.879 	 618
0.350339 	 0.00392881 	 5.7735e-12 	 6.80491e+08 	 149.228 	 1.13178 	 131.852 	 149.586 	 0.384488 	 389.051 	 618
0.401129 	 0.00439151 	 6.61229e-12 	 6.64143e+08 	 165.241 	 1.2329 	 134.027 	 165.818 	 0.374571 	 442.686 	 618
0.449015 	 0.00480965 	 7.40342e-12 	 6.49652e+08 	 180.107 	 1.0876 	 165.599 	 179.971 	 0.38725 	 464.742 	 618
0.49968 	 0.00523278 	 8.24079e-12 	 6.34986e+08 	 194.86 	 1.05615 	 184.499 	 194.873 	 0.350686 	 555.691 	 618
0.548926 	 0.00562758 	 9.05497e-12 	 6.21491e+08 	 208.807 	 1.07314 	 194.576 	 208.595 	 0.340721 	 612.217 	 618
0.599146 	 0.00601544 	 9.88551e-12 	 6.08511e+08 	 222.654 	 0.940257 	 236.801 	 222.956 	 0.335186 	 665.173 	 618
0.701686 	 0.0067385 	 1.15825e-11 	 5.81785e+08 	 246.904 	 1.144 	 215.826 	 247.082 	 0.33474 	 738.129 	 618
0.803402 	 0.00739812 	 1.32667e-11 	 5.57644e+08 	 269.313 	 0.888941 	 302.96 	 269.271 	 0.31236 	 862.052 	 618
0.901724 	 0.00798619 	 1.48956e-11 	 5.36143e+08 	 288.569 	 0.888383 	 324.825 	 288.661 	 0.286903 	 1006.13 	 618
0.99694 	 0.00851532 	 1.64737e-11 	 5.16903e+08 	 306.193 	 0.928096 	 329.916 	 306.232 	 0.307497 	 995.886 	 618
1.25246 	 0.00974855 	 2.07118e-11 	 4.70677e+08 	 345.432 	 0.843734 	 409.409 	 345.608 	 0.276068 	 1251.89 	 618
1.49877 	 0.010748 	 2.48004e-11 	 4.33382e+08 	 375.56 	 0.794812 	 472.515 	 375.667 	 0.266669 	 1408.74 	 618
1.75292 	 0.0116223 	 2.90216e-11 	 4.00469e+08 	 400.74 	 0.755397 	 530.503 	 400.84 	 0.244684 	 1638.19 	 618
1.99915 	 0.0123528 	 3.31133e-11 	 3.73045e+08 	 420.442 	 0.781995 	 537.653 	 1 	 1 	 1 	 618
2.5015 	 0.0135649 	 4.14655e-11 	 3.27137e+08 	 449.527 	 0.701887 	 640.455 	 1 	 1 	 1 	 618
2.99917 	 0.0144975 	 4.97445e-11 	 2.9144e+08 	 467.677 	 0.689281 	 678.5 	 1 	 1 	 1 	 618
3.49826 	 0.0152364 	 5.80504e-11 	 2.62469e+08 	 478.326 	 0.651128 	 734.611 	 1 	 1 	 1 	 618
4.00188 	 0.0158384 	 6.64341e-11 	 2.38408e+08 	 483.436 	 0.63683 	 759.128 	 1 	 1 	 1 	 618
5.00338 	 0.0167286 	 8.31109e-11 	 2.01281e+08 	 482.738 	 0.630603 	 765.518 	 1 	 1 	 1 	 618
6.00237 	 0.017336 	 9.97505e-11 	 1.73793e+08 	 472.422 	 0.613721 	 769.766 	 1 	 1 	 1 	 618
