AverageLoadCurve_run301652_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002909 	 -0 	 -4.84833e-14 	 0 	 1 	 1.26351 	 7.91444e+06 	 1 	 1 	 1 	 618
0.025549 	 0.000704521 	 4.14075e-13 	 1.70143e+09 	 21.4654 	 1.23286 	 17.411 	 21.0809 	 0.392349 	 53.7299 	 618
0.052006 	 0.00135156 	 8.44241e-13 	 1.60091e+09 	 39.5742 	 1.30547 	 30.3142 	 38.7325 	 0.48268 	 80.2447 	 618
0.078946 	 0.0019555 	 1.28318e-12 	 1.52395e+09 	 56.182 	 1.30522 	 43.044 	 55.5341 	 0.482279 	 115.149 	 618
0.099134 	 0.0024118 	 1.61204e-12 	 1.49612e+09 	 68.4912 	 1.26061 	 54.3319 	 68.0176 	 0.479388 	 141.884 	 618
0.123957 	 0.00292735 	 2.01716e-12 	 1.45122e+09 	 82.7707 	 1.32975 	 62.2451 	 82.4554 	 0.475707 	 173.332 	 618
0.15063 	 0.00347373 	 2.4526e-12 	 1.41634e+09 	 98.1195 	 1.3306 	 73.7407 	 98.4201 	 0.474041 	 207.62 	 618
0.173955 	 0.00392588 	 2.83382e-12 	 1.38537e+09 	 110.434 	 1.21823 	 90.6504 	 110.021 	 0.47661 	 230.841 	 618
0.200627 	 0.00440606 	 3.27035e-12 	 1.34727e+09 	 123.62 	 1.21173 	 102.019 	 123.573 	 0.455787 	 271.121 	 618
0.25009 	 0.00526702 	 4.08038e-12 	 1.29082e+09 	 147.562 	 1.31382 	 112.315 	 147.269 	 0.468852 	 314.106 	 618
0.300546 	 0.00605822 	 4.90813e-12 	 1.23432e+09 	 169.995 	 1.18889 	 142.987 	 170.031 	 0.431842 	 393.733 	 618
0.348381 	 0.0067489 	 5.69387e-12 	 1.18529e+09 	 188.448 	 1.24192 	 151.739 	 188.57 	 0.47498 	 397.006 	 618
0.40166 	 0.00746103 	 6.56998e-12 	 1.13562e+09 	 208.51 	 1.26037 	 165.436 	 208.702 	 0.432971 	 482.022 	 618
0.451215 	 0.00806776 	 7.38579e-12 	 1.09234e+09 	 225.126 	 1.1878 	 189.531 	 225.153 	 0.427866 	 526.224 	 618
0.498173 	 0.00861019 	 8.15938e-12 	 1.05525e+09 	 240.029 	 1.19995 	 200.032 	 240.005 	 0.460661 	 521.003 	 618
0.549074 	 0.00916749 	 8.99844e-12 	 1.01879e+09 	 255.082 	 1.19858 	 212.821 	 255.013 	 0.423235 	 602.532 	 618
0.599039 	 0.00967465 	 9.82274e-12 	 9.84924e+08 	 269.66 	 1.12998 	 238.642 	 269.776 	 0.39506 	 682.875 	 618
0.69933 	 0.0106079 	 1.14787e-11 	 9.24135e+08 	 295.261 	 1.22151 	 241.718 	 295.565 	 0.411113 	 718.94 	 618
0.797915 	 0.011422 	 1.31082e-11 	 8.71364e+08 	 317.625 	 1.09705 	 289.527 	 317.773 	 0.393775 	 806.991 	 618
0.899637 	 0.0121823 	 1.47909e-11 	 8.23637e+08 	 337.919 	 1.07779 	 313.529 	 338.196 	 0.37951 	 891.139 	 618
1.0008 	 0.0128639 	 1.64657e-11 	 7.81255e+08 	 356.684 	 1.09111 	 326.899 	 356.888 	 0.382778 	 932.365 	 618
1.24906 	 0.0142963 	 2.05795e-11 	 6.94687e+08 	 393.864 	 1.05253 	 374.208 	 394.003 	 0.368695 	 1068.64 	 618
1.50018 	 0.015474 	 2.47451e-11 	 6.25337e+08 	 423.166 	 1.0168 	 416.175 	 423.582 	 0.348416 	 1215.74 	 618
1.74844 	 0.0164428 	 2.88666e-11 	 5.69613e+08 	 445.505 	 0.981058 	 454.107 	 445.621 	 0.33496 	 1330.37 	 618
1.99869 	 0.0172661 	 3.30237e-11 	 5.22841e+08 	 463.188 	 0.965007 	 479.984 	 1 	 1 	 1 	 618
2.49985 	 0.0185775 	 4.13545e-11 	 4.49224e+08 	 486.759 	 0.906158 	 537.168 	 1 	 1 	 1 	 618
2.99921 	 0.0195654 	 4.96608e-11 	 3.93982e+08 	 499.628 	 0.860533 	 580.602 	 1 	 1 	 1 	 618
3.50027 	 0.0203328 	 5.7999e-11 	 3.50571e+08 	 505.286 	 0.828086 	 610.185 	 1 	 1 	 1 	 618
3.99803 	 0.0209342 	 6.62849e-11 	 3.15822e+08 	 505.731 	 0.785591 	 643.759 	 1 	 1 	 1 	 618
5.00091 	 0.0218127 	 8.29849e-11 	 2.62852e+08 	 497.086 	 0.793417 	 626.512 	 1 	 1 	 1 	 618
5.99949 	 0.0223862 	 9.96183e-11 	 2.2472e+08 	 480.593 	 0.754188 	 637.232 	 1 	 1 	 1 	 618
