AverageLoadCurve_run301652_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003492 	 -0 	 -5.82e-14 	 0 	 1 	 1.41708 	 7.05677e+06 	 1 	 1 	 1 	 618
0.025385 	 0.000495787 	 4.1482e-13 	 1.19518e+09 	 22.1518 	 1.38262 	 16.0216 	 21.6366 	 0.423804 	 51.0534 	 618
0.049692 	 0.000886624 	 8.13423e-13 	 1.08999e+09 	 33.3493 	 1.45005 	 22.9987 	 32.7911 	 0.484558 	 67.6723 	 618
0.075176 	 0.00128784 	 1.23147e-12 	 1.04578e+09 	 43.9608 	 1.46934 	 29.9188 	 42.8295 	 0.52464 	 81.636 	 618
0.099764 	 0.00166004 	 1.63507e-12 	 1.01527e+09 	 53.4981 	 1.41937 	 37.6914 	 52.9148 	 0.529753 	 99.8858 	 618
0.123646 	 0.0020328 	 2.02689e-12 	 1.00292e+09 	 63.4269 	 1.46585 	 43.2696 	 63.3406 	 0.552906 	 114.559 	 618
0.151594 	 0.00244493 	 2.48582e-12 	 9.83552e+08 	 74.5454 	 1.47174 	 50.6511 	 74.7599 	 0.563692 	 132.625 	 618
0.175895 	 0.00278223 	 2.88521e-12 	 9.64305e+08 	 83.3341 	 1.36984 	 60.8348 	 82.325 	 0.572559 	 143.784 	 618
0.201333 	 0.00313232 	 3.30334e-12 	 9.48227e+08 	 93.0987 	 1.37585 	 67.6661 	 92.514 	 0.572062 	 161.72 	 618
0.254498 	 0.00382074 	 4.17795e-12 	 9.14501e+08 	 111.734 	 1.4345 	 77.8906 	 111.076 	 0.584127 	 190.158 	 618
0.302137 	 0.00440488 	 4.9622e-12 	 8.87686e+08 	 127.676 	 1.32352 	 96.4664 	 127.327 	 0.561673 	 226.692 	 618
0.349678 	 0.00495076 	 5.74545e-12 	 8.61683e+08 	 142.024 	 1.37328 	 103.419 	 141.835 	 0.571438 	 248.207 	 618
0.399298 	 0.00548144 	 6.56361e-12 	 8.35126e+08 	 156.114 	 1.41117 	 110.627 	 156.095 	 0.582137 	 268.141 	 618
0.44678 	 0.00596594 	 7.3469e-12 	 8.12036e+08 	 170.069 	 1.36715 	 124.397 	 169.945 	 0.60324 	 281.72 	 618
0.496944 	 0.00645247 	 8.17486e-12 	 7.89306e+08 	 182.672 	 1.33744 	 136.584 	 182.454 	 0.560311 	 325.63 	 618
0.549794 	 0.00693564 	 9.04764e-12 	 7.66569e+08 	 195.999 	 1.34098 	 146.161 	 195.631 	 0.576506 	 339.34 	 618
0.59876 	 0.00735754 	 9.85671e-12 	 7.4645e+08 	 207.209 	 1.2977 	 159.674 	 207.033 	 0.544076 	 380.522 	 618
0.700689 	 0.00817288 	 1.15419e-11 	 7.08103e+08 	 229.94 	 1.37616 	 167.088 	 229.956 	 0.604906 	 380.152 	 618
0.801414 	 0.00889983 	 1.32086e-11 	 6.73792e+08 	 249.299 	 1.2736 	 195.744 	 249.896 	 0.553344 	 451.611 	 618
0.89887 	 0.00954304 	 1.48221e-11 	 6.43838e+08 	 266.405 	 1.27823 	 208.417 	 266.708 	 0.549349 	 485.499 	 618
0.99745 	 0.0101343 	 1.64553e-11 	 6.15871e+08 	 282.527 	 1.29279 	 218.54 	 282.549 	 0.56957 	 496.073 	 618
1.25294 	 0.011465 	 2.06913e-11 	 5.54096e+08 	 319.387 	 1.26285 	 252.909 	 319.399 	 0.518007 	 616.591 	 618
1.49874 	 0.012526 	 2.47703e-11 	 5.05686e+08 	 346.427 	 1.23689 	 280.08 	 346.716 	 0.491282 	 705.737 	 618
1.75293 	 0.013443 	 2.89914e-11 	 4.63689e+08 	 369.598 	 1.20912 	 305.676 	 369.565 	 0.473376 	 780.701 	 618
2.0001 	 0.014201 	 3.30983e-11 	 4.29055e+08 	 387.838 	 1.24268 	 312.098 	 1 	 1 	 1 	 618
2.4989 	 0.0154386 	 4.1391e-11 	 3.72994e+08 	 415.509 	 1.19113 	 348.835 	 1 	 1 	 1 	 618
2.99745 	 0.0163843 	 4.96845e-11 	 3.29768e+08 	 433.215 	 1.21329 	 357.059 	 1 	 1 	 1 	 618
3.49957 	 0.017127 	 5.80407e-11 	 2.95087e+08 	 444.383 	 1.18932 	 373.645 	 1 	 1 	 1 	 618
4.00139 	 0.0177196 	 6.63945e-11 	 2.66884e+08 	 449.902 	 1.18894 	 378.406 	 1 	 1 	 1 	 618
5.00245 	 0.018585 	 8.30644e-11 	 2.23742e+08 	 451.734 	 1.16575 	 387.507 	 1 	 1 	 1 	 618
6.00454 	 0.0191636 	 9.97563e-11 	 1.92104e+08 	 444.344 	 1.17285 	 378.86 	 1 	 1 	 1 	 618
