AverageLoadCurve_run301652_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003544 	 -0 	 -5.90667e-14 	 0 	 1 	 1.82808 	 5.47021e+06 	 1 	 1 	 1 	 618
0.021698 	 0.000327411 	 3.56176e-13 	 9.19238e+08 	 1 	 1.7995 	 5.5571e+06 	 1 	 1 	 1 	 618
0.046018 	 0.000635692 	 7.56372e-13 	 8.40449e+08 	 28.6367 	 1.54042 	 18.5902 	 28.6077 	 0.410316 	 69.7212 	 618
0.075432 	 0.00100313 	 1.24048e-12 	 8.08662e+08 	 50.0373 	 1.59564 	 31.3587 	 49.5272 	 0.466272 	 106.219 	 618
0.100223 	 0.00130261 	 1.64867e-12 	 7.90099e+08 	 67.0105 	 1.44253 	 46.4536 	 66.8457 	 0.452648 	 147.677 	 618
0.123654 	 0.00159139 	 2.03438e-12 	 7.82252e+08 	 82.7341 	 1.6047 	 51.5575 	 82.8123 	 0.478474 	 173.076 	 618
0.151068 	 0.00191685 	 2.48585e-12 	 7.71105e+08 	 101.431 	 1.61151 	 62.9417 	 102.042 	 0.48893 	 208.706 	 618
0.176827 	 0.00222596 	 2.91002e-12 	 7.64931e+08 	 117.862 	 1.35301 	 87.111 	 117.765 	 0.466953 	 252.2 	 618
0.200048 	 0.00248914 	 3.29265e-12 	 7.5597e+08 	 132.577 	 1.35536 	 97.8168 	 132.638 	 0.488742 	 271.386 	 618
0.253189 	 0.00306856 	 4.16867e-12 	 7.361e+08 	 163.627 	 1.5082 	 108.491 	 163.773 	 0.482646 	 339.323 	 618
0.301593 	 0.00357977 	 4.96689e-12 	 7.20728e+08 	 190.462 	 1.27637 	 149.222 	 190.425 	 0.47017 	 405.013 	 618
0.351299 	 0.00407731 	 5.78703e-12 	 7.04561e+08 	 216.685 	 1.36611 	 158.614 	 216.487 	 0.444961 	 486.531 	 618
0.399967 	 0.00453698 	 6.5905e-12 	 6.88412e+08 	 239.26 	 1.47234 	 162.503 	 239.285 	 0.429464 	 557.17 	 618
0.447495 	 0.00496235 	 7.37554e-12 	 6.72812e+08 	 260.874 	 1.32157 	 197.397 	 260.777 	 0.416628 	 625.923 	 618
0.495292 	 0.00537293 	 8.16532e-12 	 6.58018e+08 	 281.372 	 1.31504 	 213.964 	 281.126 	 0.417431 	 673.466 	 618
0.551957 	 0.00583141 	 9.10209e-12 	 6.40667e+08 	 303.028 	 1.29047 	 234.82 	 303.879 	 0.422608 	 719.056 	 618
0.599792 	 0.00620061 	 9.89319e-12 	 6.26756e+08 	 320.722 	 1.17401 	 273.184 	 320.732 	 0.373903 	 857.795 	 618
0.703979 	 0.00695277 	 1.16171e-11 	 5.98494e+08 	 355.386 	 1.38355 	 256.866 	 355.551 	 0.394228 	 901.892 	 618
0.799494 	 0.00757648 	 1.31986e-11 	 5.74035e+08 	 382.248 	 1.12575 	 339.551 	 382.258 	 0.375318 	 1018.49 	 618
0.897933 	 0.00817283 	 1.48293e-11 	 5.51126e+08 	 407.771 	 1.10521 	 368.952 	 407.93 	 0.362581 	 1125.07 	 618
0.998641 	 0.0087323 	 1.64985e-11 	 5.29279e+08 	 430.692 	 1.14635 	 375.707 	 430.803 	 0.331111 	 1301.08 	 618
1.25229 	 0.00995573 	 2.07056e-11 	 4.80822e+08 	 477.332 	 1.06779 	 447.028 	 477.407 	 0.354494 	 1346.73 	 618
1.50046 	 0.0109513 	 2.48252e-11 	 4.41135e+08 	 511.118 	 0.995735 	 513.307 	 511.022 	 0.285205 	 1791.77 	 618
1.75256 	 0.0118075 	 2.90126e-11 	 4.0698e+08 	 535.963 	 0.957938 	 559.496 	 535.896 	 0.268704 	 1994.37 	 618
1.99916 	 0.0125217 	 3.31106e-11 	 3.78178e+08 	 553.8 	 0.966675 	 572.892 	 1 	 1 	 1 	 618
2.5014 	 0.0136953 	 4.14617e-11 	 3.30312e+08 	 574.353 	 0.88601 	 648.247 	 1 	 1 	 1 	 618
3.00122 	 0.0145868 	 4.97773e-11 	 2.93041e+08 	 580.433 	 0.864803 	 671.174 	 1 	 1 	 1 	 618
3.49862 	 0.0152738 	 5.80558e-11 	 2.63088e+08 	 576.809 	 0.842266 	 684.83 	 1 	 1 	 1 	 618
4.00232 	 0.015819 	 6.64417e-11 	 2.38088e+08 	 565.973 	 0.80723 	 701.129 	 1 	 1 	 1 	 618
5.00161 	 0.0165747 	 8.30839e-11 	 1.99494e+08 	 529.231 	 0.777077 	 681.054 	 1 	 1 	 1 	 618
6.00172 	 0.0170137 	 9.97452e-11 	 1.70572e+08 	 478.601 	 0.772129 	 619.847 	 1 	 1 	 1 	 618
