AverageLoadCurve_run301652_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000837 	 -0 	 -1.395e-14 	 0 	 1 	 2.7518 	 3.63398e+06 	 1 	 1 	 1 	 618
0.025913 	 0.00101009 	 4.15048e-13 	 2.43367e+09 	 52.488 	 2.70653 	 19.3931 	 51.8481 	 0.609422 	 85.0775 	 618
0.050962 	 0.00190328 	 8.17645e-13 	 2.32776e+09 	 76.7719 	 2.90882 	 26.3928 	 78.0525 	 0.67839 	 115.055 	 618
0.077509 	 0.00278647 	 1.24538e-12 	 2.23745e+09 	 102.048 	 2.88509 	 35.3708 	 105.391 	 0.634007 	 166.23 	 618
0.099644 	 0.00347069 	 1.60289e-12 	 2.16527e+09 	 120.635 	 2.74597 	 43.9316 	 119.649 	 0.648342 	 184.546 	 618
0.123013 	 0.00414945 	 1.98106e-12 	 2.09456e+09 	 139.242 	 2.96316 	 46.9911 	 139.269 	 0.611403 	 227.786 	 618
0.15003 	 0.00486307 	 2.41945e-12 	 2.00999e+09 	 159.565 	 3.03409 	 52.5906 	 159.622 	 0.633219 	 252.081 	 618
0.172361 	 0.00541786 	 2.78239e-12 	 1.9472e+09 	 175.85 	 2.67043 	 65.8507 	 175.207 	 0.621064 	 282.107 	 618
0.198861 	 0.00604691 	 3.21357e-12 	 1.88168e+09 	 194.874 	 2.64277 	 73.7387 	 194.728 	 0.573739 	 339.402 	 618
0.247203 	 0.00710103 	 4.0017e-12 	 1.7745e+09 	 225.925 	 2.93026 	 77.1009 	 225.536 	 0.607364 	 371.336 	 618
0.301807 	 0.00814549 	 4.89436e-12 	 1.66426e+09 	 258.035 	 2.57162 	 100.34 	 257.775 	 0.563948 	 457.09 	 618
0.350403 	 0.00899383 	 5.69015e-12 	 1.5806e+09 	 283.531 	 2.67239 	 106.096 	 283.915 	 0.57056 	 497.608 	 618
0.3996 	 0.0097638 	 6.49727e-12 	 1.50275e+09 	 307.289 	 2.80457 	 109.567 	 308.386 	 0.560098 	 550.594 	 618
0.449157 	 0.0104963 	 7.31101e-12 	 1.43569e+09 	 330.601 	 2.57706 	 128.286 	 331.105 	 0.543871 	 608.793 	 618
0.500767 	 0.0111845 	 8.15971e-12 	 1.3707e+09 	 351.094 	 2.59854 	 135.112 	 353.172 	 0.500248 	 705.994 	 618
0.54876 	 0.0117793 	 8.94968e-12 	 1.31617e+09 	 370.493 	 2.58486 	 143.332 	 370.669 	 0.499968 	 741.386 	 618
0.598154 	 0.012358 	 9.76327e-12 	 1.26577e+09 	 388.807 	 2.37001 	 164.053 	 389.021 	 0.517123 	 752.279 	 618
0.70157 	 0.0134291 	 1.1469e-11 	 1.1709e+09 	 422.742 	 2.72632 	 155.06 	 423.33 	 0.498237 	 849.657 	 618
0.800815 	 0.0143422 	 1.31079e-11 	 1.09417e+09 	 451.681 	 2.31252 	 195.319 	 452.374 	 0.490633 	 922.019 	 618
0.901301 	 0.015167 	 1.47689e-11 	 1.02696e+09 	 477.044 	 2.27529 	 209.663 	 477.583 	 0.444555 	 1074.29 	 618
0.998807 	 0.0158789 	 1.63821e-11 	 9.69282e+08 	 498.862 	 2.32498 	 214.567 	 499.317 	 0.447932 	 1114.72 	 618
1.25067 	 0.0174295 	 2.0554e-11 	 8.47985e+08 	 544.703 	 2.24081 	 243.083 	 545.241 	 0.43085 	 1265.5 	 618
1.49853 	 0.0186519 	 2.46647e-11 	 7.5622e+08 	 577.614 	 2.15849 	 267.6 	 578.398 	 0.385685 	 1499.67 	 618
1.74835 	 0.0196549 	 2.88116e-11 	 6.82188e+08 	 602.5 	 2.03665 	 295.83 	 603.312 	 0.372685 	 1618.83 	 618
1.99927 	 0.020496 	 3.29795e-11 	 6.21475e+08 	 621.226 	 2.0298 	 306.053 	 1 	 1 	 1 	 618
2.49845 	 0.0217961 	 4.12776e-11 	 5.28036e+08 	 642.118 	 1.8878 	 340.141 	 1 	 1 	 1 	 618
2.99913 	 0.0227577 	 4.96063e-11 	 4.58766e+08 	 650.713 	 1.81173 	 359.166 	 1 	 1 	 1 	 618
3.49878 	 0.0234782 	 5.79216e-11 	 4.05345e+08 	 649.252 	 1.71767 	 377.984 	 1 	 1 	 1 	 618
4.00127 	 0.0240345 	 6.62873e-11 	 3.62581e+08 	 641.976 	 1.6289 	 394.116 	 1 	 1 	 1 	 618
4.99915 	 0.0247919 	 8.2906e-11 	 2.99037e+08 	 617.15 	 1.49209 	 413.614 	 1 	 1 	 1 	 618
5.9988 	 0.0252302 	 9.95594e-11 	 2.53419e+08 	 581.597 	 1.3658 	 425.83 	 1 	 1 	 1 	 618
