AverageLoadCurve_run301652_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002451 	 -0 	 -4.085e-14 	 0 	 1.47758 	 0.527614 	 2.80049 	 2.64359 	 0.0146074 	 180.976 	 618
0.024232 	 0.000378159 	 3.97564e-13 	 9.51189e+08 	 17.0143 	 0.518579 	 32.8094 	 16.768 	 0.311852 	 53.7691 	 618
0.048803 	 0.000714396 	 8.01477e-13 	 8.91349e+08 	 31.3027 	 0.518028 	 60.4267 	 31.0755 	 0.333309 	 93.2333 	 618
0.074911 	 0.00107195 	 1.23065e-12 	 8.71039e+08 	 46.1798 	 0.517676 	 89.2059 	 45.8465 	 0.316955 	 144.647 	 618
0.100862 	 0.00141946 	 1.65738e-12 	 8.56453e+08 	 60.5782 	 0.50922 	 118.963 	 60.4542 	 0.319813 	 189.029 	 618
0.124218 	 0.00172913 	 2.04148e-12 	 8.46999e+08 	 73.351 	 0.508087 	 144.367 	 73.303 	 0.313767 	 233.623 	 618
0.148809 	 0.00204079 	 2.44614e-12 	 8.3429e+08 	 86.0768 	 0.507067 	 169.754 	 86.0812 	 0.314898 	 273.362 	 618
0.177106 	 0.00239399 	 2.91187e-12 	 8.22149e+08 	 100.503 	 0.498917 	 201.442 	 100.283 	 0.296958 	 337.703 	 618
0.203371 	 0.00271327 	 3.3443e-12 	 8.11312e+08 	 113.453 	 0.49647 	 228.519 	 113.373 	 0.306338 	 370.091 	 618
0.250762 	 0.00327188 	 4.12484e-12 	 7.93214e+08 	 135.72 	 0.511198 	 265.494 	 135.891 	 0.309173 	 439.53 	 618
0.301664 	 0.00383344 	 4.96384e-12 	 7.72273e+08 	 157.632 	 0.499247 	 315.74 	 157.625 	 0.298103 	 528.759 	 618
0.351847 	 0.00436186 	 5.79142e-12 	 7.53159e+08 	 178.228 	 0.489129 	 364.379 	 178.233 	 0.287084 	 620.839 	 618
0.399937 	 0.00483726 	 6.585e-12 	 7.34588e+08 	 195.968 	 0.491844 	 398.434 	 196.023 	 0.293454 	 667.984 	 618
0.446028 	 0.00527884 	 7.34582e-12 	 7.18618e+08 	 212.488 	 0.481887 	 440.95 	 212.576 	 0.279141 	 761.536 	 618
0.497191 	 0.0057335 	 8.19096e-12 	 6.99979e+08 	 229.132 	 0.482313 	 475.07 	 229.172 	 0.275406 	 832.123 	 618
0.547706 	 0.00616262 	 9.02572e-12 	 6.82784e+08 	 244.629 	 0.484113 	 505.314 	 244.816 	 0.286422 	 854.738 	 618
0.601066 	 0.00659883 	 9.90779e-12 	 6.66025e+08 	 260.398 	 0.475642 	 547.466 	 260.663 	 0.286309 	 910.423 	 618
0.70353 	 0.00736667 	 1.16027e-11 	 6.34909e+08 	 286.844 	 0.472054 	 607.65 	 286.897 	 0.27576 	 1040.39 	 618
0.803339 	 0.00805189 	 1.32548e-11 	 6.07471e+08 	 310.334 	 0.4639 	 668.968 	 310.602 	 0.251543 	 1234.79 	 618
0.899415 	 0.00865385 	 1.4846e-11 	 5.82907e+08 	 329.988 	 0.458182 	 720.212 	 330.254 	 0.251752 	 1311.83 	 618
0.997513 	 0.0092237 	 1.64715e-11 	 5.59979e+08 	 348.164 	 0.45337 	 767.945 	 348.378 	 0.258532 	 1347.53 	 618
1.25318 	 0.0105133 	 2.07111e-11 	 5.07615e+08 	 387.083 	 0.439962 	 879.811 	 387.343 	 0.211618 	 1830.38 	 618
1.49664 	 0.011539 	 2.47518e-11 	 4.66189e+08 	 415.504 	 0.434999 	 955.183 	 415.966 	 0.211631 	 1965.53 	 618
1.75075 	 0.0124452 	 2.89718e-11 	 4.29562e+08 	 438.637 	 0.41871 	 1047.59 	 438.936 	 0.191577 	 2291.18 	 618
2.00175 	 0.0132143 	 3.31423e-11 	 3.98714e+08 	 455.941 	 0.412663 	 1104.87 	 1 	 1 	 1 	 618
2.49948 	 0.0144536 	 4.14172e-11 	 3.48976e+08 	 478.886 	 0.40304 	 1188.18 	 1 	 1 	 1 	 618
2.99836 	 0.015419 	 4.97157e-11 	 3.10143e+08 	 491.28 	 0.388443 	 1264.74 	 1 	 1 	 1 	 618
3.50266 	 0.0161876 	 5.81078e-11 	 2.78579e+08 	 496.18 	 0.380115 	 1305.34 	 1 	 1 	 1 	 618
3.99907 	 0.0168015 	 6.63712e-11 	 2.53145e+08 	 496.62 	 0.370589 	 1340.09 	 1 	 1 	 1 	 618
5.00214 	 0.0177321 	 8.30734e-11 	 2.1345e+08 	 488.216 	 0.358598 	 1361.46 	 1 	 1 	 1 	 618
6.0008 	 0.0183736 	 9.9707e-11 	 1.84276e+08 	 473.166 	 0.349019 	 1355.7 	 1 	 1 	 1 	 618
