AverageLoadCurve_run301652_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000719 	 -0 	 -1.19833e-14 	 0 	 0.894493 	 0.450916 	 1.98373 	 1.96266 	 0.0164541 	 119.281 	 618
0.021179 	 0.000152193 	 3.50447e-13 	 4.34283e+08 	 1 	 0.439824 	 2.27363e+07 	 1 	 1 	 1 	 618
0.048256 	 0.000335026 	 7.98683e-13 	 4.19473e+08 	 1.30209 	 0.448833 	 2.90107 	 1.46198 	 0.0194028 	 75.3491 	 618
0.073992 	 0.000508849 	 1.22472e-12 	 4.15482e+08 	 1.07727 	 0.44231 	 2.43555 	 1.88255 	 0.00900036 	 209.164 	 618
0.100788 	 0.000690411 	 1.66829e-12 	 4.13843e+08 	 1.07624 	 0.429153 	 2.50783 	 1.8158 	 0.0198515 	 91.4689 	 618
0.12404 	 0.000845866 	 2.05324e-12 	 4.11967e+08 	 1.20624 	 0.441388 	 2.73283 	 1.42193 	 0.0118396 	 120.1 	 618
0.150287 	 0.00101875 	 2.4878e-12 	 4.09498e+08 	 1.26808 	 0.439632 	 2.88441 	 2.05612 	 0.0278274 	 73.8884 	 618
0.174931 	 0.00117809 	 2.89588e-12 	 4.06816e+08 	 1.1957 	 0.437756 	 2.73142 	 2.00272 	 0.0158897 	 126.039 	 618
0.200922 	 0.00134715 	 3.32625e-12 	 4.05006e+08 	 1.4415 	 0.440181 	 3.2748 	 1.8692 	 0.0151453 	 123.418 	 618
0.252768 	 0.00168193 	 4.18477e-12 	 4.01917e+08 	 1.47109 	 0.435978 	 3.37423 	 1.8692 	 0.0136999 	 136.439 	 618
0.301619 	 0.00198426 	 4.99391e-12 	 3.97337e+08 	 1.14876 	 0.433783 	 2.64823 	 2.3632 	 0.00225518 	 1047.9 	 618
0.350902 	 0.0022841 	 5.8103e-12 	 3.93113e+08 	 1 	 0.433498 	 2.30682e+07 	 1 	 1 	 1 	 618
0.400007 	 0.00257021 	 6.62395e-12 	 3.88018e+08 	 1.23351 	 0.431051 	 2.86162 	 24.9939 	 0.234095 	 106.768 	 618
0.449342 	 0.00285301 	 7.44148e-12 	 3.83392e+08 	 1.31369 	 0.430728 	 3.04992 	 1.8959 	 0.0152922 	 123.978 	 618
0.498775 	 0.00312777 	 8.26079e-12 	 3.78629e+08 	 1.33938 	 0.425823 	 3.14538 	 7.12967 	 0.145167 	 49.1136 	 618
0.552222 	 0.00341921 	 9.14671e-12 	 3.73818e+08 	 0.932607 	 0.430575 	 2.16596 	 2.56348 	 0.0208419 	 122.996 	 618
0.599792 	 0.00366954 	 9.93537e-12 	 3.6934e+08 	 1 	 0.431422 	 2.31792e+07 	 1 	 1 	 1 	 618
0.702502 	 0.00417962 	 1.16387e-11 	 3.59114e+08 	 1.50193 	 0.422103 	 3.55821 	 1.46198 	 0.021366 	 68.4258 	 618
0.800949 	 0.00464333 	 1.32718e-11 	 3.49865e+08 	 1.14609 	 0.420541 	 2.72527 	 2.32315 	 0.0191552 	 121.28 	 618
0.898782 	 0.00507633 	 1.48951e-11 	 3.40805e+08 	 1.36708 	 0.417562 	 3.27396 	 2.08282 	 0.02545 	 81.84 	 618
0.99664 	 0.00548177 	 1.65193e-11 	 3.3184e+08 	 1.35416 	 0.417866 	 3.24065 	 3.28445 	 0.0163185 	 201.271 	 618
1.25031 	 0.00642447 	 2.07314e-11 	 3.0989e+08 	 1.50846 	 0.413569 	 3.64743 	 1.88255 	 0.0168298 	 111.858 	 618
1.50069 	 0.00723088 	 2.48909e-11 	 2.90503e+08 	 1.1504 	 0.400142 	 2.87497 	 1.48201 	 0.0190026 	 77.9899 	 618
1.74954 	 0.00792457 	 2.9027e-11 	 2.73007e+08 	 1.83801 	 0.397247 	 4.62688 	 3.04413 	 0.0168451 	 180.713 	 618
1.99976 	 0.0085352 	 3.31871e-11 	 2.57184e+08 	 1.17159 	 0.393092 	 2.98045 	 1 	 1 	 1 	 618
2.50079 	 0.00954866 	 4.15207e-11 	 2.29973e+08 	 1.49981 	 0.379192 	 3.95529 	 1 	 1 	 1 	 618
2.99966 	 0.0103432 	 4.98219e-11 	 2.07604e+08 	 1.57319 	 0.370297 	 4.24846 	 1 	 1 	 1 	 618
3.49798 	 0.010972 	 5.81167e-11 	 1.88792e+08 	 1.42624 	 0.355745 	 4.00917 	 1 	 1 	 1 	 618
4.00117 	 0.011483 	 6.64948e-11 	 1.7269e+08 	 1.34164 	 0.351006 	 3.82225 	 1 	 1 	 1 	 618
5.00225 	 0.0122166 	 8.31671e-11 	 1.46892e+08 	 1.3491 	 0.341766 	 3.94744 	 1 	 1 	 1 	 618
6.00268 	 0.0126771 	 9.98334e-11 	 1.26983e+08 	 1.43829 	 0.334407 	 4.30101 	 1 	 1 	 1 	 618
