AverageLoadCurve_run301652_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001209 	 -0 	 -2.015e-14 	 0 	 3.31225 	 0.59124 	 5.60221 	 3.92532 	 0.044546 	 88.1183 	 618
0.027711 	 0.000329233 	 4.56363e-13 	 7.21429e+08 	 15.0813 	 0.535913 	 28.1412 	 15.0395 	 0.287211 	 52.3641 	 618
0.049027 	 0.000557813 	 8.0782e-13 	 6.90517e+08 	 22.8815 	 0.534889 	 42.778 	 22.7258 	 0.312874 	 72.6356 	 618
0.072788 	 0.000813797 	 1.19957e-12 	 6.78407e+08 	 32.0563 	 0.55041 	 58.2407 	 31.9591 	 0.322759 	 99.0185 	 618
0.099511 	 0.00110682 	 1.64007e-12 	 6.74862e+08 	 42.5538 	 0.535261 	 79.501 	 42.3156 	 0.331759 	 127.549 	 618
0.125384 	 0.00138459 	 2.06666e-12 	 6.69967e+08 	 52.43 	 0.521688 	 100.501 	 52.319 	 0.304892 	 171.598 	 618
0.149302 	 0.00162698 	 2.46125e-12 	 6.6104e+08 	 61.1047 	 0.529621 	 115.374 	 61.0046 	 0.326869 	 186.633 	 618
0.174045 	 0.00187767 	 2.86946e-12 	 6.54363e+08 	 69.5293 	 0.524415 	 132.584 	 69.5525 	 0.320551 	 216.978 	 618
0.201069 	 0.00214955 	 3.31532e-12 	 6.48369e+08 	 79.0474 	 0.521041 	 151.71 	 79.093 	 0.331496 	 238.594 	 618
0.247519 	 0.00260501 	 4.0819e-12 	 6.38185e+08 	 94.7073 	 0.520979 	 181.787 	 94.9433 	 0.324105 	 292.94 	 618
0.301418 	 0.00309972 	 4.97197e-12 	 6.23438e+08 	 111.675 	 0.516378 	 216.266 	 111.669 	 0.316533 	 352.787 	 618
0.351647 	 0.00354804 	 5.80165e-12 	 6.11558e+08 	 126.605 	 0.518193 	 244.321 	 126.447 	 0.330396 	 382.713 	 618
0.399876 	 0.00394974 	 6.59877e-12 	 5.98557e+08 	 139.846 	 0.513456 	 272.361 	 140.021 	 0.328408 	 426.365 	 618
0.451407 	 0.00436879 	 7.45064e-12 	 5.86365e+08 	 153.852 	 0.504891 	 304.724 	 154.006 	 0.313704 	 490.926 	 618
0.498753 	 0.00473318 	 8.23366e-12 	 5.74857e+08 	 165.48 	 0.500554 	 330.594 	 165.599 	 0.306969 	 539.464 	 618
0.551487 	 0.0051223 	 9.10608e-12 	 5.62515e+08 	 178.147 	 0.494343 	 360.371 	 178.369 	 0.304158 	 586.436 	 618
0.600004 	 0.00546942 	 9.90891e-12 	 5.5197e+08 	 189.149 	 0.500079 	 378.237 	 189.389 	 0.313455 	 604.197 	 618
0.701699 	 0.00614087 	 1.15926e-11 	 5.29722e+08 	 210.326 	 0.48817 	 430.846 	 210.407 	 0.303638 	 692.952 	 618
0.801086 	 0.00674827 	 1.3239e-11 	 5.09728e+08 	 229.098 	 0.484563 	 472.793 	 229.325 	 0.29521 	 776.822 	 618
0.89961 	 0.00730656 	 1.48717e-11 	 4.91305e+08 	 246.224 	 0.479879 	 513.095 	 246.541 	 0.290224 	 849.483 	 618
0.99801 	 0.00782062 	 1.65032e-11 	 4.73886e+08 	 261.381 	 0.474686 	 550.639 	 261.573 	 0.284462 	 919.535 	 618
1.25043 	 0.00898035 	 2.06909e-11 	 4.34025e+08 	 294.738 	 0.464418 	 634.64 	 294.888 	 0.263393 	 1119.57 	 618
1.49788 	 0.00993871 	 2.4799e-11 	 4.0077e+08 	 321.042 	 0.450295 	 712.96 	 321.22 	 0.239196 	 1342.92 	 618
1.75034 	 0.010773 	 2.89928e-11 	 3.71574e+08 	 342.36 	 0.435866 	 785.471 	 342.532 	 0.223171 	 1534.84 	 618
1.99797 	 0.0114803 	 3.31082e-11 	 3.46751e+08 	 359.602 	 0.434861 	 826.934 	 1 	 1 	 1 	 618
2.49855 	 0.0126536 	 4.14315e-11 	 3.05411e+08 	 384.698 	 0.417164 	 922.174 	 1 	 1 	 1 	 618
3.00061 	 0.0135721 	 4.9784e-11 	 2.72621e+08 	 400.531 	 0.407275 	 983.441 	 1 	 1 	 1 	 618
3.49801 	 0.0142931 	 5.80619e-11 	 2.4617e+08 	 409.85 	 0.399518 	 1025.86 	 1 	 1 	 1 	 618
4.00027 	 0.014885 	 6.64231e-11 	 2.24093e+08 	 414.478 	 0.389232 	 1064.86 	 1 	 1 	 1 	 618
4.99908 	 0.0157723 	 8.30551e-11 	 1.89902e+08 	 414.667 	 0.375903 	 1103.12 	 1 	 1 	 1 	 618
6.00281 	 0.0163895 	 9.97736e-11 	 1.64267e+08 	 406.832 	 0.367501 	 1107.02 	 1 	 1 	 1 	 618
