AverageLoadCurve_run301652_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004328 	 -0 	 -7.21333e-14 	 0 	 -0.111013 	 0.647551 	 -0.171435 	 5.28717 	 0.0162727 	 324.911 	 618
0.024948 	 0.000369025 	 4.0965e-13 	 9.00832e+08 	 10.5709 	 0.553299 	 19.1052 	 10.0937 	 0.292343 	 34.5269 	 618
0.050948 	 0.000696306 	 8.37528e-13 	 8.31382e+08 	 21.5095 	 0.580696 	 37.0408 	 21.2288 	 0.36696 	 57.8504 	 618
0.075131 	 0.000996705 	 1.23557e-12 	 8.06676e+08 	 31.8978 	 0.570066 	 55.9545 	 31.6353 	 0.369381 	 85.6442 	 618
0.098633 	 0.00129305 	 1.62233e-12 	 7.97034e+08 	 42.107 	 0.563525 	 74.7208 	 42.0284 	 0.363064 	 115.76 	 618
0.125705 	 0.00162492 	 2.068e-12 	 7.85742e+08 	 53.2898 	 0.55036 	 96.8271 	 53.0834 	 0.35043 	 151.481 	 618
0.150326 	 0.00191196 	 2.47357e-12 	 7.72956e+08 	 63.2143 	 0.564359 	 112.011 	 63.0531 	 0.373573 	 168.784 	 618
0.175875 	 0.00221524 	 2.89433e-12 	 7.65374e+08 	 73.1564 	 0.557242 	 131.283 	 73.1062 	 0.367655 	 198.844 	 618
0.203261 	 0.00252807 	 3.34555e-12 	 7.55651e+08 	 83.5562 	 0.552903 	 151.123 	 83.5088 	 0.351496 	 237.581 	 618
0.251385 	 0.00305557 	 4.13882e-12 	 7.38269e+08 	 101.28 	 0.537889 	 188.291 	 101.097 	 0.349112 	 289.583 	 618
0.301449 	 0.00358536 	 4.96439e-12 	 7.22215e+08 	 118.341 	 0.545829 	 216.81 	 118.531 	 0.345386 	 343.183 	 618
0.354124 	 0.00411035 	 5.83356e-12 	 7.04604e+08 	 135.314 	 0.54124 	 250.008 	 135.2 	 0.355311 	 380.512 	 618
0.402724 	 0.0045688 	 6.63592e-12 	 6.88496e+08 	 150.169 	 0.546416 	 274.825 	 150.276 	 0.362305 	 414.778 	 618
0.447684 	 0.00497049 	 7.37856e-12 	 6.7364e+08 	 163.343 	 0.523971 	 311.742 	 163.238 	 0.325079 	 502.149 	 618
0.498827 	 0.00540839 	 8.22364e-12 	 6.57663e+08 	 176.839 	 0.518926 	 340.78 	 176.762 	 0.327872 	 539.117 	 618
0.546192 	 0.00579476 	 9.00662e-12 	 6.43389e+08 	 188.819 	 0.517887 	 364.595 	 188.809 	 0.321301 	 587.639 	 618
0.600428 	 0.00622036 	 9.90346e-12 	 6.281e+08 	 201.865 	 0.512679 	 393.747 	 201.984 	 0.306585 	 658.819 	 618
0.70248 	 0.00695741 	 1.1592e-11 	 6.00189e+08 	 224.556 	 0.506442 	 443.399 	 224.632 	 0.300867 	 746.613 	 618
0.800493 	 0.00760801 	 1.32147e-11 	 5.75721e+08 	 243.816 	 0.496991 	 490.585 	 243.787 	 0.291742 	 835.625 	 618
0.899158 	 0.00820209 	 1.48493e-11 	 5.52357e+08 	 261.41 	 0.491547 	 531.81 	 261.494 	 0.268488 	 973.949 	 618
0.996432 	 0.00875059 	 1.64614e-11 	 5.31584e+08 	 277.239 	 0.485688 	 570.817 	 277.305 	 0.281793 	 984.074 	 618
1.25419 	 0.01001 	 2.07363e-11 	 4.82725e+08 	 312.506 	 0.465728 	 671.006 	 312.547 	 0.25492 	 1226.06 	 618
1.49823 	 0.0110099 	 2.47871e-11 	 4.44181e+08 	 338.829 	 0.454444 	 745.59 	 338.812 	 0.236745 	 1431.13 	 618
1.75317 	 0.0118936 	 2.90213e-11 	 4.09824e+08 	 360.99 	 0.440686 	 819.155 	 361.148 	 0.226813 	 1592.27 	 618
1.99951 	 0.0126305 	 3.31146e-11 	 3.8142e+08 	 377.774 	 0.437561 	 863.364 	 1 	 1 	 1 	 618
2.4985 	 0.0138455 	 4.14109e-11 	 3.34343e+08 	 402.103 	 0.417995 	 961.98 	 1 	 1 	 1 	 618
3.00196 	 0.0147966 	 4.9786e-11 	 2.97205e+08 	 416.942 	 0.403611 	 1033.03 	 1 	 1 	 1 	 618
3.50152 	 0.0155402 	 5.80997e-11 	 2.67475e+08 	 424.574 	 0.394008 	 1077.58 	 1 	 1 	 1 	 618
4.0021 	 0.0161424 	 6.64327e-11 	 2.42989e+08 	 427.298 	 0.382256 	 1117.83 	 1 	 1 	 1 	 618
5.00223 	 0.0170359 	 8.30866e-11 	 2.05038e+08 	 422.913 	 0.365237 	 1157.91 	 1 	 1 	 1 	 618
6.00346 	 0.017641 	 9.97637e-11 	 1.76828e+08 	 409.828 	 0.356915 	 1148.25 	 1 	 1 	 1 	 618
