AverageLoadCurve_run301652_chan372
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003041 	 -0 	 -5.06833e-14 	 0 	 1 	 2.27806 	 4.3897e+06 	 1 	 1 	 1 	 618
0.023228 	 0.000339813 	 3.8147e-13 	 8.90799e+08 	 30.6768 	 1.85725 	 16.5173 	 30.4858 	 0.420115 	 72.5653 	 618
0.049765 	 0.000669868 	 8.18252e-13 	 8.18657e+08 	 48.0333 	 2.23535 	 21.488 	 50.128 	 0.454417 	 110.313 	 618
0.074922 	 0.000983986 	 1.2323e-12 	 7.98495e+08 	 68.3892 	 2.30551 	 29.6633 	 69.1137 	 0.53334 	 129.587 	 618
0.099786 	 0.0012768 	 1.64182e-12 	 7.77671e+08 	 84.8955 	 2.05044 	 41.4036 	 86.0167 	 0.488545 	 176.067 	 618
0.12593 	 0.00158812 	 2.07236e-12 	 7.6633e+08 	 102.551 	 2.35469 	 43.5519 	 102.533 	 0.497778 	 205.981 	 618
0.147523 	 0.00183688 	 2.4281e-12 	 7.56507e+08 	 116.968 	 2.31644 	 50.4949 	 117.032 	 0.498217 	 234.902 	 618
0.174217 	 0.00213158 	 2.86809e-12 	 7.43205e+08 	 133.381 	 1.86298 	 71.5957 	 133.501 	 0.484597 	 275.489 	 618
0.203409 	 0.00244911 	 3.34933e-12 	 7.31224e+08 	 151.523 	 1.87815 	 80.6767 	 152.039 	 0.462893 	 328.454 	 618
0.250945 	 0.00295455 	 4.13317e-12 	 7.14839e+08 	 180.289 	 2.14646 	 83.9938 	 180.33 	 0.502835 	 358.626 	 618
0.302071 	 0.00346139 	 4.97683e-12 	 6.95502e+08 	 207.707 	 1.72143 	 120.66 	 208.583 	 0.438471 	 475.706 	 618
0.349377 	 0.00390345 	 5.75789e-12 	 6.77931e+08 	 231.089 	 1.92421 	 120.095 	 232.025 	 0.469535 	 494.158 	 618
0.400823 	 0.00436885 	 6.60757e-12 	 6.61189e+08 	 255.914 	 2.1361 	 119.804 	 256.325 	 0.456465 	 561.543 	 618
0.448005 	 0.00476874 	 7.38727e-12 	 6.45535e+08 	 277.201 	 1.84894 	 149.924 	 277.563 	 0.413934 	 670.549 	 618
0.497103 	 0.00516583 	 8.19895e-12 	 6.3006e+08 	 297.338 	 1.78581 	 166.5 	 297.269 	 0.390333 	 761.577 	 618
0.552813 	 0.00560073 	 9.1202e-12 	 6.14102e+08 	 319.718 	 1.78109 	 179.507 	 320.478 	 0.398962 	 803.279 	 618
0.601682 	 0.00596172 	 9.92867e-12 	 6.00455e+08 	 337.842 	 1.57617 	 214.344 	 337.805 	 0.386103 	 874.908 	 618
0.703881 	 0.00665974 	 1.16204e-11 	 5.7311e+08 	 371.837 	 1.97389 	 188.377 	 372.622 	 0.399923 	 931.734 	 618
0.802417 	 0.00727903 	 1.32523e-11 	 5.49265e+08 	 400.671 	 1.45265 	 275.82 	 400.954 	 0.380862 	 1052.76 	 618
0.900281 	 0.00784576 	 1.48739e-11 	 5.27484e+08 	 426.671 	 1.45688 	 292.865 	 426.968 	 0.370432 	 1152.62 	 618
0.997869 	 0.00836473 	 1.64917e-11 	 5.07207e+08 	 449.497 	 1.52282 	 295.174 	 449.681 	 0.352538 	 1275.55 	 618
1.25153 	 0.00954071 	 2.06999e-11 	 4.60906e+08 	 497.376 	 1.38359 	 359.482 	 497.814 	 0.34048 	 1462.09 	 618
1.4989 	 0.0105027 	 2.48067e-11 	 4.23384e+08 	 532.736 	 1.26759 	 420.275 	 532.928 	 0.322861 	 1650.64 	 618
1.74972 	 0.0113207 	 2.89734e-11 	 3.90728e+08 	 558.595 	 1.19822 	 466.187 	 558.922 	 0.303761 	 1840 	 618
1.99837 	 0.0120209 	 3.31058e-11 	 3.63106e+08 	 578.024 	 1.26067 	 458.505 	 1 	 1 	 1 	 618
2.50048 	 0.0131581 	 4.14553e-11 	 3.17404e+08 	 600.423 	 1.09094 	 550.371 	 1 	 1 	 1 	 618
2.99786 	 0.0140175 	 4.97306e-11 	 2.81869e+08 	 607.196 	 1.06738 	 568.867 	 1 	 1 	 1 	 618
3.50009 	 0.0146863 	 5.809e-11 	 2.52819e+08 	 603.634 	 1.03254 	 584.609 	 1 	 1 	 1 	 618
4.00224 	 0.01521 	 6.64506e-11 	 2.28892e+08 	 592.329 	 0.992845 	 596.597 	 1 	 1 	 1 	 618
5.00134 	 0.015934 	 8.30901e-11 	 1.91768e+08 	 554.196 	 0.951958 	 582.165 	 1 	 1 	 1 	 618
6.00309 	 0.0163517 	 9.9779e-11 	 1.6388e+08 	 501.347 	 0.920186 	 544.832 	 1 	 1 	 1 	 618
