AverageLoadCurve_run301652_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003817 	 -0 	 -6.36167e-14 	 0 	 1.30139 	 0.616422 	 2.1112 	 5.68771 	 0.0103586 	 549.081 	 618
0.025745 	 0.000530149 	 4.20248e-13 	 1.26152e+09 	 7.05532 	 0.589724 	 11.9638 	 6.9294 	 0.169327 	 40.9231 	 618
0.047437 	 0.000913756 	 7.75387e-13 	 1.17845e+09 	 13.8739 	 0.613217 	 22.6247 	 13.5173 	 0.324006 	 41.7193 	 618
0.070129 	 0.00131096 	 1.14697e-12 	 1.14298e+09 	 20.6705 	 0.592636 	 34.8789 	 20.3298 	 0.337365 	 60.2606 	 618
0.098992 	 0.001794 	 1.61997e-12 	 1.10743e+09 	 29.1811 	 0.582515 	 50.0951 	 28.915 	 0.35968 	 80.3909 	 618
0.125254 	 0.0022322 	 2.05036e-12 	 1.08869e+09 	 36.7965 	 0.588178 	 62.5601 	 36.7584 	 0.346802 	 105.993 	 618
0.149646 	 0.00262633 	 2.45033e-12 	 1.07183e+09 	 43.4717 	 0.578741 	 75.1142 	 43.3121 	 0.329093 	 131.611 	 618
0.177601 	 0.00305869 	 2.90904e-12 	 1.05145e+09 	 51.1404 	 0.556337 	 91.9234 	 50.9272 	 0.343713 	 148.168 	 618
0.202405 	 0.00342813 	 3.31628e-12 	 1.03373e+09 	 57.251 	 0.561402 	 101.979 	 57.0151 	 0.349789 	 162.999 	 618
0.252214 	 0.004143 	 4.13452e-12 	 1.00205e+09 	 69.7762 	 0.565407 	 123.409 	 69.629 	 0.338387 	 205.768 	 618
0.303326 	 0.00482114 	 4.97508e-12 	 9.69059e+08 	 81.3248 	 0.540539 	 150.451 	 81.3524 	 0.327713 	 248.243 	 618
0.351515 	 0.00542085 	 5.76824e-12 	 9.39776e+08 	 91.4086 	 0.59564 	 153.463 	 91.6016 	 0.410506 	 223.143 	 618
0.399442 	 0.00598214 	 6.55766e-12 	 9.12237e+08 	 101.248 	 0.553772 	 182.834 	 101.45 	 0.320983 	 316.059 	 618
0.447592 	 0.00650983 	 7.35137e-12 	 8.85526e+08 	 110.336 	 0.52341 	 210.803 	 110.284 	 0.302001 	 365.178 	 618
0.498154 	 0.00702649 	 8.18546e-12 	 8.58412e+08 	 119.291 	 0.522948 	 228.112 	 119.379 	 0.307556 	 388.155 	 618
0.549696 	 0.00753005 	 9.0361e-12 	 8.3333e+08 	 127.871 	 0.526047 	 243.078 	 127.893 	 0.312353 	 409.452 	 618
0.601056 	 0.00800574 	 9.88417e-12 	 8.09956e+08 	 136.465 	 0.507179 	 269.067 	 136.536 	 0.298252 	 457.788 	 618
0.701218 	 0.00884544 	 1.15395e-11 	 7.66533e+08 	 151.342 	 0.521642 	 290.127 	 151.34 	 0.290286 	 521.35 	 618
0.802022 	 0.00961421 	 1.32068e-11 	 7.27975e+08 	 165.361 	 0.483599 	 341.938 	 165.607 	 0.279333 	 592.865 	 618
0.898373 	 0.0102813 	 1.48015e-11 	 6.94612e+08 	 177.362 	 0.487844 	 363.562 	 177.382 	 0.286628 	 618.858 	 618
0.997582 	 0.0109087 	 1.64446e-11 	 6.63363e+08 	 188.851 	 0.486743 	 387.989 	 188.939 	 0.280383 	 673.86 	 618
1.25169 	 0.0122946 	 2.06566e-11 	 5.95189e+08 	 214.952 	 0.464597 	 462.664 	 215.081 	 0.273817 	 785.49 	 618
1.49747 	 0.0134017 	 2.47345e-11 	 5.41823e+08 	 236.05 	 0.44774 	 527.204 	 236.265 	 0.253811 	 930.87 	 618
1.75321 	 0.0143684 	 2.89806e-11 	 4.95793e+08 	 254.415 	 0.433582 	 586.775 	 254.531 	 0.249469 	 1020.29 	 618
1.99998 	 0.0151647 	 3.30802e-11 	 4.58422e+08 	 269.963 	 0.432923 	 623.581 	 1 	 1 	 1 	 618
2.49943 	 0.0164668 	 4.13827e-11 	 3.97914e+08 	 294.393 	 0.419696 	 701.444 	 1 	 1 	 1 	 618
3.00085 	 0.0174721 	 4.9723e-11 	 3.51388e+08 	 312.607 	 0.398308 	 784.837 	 1 	 1 	 1 	 618
3.50118 	 0.0182595 	 5.80486e-11 	 3.14555e+08 	 325.436 	 0.389726 	 835.038 	 1 	 1 	 1 	 618
4.0026 	 0.0188951 	 6.6395e-11 	 2.84586e+08 	 334.811 	 0.376706 	 888.787 	 1 	 1 	 1 	 618
5.00152 	 0.0198406 	 8.3028e-11 	 2.38963e+08 	 345.502 	 0.359645 	 960.675 	 1 	 1 	 1 	 618
6.00252 	 0.0204925 	 9.97005e-11 	 2.0554e+08 	 348.778 	 0.353297 	 987.21 	 1 	 1 	 1 	 618
