AverageLoadCurve_run301652_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003904 	 -0 	 -6.50667e-14 	 0 	 1 	 1.31931 	 7.57974e+06 	 1 	 1 	 1 	 618
0.022455 	 0.000398902 	 3.67602e-13 	 1.08515e+09 	 23.7635 	 1.21934 	 19.4889 	 23.414 	 0.411655 	 56.8776 	 618
0.046899 	 0.00076875 	 7.68837e-13 	 9.99887e+08 	 44.2583 	 1.41249 	 31.3336 	 45.2042 	 0.440213 	 102.687 	 618
0.074801 	 0.001185 	 1.22693e-12 	 9.65824e+08 	 67.59 	 1.44802 	 46.6777 	 67.4582 	 0.473243 	 142.544 	 618
0.098747 	 0.00153108 	 1.62027e-12 	 9.44957e+08 	 86.7988 	 1.31636 	 65.9386 	 86.4586 	 0.47236 	 183.035 	 618
0.12506 	 0.00190865 	 2.05252e-12 	 9.29907e+08 	 107.39 	 1.48498 	 72.317 	 107.443 	 0.477713 	 224.911 	 618
0.148929 	 0.00224821 	 2.44468e-12 	 9.19635e+08 	 126.212 	 1.45678 	 86.6372 	 126.022 	 0.477004 	 264.196 	 618
0.176988 	 0.002616 	 2.9062e-12 	 9.00146e+08 	 146.194 	 1.21763 	 120.064 	 146.016 	 0.458695 	 318.329 	 618
0.20026 	 0.00292643 	 3.28889e-12 	 8.89793e+08 	 162.607 	 1.22412 	 132.837 	 162.897 	 0.432173 	 376.926 	 618
0.253044 	 0.00359268 	 4.15752e-12 	 8.6414e+08 	 198.191 	 1.39443 	 142.13 	 198.589 	 0.448354 	 442.93 	 618
0.298334 	 0.00412936 	 4.90341e-12 	 8.42141e+08 	 225.601 	 1.15681 	 195.02 	 225.578 	 0.42358 	 532.55 	 618
0.34945 	 0.00469701 	 5.74588e-12 	 8.17457e+08 	 255.014 	 1.2541 	 203.344 	 255.05 	 0.423788 	 601.834 	 618
0.400462 	 0.00523101 	 6.58718e-12 	 7.94119e+08 	 281.859 	 1.34879 	 208.972 	 281.669 	 0.396912 	 709.651 	 618
0.450741 	 0.00573335 	 7.41679e-12 	 7.73023e+08 	 306.218 	 1.21469 	 252.096 	 306.441 	 0.388187 	 789.415 	 618
0.498038 	 0.0061763 	 8.19769e-12 	 7.5342e+08 	 327.832 	 1.17589 	 278.795 	 328.098 	 0.347978 	 942.872 	 618
0.551312 	 0.00665156 	 9.07767e-12 	 7.32738e+08 	 350.342 	 1.18502 	 295.641 	 350.466 	 0.358019 	 978.905 	 618
0.598819 	 0.00705246 	 9.86278e-12 	 7.15058e+08 	 368.865 	 1.06043 	 347.845 	 369.121 	 0.345829 	 1067.35 	 618
0.701032 	 0.00785415 	 1.1553e-11 	 6.79838e+08 	 405.805 	 1.2658 	 320.592 	 405.754 	 0.348 	 1165.96 	 618
0.79972 	 0.00854857 	 1.31862e-11 	 6.48298e+08 	 435.88 	 1.00555 	 433.475 	 435.993 	 0.345277 	 1262.73 	 618
0.898291 	 0.00918817 	 1.48184e-11 	 6.20052e+08 	 463.586 	 1.02506 	 452.251 	 463.485 	 0.318178 	 1456.68 	 618
0.997717 	 0.00977305 	 1.64657e-11 	 5.93539e+08 	 487.208 	 1.05677 	 461.035 	 487.33 	 0.30787 	 1582.91 	 618
1.24858 	 0.0110592 	 2.06254e-11 	 5.36191e+08 	 536.802 	 0.974468 	 550.866 	 536.831 	 0.278306 	 1928.93 	 618
1.49906 	 0.0121189 	 2.47823e-11 	 4.89013e+08 	 573.187 	 0.914534 	 626.753 	 573.401 	 0.27305 	 2099.99 	 618
1.75117 	 0.0130131 	 2.89692e-11 	 4.49205e+08 	 600.082 	 0.872227 	 687.988 	 600.094 	 0.246616 	 2433.31 	 618
1.99937 	 0.0137637 	 3.30934e-11 	 4.15904e+08 	 619.32 	 0.883566 	 700.932 	 1 	 1 	 1 	 618
2.5 	 0.0149792 	 4.1417e-11 	 3.61668e+08 	 642.085 	 0.80721 	 795.437 	 1 	 1 	 1 	 618
3.00305 	 0.015908 	 4.97858e-11 	 3.19529e+08 	 650.19 	 0.780571 	 832.967 	 1 	 1 	 1 	 618
3.50169 	 0.0166198 	 5.80846e-11 	 2.86132e+08 	 648.441 	 0.746475 	 868.671 	 1 	 1 	 1 	 618
4.00192 	 0.0171846 	 6.64123e-11 	 2.58756e+08 	 639.976 	 0.732789 	 873.344 	 1 	 1 	 1 	 618
5.00084 	 0.0179876 	 8.30475e-11 	 2.16595e+08 	 609.965 	 0.70326 	 867.339 	 1 	 1 	 1 	 618
6.0006 	 0.0184869 	 9.97018e-11 	 1.85421e+08 	 568.056 	 0.692659 	 820.109 	 1 	 1 	 1 	 618
