AverageLoadCurve_run301652_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001321 	 -0 	 -2.20167e-14 	 0 	 1 	 0.862856 	 1.15894e+07 	 1 	 1 	 1 	 618
0.025152 	 0.00145022 	 3.9503e-13 	 3.67117e+09 	 26.3525 	 0.807041 	 32.6533 	 25.9051 	 0.526214 	 49.2293 	 618
0.051623 	 0.00273114 	 8.14864e-13 	 3.35166e+09 	 48.0695 	 0.805731 	 59.6595 	 47.6913 	 0.577622 	 82.565 	 618
0.074618 	 0.00377679 	 1.18069e-12 	 3.19881e+09 	 65.8809 	 0.799113 	 82.4425 	 65.5507 	 0.581754 	 112.678 	 618
0.098886 	 0.00473727 	 1.56915e-12 	 3.01901e+09 	 83.6919 	 0.789141 	 106.055 	 83.5242 	 0.577371 	 144.663 	 618
0.123423 	 0.00563267 	 1.96317e-12 	 2.86917e+09 	 100.48 	 0.801541 	 125.358 	 100.544 	 0.591612 	 169.95 	 618
0.148863 	 0.00648894 	 2.3729e-12 	 2.7346e+09 	 118.178 	 0.777546 	 151.989 	 118.173 	 0.528328 	 223.673 	 618
0.175636 	 0.00731917 	 2.80528e-12 	 2.60907e+09 	 134.658 	 0.757942 	 177.662 	 134.517 	 0.524762 	 256.339 	 618
0.197596 	 0.00793804 	 3.16097e-12 	 2.51127e+09 	 148.396 	 0.752819 	 197.121 	 148.338 	 0.530011 	 279.878 	 618
0.249992 	 0.00928974 	 4.0117e-12 	 2.31566e+09 	 177.873 	 0.750859 	 236.892 	 177.794 	 0.50312 	 353.384 	 618
0.297595 	 0.0103726 	 4.78704e-12 	 2.16681e+09 	 202.794 	 0.743487 	 272.76 	 202.885 	 0.504751 	 401.951 	 618
0.351219 	 0.0114492 	 5.66283e-12 	 2.02182e+09 	 228.927 	 0.736515 	 310.825 	 229.024 	 0.459204 	 498.742 	 618
0.397573 	 0.0122915 	 6.42136e-12 	 1.91416e+09 	 249.753 	 0.728007 	 343.064 	 249.775 	 0.482103 	 518.094 	 618
0.450413 	 0.0131692 	 7.2874e-12 	 1.80711e+09 	 272.117 	 0.702023 	 387.619 	 271.973 	 0.449454 	 605.12 	 618
0.498728 	 0.013891 	 8.08062e-12 	 1.71905e+09 	 291.071 	 0.715195 	 406.981 	 290.977 	 0.45871 	 634.338 	 618
0.549828 	 0.0145946 	 8.92056e-12 	 1.63607e+09 	 309.68 	 0.713599 	 433.969 	 309.737 	 0.446688 	 693.408 	 618
0.599066 	 0.0152326 	 9.73056e-12 	 1.56544e+09 	 327.202 	 0.685894 	 477.045 	 327.335 	 0.417882 	 783.32 	 618
0.700646 	 0.016387 	 1.14043e-11 	 1.43692e+09 	 359.462 	 0.690528 	 520.561 	 359.731 	 0.423477 	 849.468 	 618
0.798794 	 0.0173714 	 1.30237e-11 	 1.33383e+09 	 387.839 	 0.669045 	 579.691 	 387.928 	 0.40542 	 956.857 	 618
0.900956 	 0.0182729 	 1.47114e-11 	 1.24209e+09 	 413.869 	 0.665664 	 621.738 	 413.931 	 0.405056 	 1021.91 	 618
1.00015 	 0.0190428 	 1.63518e-11 	 1.16457e+09 	 436.637 	 0.64677 	 675.104 	 436.736 	 0.362998 	 1203.14 	 618
1.25194 	 0.0206851 	 2.05209e-11 	 1.008e+09 	 485.728 	 0.636004 	 763.719 	 485.793 	 0.348405 	 1394.33 	 618
1.50092 	 0.0219611 	 2.46493e-11 	 8.90942e+08 	 523.565 	 0.611093 	 856.769 	 523.724 	 0.317142 	 1651.39 	 618
1.74762 	 0.022983 	 2.8744e-11 	 7.99576e+08 	 552.879 	 0.592775 	 932.696 	 552.961 	 0.289471 	 1910.24 	 618
1.99865 	 0.0238395 	 3.29134e-11 	 7.24309e+08 	 576.325 	 0.57674 	 999.281 	 1 	 1 	 1 	 618
2.49903 	 0.0251499 	 4.12313e-11 	 6.0997e+08 	 608.041 	 0.550036 	 1105.46 	 1 	 1 	 1 	 618
3.00014 	 0.0261002 	 4.95672e-11 	 5.26561e+08 	 625.94 	 0.535894 	 1168.03 	 1 	 1 	 1 	 618
3.49786 	 0.0267974 	 5.78511e-11 	 4.63213e+08 	 634.004 	 0.513717 	 1234.15 	 1 	 1 	 1 	 618
4.00073 	 0.027331 	 6.62233e-11 	 4.1271e+08 	 635.386 	 0.499393 	 1272.32 	 1 	 1 	 1 	 618
5.00083 	 0.0280362 	 8.28798e-11 	 3.38275e+08 	 622.233 	 0.375661 	 1656.37 	 1 	 1 	 1 	 618
5.99936 	 0.0280883 	 9.95212e-11 	 2.82234e+08 	 391.803 	 0.0728319 	 5379.55 	 1 	 1 	 1 	 618
