AverageLoadCurve_run301652_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000379 	 -0 	 -6.31667e-15 	 0 	 14.9619 	 1.0311 	 14.5107 	 16.4623 	 0.176198 	 93.4307 	 618
0.025394 	 0.000388284 	 4.16762e-13 	 9.31669e+08 	 36.4191 	 1.01872 	 35.7499 	 35.6534 	 0.419595 	 84.9708 	 618
0.049682 	 0.000753682 	 8.15472e-13 	 9.24228e+08 	 56.9763 	 1.03785 	 54.8984 	 56.7046 	 0.442497 	 128.147 	 618
0.076142 	 0.00113816 	 1.25006e-12 	 9.10481e+08 	 77.3598 	 1.03697 	 74.6014 	 77.0834 	 0.471969 	 163.323 	 618
0.102948 	 0.00152764 	 1.69034e-12 	 9.0375e+08 	 98.6451 	 1.03396 	 95.4048 	 98.3391 	 0.474501 	 207.247 	 618
0.123868 	 0.00181658 	 2.03419e-12 	 8.93023e+08 	 114.208 	 1.05851 	 107.895 	 113.829 	 0.547654 	 207.848 	 618
0.147673 	 0.00213238 	 2.42568e-12 	 8.79085e+08 	 131.53 	 1.02581 	 128.22 	 130.94 	 0.463479 	 282.515 	 618
0.174773 	 0.00249141 	 2.87136e-12 	 8.67677e+08 	 150.741 	 1.01442 	 148.598 	 150.142 	 0.47794 	 314.144 	 618
0.200945 	 0.00282846 	 3.30194e-12 	 8.56605e+08 	 168.013 	 1.02139 	 164.494 	 167.472 	 0.487746 	 343.358 	 618
0.248436 	 0.00341866 	 4.08362e-12 	 8.37163e+08 	 197.492 	 1.02144 	 193.346 	 197.202 	 0.503707 	 391.502 	 618
0.302637 	 0.00403864 	 4.97664e-12 	 8.11521e+08 	 228.596 	 1.00334 	 227.836 	 228.219 	 0.510298 	 447.227 	 618
0.351574 	 0.00457437 	 5.78333e-12 	 7.90959e+08 	 254.803 	 1.04293 	 244.314 	 255.026 	 0.581845 	 438.306 	 618
0.40034 	 0.00507518 	 6.58775e-12 	 7.70397e+08 	 278.222 	 1.04562 	 266.082 	 278.224 	 0.558768 	 497.924 	 618
0.449767 	 0.00556143 	 7.40343e-12 	 7.51196e+08 	 300.682 	 1.02166 	 294.308 	 300.346 	 0.543336 	 552.781 	 618
0.498873 	 0.0060149 	 8.2143e-12 	 7.32247e+08 	 321.265 	 1.00391 	 320.015 	 321.048 	 0.499751 	 642.415 	 618
0.548189 	 0.0064507 	 9.02897e-12 	 7.14444e+08 	 340.766 	 1.00701 	 338.392 	 340.466 	 0.496181 	 686.174 	 618
0.59999 	 0.00688787 	 9.88504e-12 	 6.96798e+08 	 359.396 	 0.985039 	 364.854 	 359.299 	 0.476308 	 754.341 	 618
0.700348 	 0.00766219 	 1.15448e-11 	 6.63694e+08 	 391.424 	 1.0241 	 382.214 	 391.158 	 0.52971 	 738.438 	 618
0.801438 	 0.00837054 	 1.32178e-11 	 6.33279e+08 	 419.28 	 0.989094 	 423.903 	 419.142 	 0.500665 	 837.17 	 618
0.902548 	 0.00901714 	 1.48922e-11 	 6.05495e+08 	 444.075 	 0.966468 	 459.482 	 443.852 	 0.46426 	 956.043 	 618
0.997903 	 0.00958423 	 1.6472e-11 	 5.81851e+08 	 464.519 	 0.97419 	 476.826 	 464.7 	 0.459881 	 1010.48 	 618
1.24809 	 0.0108666 	 2.06203e-11 	 5.26985e+08 	 507.29 	 0.978321 	 518.531 	 507.061 	 0.456245 	 1111.38 	 618
1.50083 	 0.0119439 	 2.48148e-11 	 4.81321e+08 	 538.562 	 0.956988 	 562.768 	 538.372 	 0.434869 	 1238.01 	 618
1.75365 	 0.012852 	 2.90133e-11 	 4.42971e+08 	 560.831 	 0.967193 	 579.855 	 561.241 	 0.405713 	 1383.35 	 618
1.99715 	 0.0136033 	 3.30591e-11 	 4.11483e+08 	 576.561 	 0.970761 	 593.927 	 1 	 1 	 1 	 618
2.50157 	 0.0148623 	 4.14451e-11 	 3.58603e+08 	 594.986 	 0.937106 	 634.919 	 1 	 1 	 1 	 618
2.99949 	 0.0158214 	 4.97278e-11 	 3.1816e+08 	 600.719 	 0.913128 	 657.869 	 1 	 1 	 1 	 618
3.49957 	 0.0165796 	 5.80499e-11 	 2.85609e+08 	 598.76 	 0.906927 	 660.208 	 1 	 1 	 1 	 618
3.99908 	 0.0171885 	 6.63649e-11 	 2.59e+08 	 591.972 	 0.91109 	 649.74 	 1 	 1 	 1 	 618
5.00129 	 0.0180972 	 8.30532e-11 	 2.17899e+08 	 569.658 	 0.875319 	 650.8 	 1 	 1 	 1 	 618
6.00082 	 0.0187154 	 9.97017e-11 	 1.87714e+08 	 542.15 	 0.873462 	 620.69 	 1 	 1 	 1 	 618
