AverageLoadCurve_run301652_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000772 	 -0 	 -1.28667e-14 	 0 	 2.44048 	 0.544672 	 4.48063 	 2.86102 	 0.0513144 	 55.7548 	 618
0.0229 	 0.000379674 	 3.75339e-13 	 1.01155e+09 	 16.5921 	 0.56891 	 29.1647 	 16.4723 	 0.305543 	 53.9117 	 618
0.05003 	 0.000812883 	 8.20285e-13 	 9.90976e+08 	 33.8369 	 0.535433 	 63.1954 	 33.4969 	 0.338507 	 98.9547 	 618
0.075395 	 0.00120513 	 1.2365e-12 	 9.74629e+08 	 49.7192 	 0.538595 	 92.3127 	 49.4751 	 0.332075 	 148.988 	 618
0.099701 	 0.00157773 	 1.63539e-12 	 9.64741e+08 	 64.4793 	 0.531877 	 121.23 	 64.4188 	 0.359377 	 179.251 	 618
0.126151 	 0.00198354 	 2.06946e-12 	 9.58482e+08 	 80.5802 	 0.537519 	 149.911 	 80.6016 	 0.330113 	 244.163 	 618
0.150495 	 0.00232565 	 2.46949e-12 	 9.41752e+08 	 93.4951 	 0.552868 	 169.109 	 93.4067 	 0.357997 	 260.915 	 618
0.173721 	 0.00266014 	 2.85101e-12 	 9.33051e+08 	 106.488 	 0.536982 	 198.308 	 106.464 	 0.356598 	 298.556 	 618
0.201114 	 0.00303058 	 3.30139e-12 	 9.17972e+08 	 120.988 	 0.535191 	 226.064 	 120.884 	 0.366252 	 330.056 	 618
0.250091 	 0.00367915 	 4.10686e-12 	 8.95855e+08 	 145.594 	 0.515695 	 282.326 	 145.317 	 0.318173 	 456.723 	 618
0.299192 	 0.00427234 	 4.91533e-12 	 8.69187e+08 	 167.718 	 0.52211 	 321.231 	 167.516 	 0.350025 	 478.583 	 618
0.349203 	 0.00484524 	 5.7393e-12 	 8.44221e+08 	 188.775 	 0.527958 	 357.557 	 188.875 	 0.361993 	 521.764 	 618
0.397481 	 0.00536902 	 6.5352e-12 	 8.21554e+08 	 207.779 	 0.522193 	 397.896 	 207.61 	 0.354884 	 585.009 	 618
0.451407 	 0.00590705 	 7.425e-12 	 7.95562e+08 	 227.01 	 0.542937 	 418.115 	 227.083 	 0.406719 	 558.327 	 618
0.498639 	 0.00636059 	 8.20464e-12 	 7.75243e+08 	 243.138 	 0.519024 	 468.453 	 243.053 	 0.343302 	 707.985 	 618
0.550363 	 0.00682855 	 9.05891e-12 	 7.53794e+08 	 259.525 	 0.500995 	 518.019 	 259.409 	 0.32219 	 805.141 	 618
0.601171 	 0.00726482 	 9.89844e-12 	 7.33936e+08 	 274.453 	 0.503493 	 545.098 	 274.456 	 0.317563 	 864.257 	 618
0.699236 	 0.00804118 	 1.15199e-11 	 6.98024e+08 	 300.736 	 0.508857 	 591.003 	 300.85 	 0.330394 	 910.577 	 618
0.800224 	 0.00875807 	 1.31911e-11 	 6.63938e+08 	 324.422 	 0.485709 	 667.936 	 324.37 	 0.306975 	 1056.67 	 618
0.899709 	 0.00940699 	 1.48384e-11 	 6.33964e+08 	 345.339 	 0.48621 	 710.267 	 345.391 	 0.303131 	 1139.41 	 618
1.00117 	 0.0100103 	 1.65194e-11 	 6.05974e+08 	 364.017 	 0.482534 	 754.386 	 364.155 	 0.2975 	 1224.05 	 618
1.24809 	 0.0112757 	 2.06135e-11 	 5.47004e+08 	 401.755 	 0.484574 	 829.09 	 402.023 	 0.298768 	 1345.6 	 618
1.49849 	 0.0123392 	 2.47691e-11 	 4.98167e+08 	 430.753 	 0.469063 	 918.325 	 431.072 	 0.266821 	 1615.58 	 618
1.75124 	 0.0132355 	 2.89667e-11 	 4.56919e+08 	 452.737 	 0.461865 	 980.238 	 452.737 	 0.259302 	 1745.98 	 618
1.99971 	 0.0139871 	 3.30953e-11 	 4.22631e+08 	 468.722 	 0.460472 	 1017.92 	 1 	 1 	 1 	 618
2.50073 	 0.0151997 	 4.14255e-11 	 3.66918e+08 	 489.182 	 0.444822 	 1099.73 	 1 	 1 	 1 	 618
2.99965 	 0.016117 	 4.97255e-11 	 3.24119e+08 	 497.717 	 0.432907 	 1149.71 	 1 	 1 	 1 	 618
3.50059 	 0.0168247 	 5.80628e-11 	 2.89767e+08 	 497.877 	 0.417834 	 1191.57 	 1 	 1 	 1 	 618
4.00105 	 0.0173786 	 6.63945e-11 	 2.61748e+08 	 492.04 	 0.407863 	 1206.39 	 1 	 1 	 1 	 618
5.00011 	 0.0181567 	 8.30326e-11 	 2.18669e+08 	 468.315 	 0.391502 	 1196.2 	 1 	 1 	 1 	 618
5.99961 	 0.0186208 	 9.96831e-11 	 1.868e+08 	 433.25 	 0.380632 	 1138.24 	 1 	 1 	 1 	 618
